,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels
15040,https://g17.dhi-roma.it/resources/event_21414,APOSTOLIC PROVISION 21414,Joannis iacobi Brunetto,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_255740,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_458,Pisaurensis,1678-06-14T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,rectorship in a parish church,Liturgical office"
15041,https://g17.dhi-roma.it/resources/event_8349,APOSTOLIC PROVISION 8349,Victor Meliand,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_118234,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,1677-10-23T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
15042,https://g17.dhi-roma.it/resources/event_8969,APOSTOLIC PROVISION 8969,Gabrielis de Vidal,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_124753,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_113,Biterensis,1677-12-12T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Monastery,Monastic institutions,Administrative office,Sacristan,Defined administrative office,Office in a monastery,monastic office"
15043,https://g17.dhi-roma.it/resources/event_14386,APOSTOLIC PROVISION 14386,Joanens Antonius seu Joannes Blondel,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_191293,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,1678-06-10T00:00:00Z,"act of grace,apostolic provision,papal grace,sacrilege,Monastery,Monastic institutions,Order of Saint Benedict,Orders of the monastic tradition"
15044,https://g17.dhi-roma.it/resources/event_17268,APOSTOLIC PROVISION 17268,Egidii Fillion,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_217036,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,1678-04-08T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace"
15045,https://g17.dhi-roma.it/resources/event_23202,APOSTOLIC PROVISION 23202,Gabriel Martinez de Estrada,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_271560,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,1622-10-22T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Parish Church,Church institutions"
15046,https://g17.dhi-roma.it/resources/event_3390,APOSTOLIC PROVISION 3390,Andreae de Melgare,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_62010,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,1622-03-11T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
15047,https://g17.dhi-roma.it/resources/event_3290,APOSTOLIC PROVISION 3290,Antonii Sellari,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_60860,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_48,Anagnina,1677-11-05T00:00:00Z,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
15048,https://g17.dhi-roma.it/resources/event_22027,APOSTOLIC PROVISION 22027,Petri de Vallejo,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_263750,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_203,Compostellana,1677-12-11T00:00:00Z,"act of grace,apostolic provision,papal grace,Assignment,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
15049,https://g17.dhi-roma.it/resources/event_16671,APOSTOLIC PROVISION 16671,Iois Bernardi,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_208725,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_551,Taranthasiensis,1622-11-28T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions"
15050,https://g17.dhi-roma.it/resources/event_1662,APOSTOLIC PROVISION 1662,Gualterius vulgo Gaultier de Gerard,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_40700,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,1677-10-08T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,Defined administrative office,Administrative office,Provostship"
15051,https://g17.dhi-roma.it/resources/event_25399,APOSTOLIC PROVISION 25399,Sextilius Branca,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_293599,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,1622-11-18T00:00:00Z,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
15052,https://g17.dhi-roma.it/resources/event_21771,APOSTOLIC PROVISION 21771,Henricus PLanche,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_258161,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,1678-03-04T00:00:00Z,"act of grace,apostolic provision,papal grace"
15053,https://g17.dhi-roma.it/resources/event_7714,APOSTOLIC PROVISION 7714,Gasparis Romao,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_75663,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,1622-05-01T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
15054,https://g17.dhi-roma.it/resources/event_15719,APOSTOLIC PROVISION 15719,Antonius de Roquebouilhac,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_199124,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,1678-07-17T00:00:00Z,"Renewed provision,act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery"
15055,https://g17.dhi-roma.it/resources/event_4823,APOSTOLIC PROVISION 4823,Jacobus Antonius Serinus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_81284,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_421,Novariensis,1678-01-29T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
15056,https://g17.dhi-roma.it/resources/event_7091,APOSTOLIC PROVISION 7091,Thomas Toseanus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_107442,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_515,Sancti Marci,1678-06-18T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,church,Church institutions"
15057,https://g17.dhi-roma.it/resources/event_7561,APOSTOLIC PROVISION 7561,Joannes Ludovicus DAnton,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_31841,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,1622-11-19T00:00:00Z,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
15058,https://g17.dhi-roma.it/resources/event_16307,APOSTOLIC PROVISION 16307,Iois de Genicourt,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_204788,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_587,Tullensis,1622-03-31T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,Administrative office,Head of a Collegiate church,Defined administrative office"
15059,https://g17.dhi-roma.it/resources/event_23626,APOSTOLIC PROVISION 23626,Joannes Novell,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_275032,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_629,Vicensis,1622-02-28T00:00:00Z,"RESIGNATION,act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office"
15060,https://g17.dhi-roma.it/resources/event_16829,APOSTOLIC PROVISION 16829,Emanuel Chalon,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_212432,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,1622-02-26T00:00:00Z,"act of grace,apostolic provision,papal grace,Unknown reason,Undetermined reason,Reason for vacancy not mentioned,chapel and chaplaincy,Liturgical office"
15061,https://g17.dhi-roma.it/resources/event_9931,APOSTOLIC PROVISION 9931,Petrus Deruope,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_134689,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_1089,castrensis provincia bituricensis,1678-02-20T00:00:00Z,"act of grace,apostolic provision,papal grace,Without care of souls,Parish Church,Church institutions"
15062,https://g17.dhi-roma.it/resources/event_9648,APOSTOLIC PROVISION 9648,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_131523,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,1677-12-26T00:00:00Z,"act of grace,apostolic provision,papal grace,Renewed commenda,rectorship of a prior,Office in a monastery,With care of souls"
15063,https://g17.dhi-roma.it/resources/event_21216,APOSTOLIC PROVISION 21216,Martini de Osses,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_253945,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,1677-12-01T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
15064,https://g17.dhi-roma.it/resources/event_12518,APOSTOLIC PROVISION 12518,Georgius de la Mare,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_171870,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,1678-04-23T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
15065,https://g17.dhi-roma.it/resources/event_14966,APOSTOLIC PROVISION 14966,Petri Dutour seu incompatibilitatem Jacobi de Tour,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_196268,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,1678-07-01T00:00:00Z,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions"
15066,https://g17.dhi-roma.it/resources/event_4221,APOSTOLIC PROVISION 4221,Joannis etiam Matheus Senioris,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_74826,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,1623-01-25T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,rectorship in a parish church,Liturgical office"
15067,https://g17.dhi-roma.it/resources/event_4562,APOSTOLIC PROVISION 4562,simplici Ioannis Baptiste,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_78429,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_74,Asculana,1623-01-23T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship,Parish Church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
15068,https://g17.dhi-roma.it/resources/event_919,APOSTOLIC PROVISION 919,Cosinus Grassus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_27891,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,1622-10-19T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Parish Church,Church institutions"
15069,https://g17.dhi-roma.it/resources/event_16770,APOSTOLIC PROVISION 16770,Felicis Charmun,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_211830,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_532,Senonensis,1623-02-07T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office"
15070,https://g17.dhi-roma.it/resources/event_8566,APOSTOLIC PROVISION 8566,Joannes Petrus de Casteras de Villemartin,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_120710,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,1677-11-20T00:00:00Z,"act of grace,apostolic provision,papal grace,church,Church institutions"
15071,https://g17.dhi-roma.it/resources/event_9301,APOSTOLIC PROVISION 9301,Josephus de Bruno,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_127729,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_1061,Viennensis in Delphinatu,1678-01-15T00:00:00Z,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions"
15072,https://g17.dhi-roma.it/resources/event_3786,APOSTOLIC PROVISION 3786,Raphael Coll,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_68217,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_629,Vicensis,1677-11-19T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
