,event,event_label,span_text,label,person,element,role_label,role,family_name,given_name,family_members,institution,institution_label,date,type_labels,person_id,related_to,name
7670,https://g17.dhi-roma.it/resources/event_2315,APOSTOLIC PROVISION 2315,Joannes de Grimbert,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_40629,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,1677-10-08T00:00:00Z,"apostolic provision,papal grace,Canonship and prebend,church,Holder of a dignity",,[],Joannes de Grimbert
7671,https://g17.dhi-roma.it/resources/event_6473,APOSTOLIC PROVISION 6473,Iulius Saracenus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_100317,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_630,Vicentina,1622-09-05T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Holder of a benefice,Holder of a clerical benefice",,[],Iulius Saracenus
7672,https://g17.dhi-roma.it/resources/event_3606,APOSTOLIC PROVISION 3606,Franciscus Pandalfino,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_64176,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_69,Aretina,1622-10-01T00:00:00Z,"Admission despite lack of suitability,apostolic provision,papal grace,Rectorship",,[],Franciscus Pandalfino
7673,https://g17.dhi-roma.it/resources/event_2272,APOSTOLIC PROVISION 2272,Gabriel Serantes de la Peria,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_22874,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_529,Seguntin,1678-08-16T00:00:00Z,"Resignation,apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Archpriest,Holder of a benefice",,[],Gabriel Serantes de la Peria
7674,https://g17.dhi-roma.it/resources/event_2066,APOSTOLIC PROVISION 2066,Jois dOngvet,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_39451,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,1678-09-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",,[],Jois dOngvet
7675,https://g17.dhi-roma.it/resources/event_838,APOSTOLIC PROVISION 838,Joannes Baptistae de Fidelibus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_29588,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,1622-11-10T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Without care of souls",,[],Joannes Baptistae de Fidelibus
7676,https://g17.dhi-roma.it/resources/event_5414,APOSTOLIC PROVISION 5414,Iosephus Toxones,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_88054,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_179,Celsonensis,1622-03-21T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",,[],Iosephus Toxones
7677,https://g17.dhi-roma.it/resources/event_8112,APOSTOLIC PROVISION 8112,Balthassario de Ledesma,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_74952,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,1678-07-09T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",,[],Balthassario de Ledesma
7678,https://g17.dhi-roma.it/resources/event_7499,APOSTOLIC PROVISION 7499,Martii Guerra,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_81364,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_231,Cusentina,1623-01-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,church,Major church,Holder of a benefice",,[],Martii Guerra
7679,https://g17.dhi-roma.it/resources/event_9222,APOSTOLIC PROVISION 9222,Jacobus de Tarrier de Tracheze,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_127247,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,1678-01-08T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,Vacant for an indefinite period,Rectorship,Prior,Order of Saint Anthony",,[],Jacobus de Tarrier de Tracheze
7680,https://g17.dhi-roma.it/resources/event_101,APOSTOLIC PROVISION 101,Celidonii Ximenez,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_27050,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_134,Burgensis,1622-05-27T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",,[],Celidonii Ximenez
7681,https://g17.dhi-roma.it/resources/event_9071,APOSTOLIC PROVISION 9071,Petrus Suquet,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_125803,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_604,Vabrensis,1677-12-26T00:00:00Z,"apostolic provision,papal grace",,[],Petrus Suquet
7682,https://g17.dhi-roma.it/resources/event_2842,APOSTOLIC PROVISION 2842,Claudius Joly,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_27431,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_26,Agennensis,1677-10-11T00:00:00Z,"apostolic provision,papal grace,Cancellation of a pension,Holder of a benefice,Unspecified benefice",,[],Claudius Joly
7683,https://g17.dhi-roma.it/resources/event_7445,APOSTOLIC PROVISION 7445,Card.li Sigismundie Chisii,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_111431,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_697,Acquapendente,1678-05-02T00:00:00Z,"deceased in Rome,Placing a commenda,apostolic provision,papal grace,Motu proprio,death of previous holder",,[],Card.li Sigismundie Chisii
7684,https://g17.dhi-roma.it/resources/event_7419,APOSTOLIC PROVISION 7419,Antonius Castracanus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_111142,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_261,Firmana,1678-09-09T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Parish,Parish Church,church",,[],Antonius Castracanus
7685,https://g17.dhi-roma.it/resources/event_2638,APOSTOLIC PROVISION 2638,Hectoris Albergantis,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_22148,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_202,Comensis,1678-07-18T00:00:00Z,"Resignation,apostolic provision,papal grace,Holder of a benefice",,[],Hectoris Albergantis
7686,https://g17.dhi-roma.it/resources/event_7915,APOSTOLIC PROVISION 7915,Francisci Le Marie,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_114450,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,1622-09-22T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",,[],Francisci Le Marie
7687,https://g17.dhi-roma.it/resources/event_1365,APOSTOLIC PROVISION 1365,Roccus Fernellus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_35168,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,1622-12-05T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",,[],Roccus Fernellus
7688,https://g17.dhi-roma.it/resources/event_5178,APOSTOLIC PROVISION 5178,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_85024,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_370,Meldensis,1678-03-27T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",,[],ultimi possessoris
7689,https://g17.dhi-roma.it/resources/event_4690,APOSTOLIC PROVISION 4690,Cesaris Iulii,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_79879,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_259,Feruntina,1623-02-10T00:00:00Z,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",,[],Cesaris Iulii
7690,https://g17.dhi-roma.it/resources/event_1125,APOSTOLIC PROVISION 1125,Joannes Franciscus Sarracinellus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_22615,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_333,Liciensis,1622-10-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder",,[],Joannes Franciscus Sarracinellus
7691,https://g17.dhi-roma.it/resources/event_6637,APOSTOLIC PROVISION 6637,Joannis Martinet,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_102054,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Joannis Martinet
7692,https://g17.dhi-roma.it/resources/event_4616,APOSTOLIC PROVISION 4616,Colomanii Fire,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_78981,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_126,Brindusina,,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",,[],Colomanii Fire
7693,https://g17.dhi-roma.it/resources/event_5342,APOSTOLIC PROVISION 5342,Antonii Vellis Cani,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_87136,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_1078,scutarensis,1622-03-10T00:00:00Z,"deceased in Rome,Placing a commenda,apostolic provision,papal grace,death of previous holder,Monastery,Abbot",,[],Antonii Vellis Cani
7694,https://g17.dhi-roma.it/resources/event_7983,APOSTOLIC PROVISION 7983,Ioannis Nicolai Madonna,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_114999,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_609,Valvensis,1622-03-07T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",,[],Ioannis Nicolai Madonna
7695,https://g17.dhi-roma.it/resources/event_5797,APOSTOLIC PROVISION 5797,illorum ultimorum possessoris,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_92664,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_42,Alifana,1622-06-13T00:00:00Z,"apostolic provision,papal grace,Without care of souls",,[],illorum ultimorum possessoris
7696,https://g17.dhi-roma.it/resources/event_7598,APOSTOLIC PROVISION 7598,Horatii Vutudafilo,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_112227,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_126,Brindusina,1622-02-16T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Heir",,[],Horatii Vutudafilo
7697,https://g17.dhi-roma.it/resources/event_7580,APOSTOLIC PROVISION 7580,Lopez a Valle etiam Lonera,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_34178,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_375,Messanensis,1622-12-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Heir",,[],Lopez a Valle etiam Lonera
7698,https://g17.dhi-roma.it/resources/event_3763,APOSTOLIC PROVISION 3763,Francisci Bosch,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_67937,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_246,Elnensis,1678-04-12T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Francisci Bosch
7699,https://g17.dhi-roma.it/resources/event_6016,APOSTOLIC PROVISION 6016,Marcus Olinerius,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_95118,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,1622-07-07T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,Parish Church,church,Holder of a benefice",,[],Marcus Olinerius
7700,https://g17.dhi-roma.it/resources/event_5675,APOSTOLIC PROVISION 5675,Albertus Danesius,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_91174,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_114,Bituntina,1622-04-26T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls,Pastor",,[],Albertus Danesius
7701,https://g17.dhi-roma.it/resources/event_816,APOSTOLIC PROVISION 816,Thomas del Mattio,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_28254,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_419,Nolana,1622-10-27T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",,[],Thomas del Mattio
7702,https://g17.dhi-roma.it/resources/event_7917,APOSTOLIC PROVISION 7917,Horatius Gambar,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_114457,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_44,Amalphitana,1622-09-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Without care of souls",,[],Horatius Gambar
7703,https://g17.dhi-roma.it/resources/event_5460,APOSTOLIC PROVISION 5460,Donati Paiosera,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_88629,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_363,Materanensis,1622-04-05T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Donati Paiosera
7704,https://g17.dhi-roma.it/resources/event_7764,APOSTOLIC PROVISION 7764,Pompei Polimori,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_113181,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_541,Spoletana,1622-05-13T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Rectorship",,[],Pompei Polimori
7705,https://g17.dhi-roma.it/resources/event_3464,APOSTOLIC PROVISION 3464,Joannis Vecchione,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_63004,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_419,Nolana,1678-01-27T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Joannis Vecchione
7706,https://g17.dhi-roma.it/resources/event_6750,APOSTOLIC PROVISION 6750,Antonii Ratti,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_103384,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Abbot",,[],Antonii Ratti
7707,https://g17.dhi-roma.it/resources/event_310,APOSTOLIC PROVISION 310,Thome Pellicia,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_25996,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_23,Adriensis,1622-10-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Without care of souls,church",,[],Thome Pellicia
7708,https://g17.dhi-roma.it/resources/event_1331,APOSTOLIC PROVISION 1331,Julius de Georgiis,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_31975,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,1622-11-19T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Prebendary,church,Collegiate church,Holder of a benefice",,[],Julius de Georgiis
7709,https://g17.dhi-roma.it/resources/event_6591,APOSTOLIC PROVISION 6591,Georgii Tuppin,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_101581,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,1678-07-08T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Prior",,[],Georgii Tuppin
7710,https://g17.dhi-roma.it/resources/event_427,APOSTOLIC PROVISION 427,Carolus de Lionne de Lesseins seu Lessins,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_29489,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_610,Vapincensis,1677-12-11T00:00:00Z,"apostolic provision,papal grace,Prior",,[],Carolus de Lionne de Lesseins seu Lessins
7711,https://g17.dhi-roma.it/resources/event_4694,APOSTOLIC PROVISION 4694,Orfanii de Amatis,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_79920,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_63,Aquilana,1623-02-11T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Provostship,church,Collegiate church",,[],Orfanii de Amatis
