,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels,person,family_members,family_name,given_name,person_id,related_to,name
12531,https://g17.dhi-roma.it/resources/event_12862,APOSTOLIC PROVISION 12862,Carolus Ludovicus Alquier,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_173866,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,,"apostolic provision,papal grace,Sanction,Incompatibility,Rectorship,Liturgical office",,,,,,[],Carolus Ludovicus Alquier
12532,https://g17.dhi-roma.it/resources/event_1068,APOSTOLIC PROVISION 1068,Ioannes Baptista Ivius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_36567,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_107,Beneventana,1622-12-12T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",,,,,,[],Ioannes Baptista Ivius
12533,https://g17.dhi-roma.it/resources/event_16729,APOSTOLIC PROVISION 16729,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_211393,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,,"apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Parish Church,Church institutions",,,,,,[],Unknown former possessor
12534,https://g17.dhi-roma.it/resources/event_16635,APOSTOLIC PROVISION 16635,Claudius Tailebois,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_208339,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery",,,,,,[],Claudius Tailebois
12535,https://g17.dhi-roma.it/resources/event_807,APOSTOLIC PROVISION 807,Iacobi Cori,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_20828,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,1622-09-24T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Parish hall in a church,Administrative office,Scholar,Defined administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Iacobi Cori
12536,https://g17.dhi-roma.it/resources/event_6322,APOSTOLIC PROVISION 6322,Laurentius Perez,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_98711,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,1622-08-26T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Laurentius Perez
12537,https://g17.dhi-roma.it/resources/event_4902,APOSTOLIC PROVISION 4902,Joannes Nogaro,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_81937,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_95,Baionensis,1677-10-30T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Joannes Nogaro
12538,https://g17.dhi-roma.it/resources/event_909,APOSTOLIC PROVISION 909,Ioannis Bernardini Philippelli,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_26173,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_999,Suessana,1622-10-14T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Ioannis Bernardini Philippelli
12539,https://g17.dhi-roma.it/resources/event_1303,APOSTOLIC PROVISION 1303,Didaci Perez Pariente,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_35541,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_503,Salamantina,1622-12-05T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,church,Church institutions,Holder of an undefined benefice,Holder of a benefice",,,,,,[],Didaci Perez Pariente
12540,https://g17.dhi-roma.it/resources/event_2050,APOSTOLIC PROVISION 2050,Joannis Pauli Labeau Pensionarii,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_38457,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_157,Carcassonensis,1678-08-31T00:00:00Z,"apostolic provision,papal grace,Cancellation of a pension,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Joannis Pauli Labeau Pensionarii
12541,https://g17.dhi-roma.it/resources/event_9084,APOSTOLIC PROVISION 9084,Michaelis Forment,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_125947,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Michaelis Forment
12542,https://g17.dhi-roma.it/resources/event_557,APOSTOLIC PROVISION 557,Thomas Flaminius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_37796,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_450,Pennensis,1622-12-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,church,Church institutions,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",,,,,,[],Thomas Flaminius
12543,https://g17.dhi-roma.it/resources/event_6134,APOSTOLIC PROVISION 6134,Antonii Canero,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_96603,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_324,Legionensis,1622-07-29T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Antonii Canero
12544,https://g17.dhi-roma.it/resources/event_5911,APOSTOLIC PROVISION 5911,Ioannes Dominicus de Nicolais,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_93932,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_63,Aquilana,1622-06-23T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Ioannes Dominicus de Nicolais
12545,https://g17.dhi-roma.it/resources/event_10343,APOSTOLIC PROVISION 10343,Ioannes Baptista Doublet,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_149838,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,1678-03-12T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Ioannes Baptista Doublet
12546,https://g17.dhi-roma.it/resources/event_6323,APOSTOLIC PROVISION 6323,Scipio Gassine,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_98726,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_446,Parmensis,1622-08-26T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions",,,,,,[],Scipio Gassine
12547,https://g17.dhi-roma.it/resources/event_5182,APOSTOLIC PROVISION 5182,cognominati Lestrade,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_85073,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_570,Tolosana,1678-04-02T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],cognominati Lestrade
12548,https://g17.dhi-roma.it/resources/event_7161,APOSTOLIC PROVISION 7161,Franciscus Gil de Castanera,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_108182,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_134,Burgensis,1678-07-27T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Franciscus Gil de Castanera
12549,https://g17.dhi-roma.it/resources/event_13685,APOSTOLIC PROVISION 13685,Franciscus Caternault,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_181364,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Rectorship,Liturgical office",,,,,,[],Franciscus Caternault
12550,https://g17.dhi-roma.it/resources/event_5475,APOSTOLIC PROVISION 5475,Ioanne Coloni,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_88801,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_144,Calaritana,1622-02-17T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",,,,,,[],Ioanne Coloni
12551,https://g17.dhi-roma.it/resources/event_7094,APOSTOLIC PROVISION 7094,Andreas Baliente,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_107468,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Andreas Baliente
12552,https://g17.dhi-roma.it/resources/event_14210,APOSTOLIC PROVISION 14210,ultimi possoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_189686,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],ultimi possoris
12553,https://g17.dhi-roma.it/resources/event_5243,APOSTOLIC PROVISION 5243,Horatii Maci,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_85838,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_493,Rossanensis,1622-02-18T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",,,,,,[],Horatii Maci
12554,https://g17.dhi-roma.it/resources/event_6776,APOSTOLIC PROVISION 6776,Andrea Margotti,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_103669,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_715,Fesulana,1678-04-12T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Andrea Margotti
12555,https://g17.dhi-roma.it/resources/event_9188,APOSTOLIC PROVISION 9188,Jacobus Franciscus Espian,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_126853,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_90,Auxitana,1678-01-08T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Jacobus Franciscus Espian
12556,https://g17.dhi-roma.it/resources/event_8537,APOSTOLIC PROVISION 8537,Petri Fouchereau,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_120377,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,1677-11-13T00:00:00Z,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",,,,,,[],Petri Fouchereau
12557,https://g17.dhi-roma.it/resources/event_16532,APOSTOLIC PROVISION 16532,Nicolaus Ferrin,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_207173,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,1622-08-18T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Nicolaus Ferrin
12558,https://g17.dhi-roma.it/resources/event_5161,APOSTOLIC PROVISION 5161,Ludovicus Lamire,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_84831,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_90,Auxitana,1678-03-12T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Ludovicus Lamire
12559,https://g17.dhi-roma.it/resources/event_9401,APOSTOLIC PROVISION 9401,cognominati Berthod,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_128890,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,1678-01-23T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",,,,,,[],cognominati Berthod
12560,https://g17.dhi-roma.it/resources/event_97,APOSTOLIC PROVISION 97,Franciscus Guasardo,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_27044,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,1622-05-27T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Franciscus Guasardo
12561,https://g17.dhi-roma.it/resources/event_6070,APOSTOLIC PROVISION 6070,Augustinus de Plectis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_95808,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_58,Teramensis seu Apruntina,1622-07-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason",,,,,,[],Augustinus de Plectis
12562,https://g17.dhi-roma.it/resources/event_9639,APOSTOLIC PROVISION 9639,Gabrieli de Vidal,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_131413,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_113,Biterensis,1677-12-12T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Undetermined reason,Unknown reason,Monastery,Monastic institutions,Administrative office,Sacristan,Defined administrative office,Regular canons,Order of Saint Anthony,Office in a monastery,monastic office",,,,,,[],Gabrieli de Vidal
12563,https://g17.dhi-roma.it/resources/event_14308,APOSTOLIC PROVISION 14308,Claudii Philiberti,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_190676,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,,"apostolic provision,papal grace,Reservation of a pension,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Claudii Philiberti
