,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels,person,family_members,family_name,given_name,person_id,related_to,name
11481,https://g17.dhi-roma.it/resources/event_3435,APOSTOLIC PROVISION 3435,Mutius Petronius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_62600,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_595,Umbriaticensis,1678-01-12T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Mutius Petronius
11482,https://g17.dhi-roma.it/resources/event_18035,APOSTOLIC PROVISION 18035,Guillelmus de Jacques de Gaches,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_223873,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_1106,nullius seu sancti flori,1678-06-26T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Without care of souls,Prior,Office in a monastery",,,,,,[],Guillelmus de Jacques de Gaches
11483,https://g17.dhi-roma.it/resources/event_9469,APOSTOLIC PROVISION 9469,Horatio Michel,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_92819,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,1622-06-10T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Horatio Michel
11484,https://g17.dhi-roma.it/resources/event_4706,APOSTOLIC PROVISION 4706,Ioannis Vincentii,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_80059,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_706,Calliensis,1623-02-11T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",,,,,,[],Ioannis Vincentii
11485,https://g17.dhi-roma.it/resources/event_6560,APOSTOLIC PROVISION 6560,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_101252,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,1678-06-25T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",,,,,,[],ultimi possessoris
11486,https://g17.dhi-roma.it/resources/event_16429,APOSTOLIC PROVISION 16429,Auebertinus Gouyart,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_206087,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_487,Remensis,1622-05-20T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Rectorship,Liturgical office",,,,,,[],Auebertinus Gouyart
11487,https://g17.dhi-roma.it/resources/event_17979,APOSTOLIC PROVISION 17979,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_223436,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,1678-08-12T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason",,,,,,[],ultimi possessoris
11488,https://g17.dhi-roma.it/resources/event_7227,APOSTOLIC PROVISION 7227,providee not mentioned,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_108839,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_636,Visensis,1678-08-22T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,church,Church institutions,Administrative office,Holder of a canonship,Defined administrative office,Canonship",,,,,,[],providee not mentioned
11489,https://g17.dhi-roma.it/resources/event_16818,APOSTOLIC PROVISION 16818,Ioannes Massal,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_212312,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_610,Vapincensis,1622-02-26T00:00:00Z,"apostolic provision,papal grace,Undetermined reason,Unknown reason,Prior,Office in a monastery",,,,,,[],Ioannes Massal
11490,https://g17.dhi-roma.it/resources/event_8066,APOSTOLIC PROVISION 8066,cognominati de Mongontier,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_115672,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_285,Gratianopolitana,1678-07-15T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],cognominati de Mongontier
11491,https://g17.dhi-roma.it/resources/event_18486,APOSTOLIC PROVISION 18486,Jacobus predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_227816,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_705,Montis Pelusii,1678-01-15T00:00:00Z,"apostolic provision,papal grace,Unknown reason,Undetermined reason,Reason for vacancy not mentioned,Without care of souls,Prior,Office in a monastery,Church institutions,Collegiate church",,,,,,[],Jacobus predictus
11492,https://g17.dhi-roma.it/resources/event_1121,APOSTOLIC PROVISION 1121,Didacus Perez de Scoto,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_21376,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_529,Seguntin,1622-09-27T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Didacus Perez de Scoto
11493,https://g17.dhi-roma.it/resources/event_18010,APOSTOLIC PROVISION 18010,Gabriel Daguer,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_223666,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,1678-07-08T00:00:00Z,"apostolic provision,papal grace,Unknown reason,Undetermined reason,Reason for vacancy not mentioned,Prior,Office in a monastery",,,,,,[],Gabriel Daguer
11494,https://g17.dhi-roma.it/resources/event_18426,APOSTOLIC PROVISION 18426,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_227370,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_81,Aturensis,1678-06-26T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason",,,,,,[],ultimi possessoris
11495,https://g17.dhi-roma.it/resources/event_12277,APOSTOLIC PROVISION 12277,Henrici du Mesril,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_170951,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1678-04-08T00:00:00Z,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Henrici du Mesril
11496,https://g17.dhi-roma.it/resources/event_17036,APOSTOLIC PROVISION 17036,Petrus Bobin,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_214636,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,1678-02-20T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Petrus Bobin
11497,https://g17.dhi-roma.it/resources/event_9755,APOSTOLIC PROVISION 9755,Thoma Tullien,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_132700,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,1678-02-06T00:00:00Z,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Thoma Tullien
11498,https://g17.dhi-roma.it/resources/event_13346,APOSTOLIC PROVISION 13346,Joannes predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_176214,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_1062,aquensis diocesis prov auxitana,1678-05-20T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",,,,,,[],Joannes predictus
11499,https://g17.dhi-roma.it/resources/event_4459,APOSTOLIC PROVISION 4459,Constantinus Paulus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_76997,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,1623-01-05T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Holder of an undefined benefice",,,,,,[],Constantinus Paulus
11500,https://g17.dhi-roma.it/resources/event_7051,APOSTOLIC PROVISION 7051,Josephi Aventi,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_107032,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_486,Regiensis,1678-06-22T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Parish Church,Church institutions",,,,,,[],Josephi Aventi
11501,https://g17.dhi-roma.it/resources/event_3166,APOSTOLIC PROVISION 3166,Honorati Sarde ultimi,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_38250,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_263,Foroiuliensis,1678-08-13T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,church,Church institutions,Priory,Monastic institutions",,,,,,[],Honorati Sarde ultimi
11502,https://g17.dhi-roma.it/resources/event_10270,APOSTOLIC PROVISION 10270,Egidi Des seu Dais,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_148990,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,1678-03-04T00:00:00Z,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",,,,,,[],Egidi Des seu Dais
11503,https://g17.dhi-roma.it/resources/event_2647,APOSTOLIC PROVISION 2647,Jordanus Alexandre,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_49774,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,1678-08-04T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Jordanus Alexandre
11504,https://g17.dhi-roma.it/resources/event_576,APOSTOLIC PROVISION 576,Francisci Novel,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_39267,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,1622-09-22T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Francisci Novel
11505,https://g17.dhi-roma.it/resources/event_8915,APOSTOLIC PROVISION 8915,Jacobi de Goublin seu Goubliz,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_124365,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,1677-12-12T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Jacobi de Goublin seu Goubliz
11506,https://g17.dhi-roma.it/resources/event_10825,APOSTOLIC PROVISION 10825,Guido Sarahin,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_152713,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,1678-04-02T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Guido Sarahin
11507,https://g17.dhi-roma.it/resources/event_9629,APOSTOLIC PROVISION 9629,Joannes Ludovicus Paillassy,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_131306,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_341,Lotevensis,1677-12-12T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Prior,Office in a monastery",,,,,,[],Joannes Ludovicus Paillassy
11508,https://g17.dhi-roma.it/resources/event_242,APOSTOLIC PROVISION 242,Andrea Thomas,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_19181,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_162,Carthaginensis,1678-04-06T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Andrea Thomas
11509,https://g17.dhi-roma.it/resources/event_12750,APOSTOLIC PROVISION 12750,Franciscus predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_173316,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,1678-04-23T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Prior,Office in a monastery,Regular canons,Order of Saint Anthony,With care of souls",,,,,,[],Franciscus predictus
11510,https://g17.dhi-roma.it/resources/event_6813,APOSTOLIC PROVISION 6813,Ludovici de Serrarinis,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_104166,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_446,Parmensis,1678-04-25T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Ludovici de Serrarinis
11511,https://g17.dhi-roma.it/resources/event_8653,APOSTOLIC PROVISION 8653,Renatus Lope,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_121788,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1677-12-02T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Renatus Lope
11512,https://g17.dhi-roma.it/resources/event_16279,APOSTOLIC PROVISION 16279,Carolus Poiferius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_204461,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,1622-03-05T00:00:00Z,"apostolic provision,papal grace,Cancellation of a pension,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Carolus Poiferius
11513,https://g17.dhi-roma.it/resources/event_6402,APOSTOLIC PROVISION 6402,Hieronimus de Baldrinis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_99602,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_481,Ravennatensis,1622-08-30T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Hieronimus de Baldrinis
11514,https://g17.dhi-roma.it/resources/event_16468,APOSTOLIC PROVISION 16468,Tussani Chichery,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_206506,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,1622-07-01T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",,,,,,[],Tussani Chichery
11515,https://g17.dhi-roma.it/resources/event_16956,APOSTOLIC PROVISION 16956,Mathurini Provos,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_213773,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1622-02-26T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Mathurini Provos
