,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels,person,family_members,family_name,given_name,person_id,related_to,name
13616,https://g17.dhi-roma.it/resources/event_6983,APOSTOLIC PROVISION 6983,Mattheus Vecchiazzanus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_106159,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,1678-06-06T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_106159,[],Mattheus Vecchiazzanus
13617,https://g17.dhi-roma.it/resources/event_716,APOSTOLIC PROVISION 716,Marcus de Remejal,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_20199,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,1678-08-16T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_20199,[],Marcus de Remejal
13618,https://g17.dhi-roma.it/resources/event_15793,APOSTOLIC PROVISION 15793,Leonardi etiam de Chevriers seu Chevrieres,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_199892,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,1678-07-22T00:00:00Z,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",,,,,https://g17.dhi-roma.it/raw/element_199892,[],Leonardi etiam de Chevriers seu Chevrieres
13619,https://g17.dhi-roma.it/resources/event_27326,APOSTOLIC PROVISION 27326,Nicolaus ptus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_310391,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,1678-09-16T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,chapel and chaplaincy,Liturgical office,church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_310391,[],Nicolaus ptus
13620,https://g17.dhi-roma.it/resources/event_1674,APOSTOLIC PROVISION 1674,Stephani de Noulhianes,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_40546,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,1677-10-08T00:00:00Z,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_40546,[],Stephani de Noulhianes
13621,https://g17.dhi-roma.it/resources/event_9410,APOSTOLIC PROVISION 9410,Caroli Dubrueil,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_128971,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_589,Turonensis,1678-01-23T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",,,,,https://g17.dhi-roma.it/raw/element_128971,[],Caroli Dubrueil
13622,https://g17.dhi-roma.it/resources/event_27295,APOSTOLIC PROVISION 27295,Renatus Grangier,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_310070,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,1678-09-16T00:00:00Z,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_310070,[],Renatus Grangier
13623,https://g17.dhi-roma.it/resources/event_22074,APOSTOLIC PROVISION 22074,Joannes Panthaleo Torineur,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_35805,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,1678-06-06T00:00:00Z,"act of grace,apostolic provision,papal grace,Administrative reason,Cession,Priory,Monastic institutions,Regular canons,Order of Saint Anthony",,,,,https://g17.dhi-roma.it/raw/element_35805,[],Joannes Panthaleo Torineur
13624,https://g17.dhi-roma.it/resources/event_23899,APOSTOLIC PROVISION 23899,Marius Binellus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_277029,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,1623-01-21T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_277029,[],Marius Binellus
13625,https://g17.dhi-roma.it/resources/event_5936,APOSTOLIC PROVISION 5936,Ioannes Paulus Bardellus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_94275,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,1622-03-15T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_94275,[],Ioannes Paulus Bardellus
13626,https://g17.dhi-roma.it/resources/event_6323,APOSTOLIC PROVISION 6323,antonii Zurlini,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_98732,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_446,Parmensis,1622-08-26T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_98732,[],antonii Zurlini
13627,https://g17.dhi-roma.it/resources/event_4201,APOSTOLIC PROVISION 4201,Ludovicus Chauvel,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_73690,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,1677-12-26T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Dean",,,,,https://g17.dhi-roma.it/raw/element_73690,[],Ludovicus Chauvel
13628,https://g17.dhi-roma.it/resources/event_5196,APOSTOLIC PROVISION 5196,Gaspar de Pra,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_85243,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,1622-03-01T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Almoner,Charitable office,Administrative office,Defined administrative office,Monastery,Monastic institutions",,,,,https://g17.dhi-roma.it/raw/element_85243,[],Gaspar de Pra
13629,https://g17.dhi-roma.it/resources/event_17900,APOSTOLIC PROVISION 17900,Idem Eustachius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_222819,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,1678-07-22T00:00:00Z,"Simony,Sanction,act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",,,,,https://g17.dhi-roma.it/raw/element_222819,[],Idem Eustachius
13630,https://g17.dhi-roma.it/resources/event_16943,APOSTOLIC PROVISION 16943,Beptamundus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_213650,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_1094,malleacensis,1622-02-26T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_213650,[],Beptamundus
13631,https://g17.dhi-roma.it/resources/event_9217,APOSTOLIC PROVISION 9217,Joannes Serda,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_127206,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_57,Appamiensis / Appamiarum,1678-01-08T00:00:00Z,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_127206,[],Joannes Serda
13632,https://g17.dhi-roma.it/resources/event_2252,APOSTOLIC PROVISION 2252,Joannes Baptistae Aulnetto,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_34286,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_484,Redonensis,1678-02-26T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_34286,[],Joannes Baptistae Aulnetto
13633,https://g17.dhi-roma.it/resources/event_17926,APOSTOLIC PROVISION 17926,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_223063,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_285,Gratianopolitana,1678-07-29T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Sacristan,Defined administrative office",,,,,https://g17.dhi-roma.it/raw/element_223063,[],ultimi possessoris
13634,https://g17.dhi-roma.it/resources/event_13276,APOSTOLIC PROVISION 13276,Ludovicus Ricard,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_175408,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,1678-05-15T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_175408,[],Ludovicus Ricard
13635,https://g17.dhi-roma.it/resources/event_4809,APOSTOLIC PROVISION 4809,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_81103,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_345,Lucensis,1677-11-19T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_81103,[],ultimi possessoris
13636,https://g17.dhi-roma.it/resources/event_5021,APOSTOLIC PROVISION 5021,Geraldi Dencauffe,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_83280,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_211,Convenarum,1678-01-02T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_83280,[],Geraldi Dencauffe
13637,https://g17.dhi-roma.it/resources/event_27268,APOSTOLIC PROVISION 27268,Carolus Josephus de Blandunieres,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_309782,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_209,Conseranensis,1678-09-16T00:00:00Z,"act of grace,apostolic provision,papal grace,Without care of souls,church,Church institutions,Priory,Monastic institutions",,,,,https://g17.dhi-roma.it/raw/element_309782,[],Carolus Josephus de Blandunieres
13638,https://g17.dhi-roma.it/resources/event_15913,APOSTOLIC PROVISION 15913,Jacobi Auuray,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_201116,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,1678-08-04T00:00:00Z,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_201116,[],Jacobi Auuray
13639,https://g17.dhi-roma.it/resources/event_23475,APOSTOLIC PROVISION 23475,Josephus de Castro,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_273833,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_1185,nullius provinciae burgensis,1622-05-14T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,https://g17.dhi-roma.it/raw/element_273833,[],Josephus de Castro
13640,https://g17.dhi-roma.it/resources/event_5811,APOSTOLIC PROVISION 5811,Ursini Spadensis,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_92750,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_421,Novariensis,1622-06-15T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",,,,,https://g17.dhi-roma.it/raw/element_92750,[],Ursini Spadensis
13641,https://g17.dhi-roma.it/resources/event_8063,APOSTOLIC PROVISION 8063,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_115648,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_411,Nemausensis,1678-07-15T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,https://g17.dhi-roma.it/raw/element_115648,[],ultimi possessoris
13642,https://g17.dhi-roma.it/resources/event_22175,APOSTOLIC PROVISION 22175,Christophorus de Lemos,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_264618,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_636,Visensis,1622-05-31T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_264618,[],Christophorus de Lemos
13643,https://g17.dhi-roma.it/resources/event_16868,APOSTOLIC PROVISION 16868,Henrici Desaignes,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_212891,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,1622-02-26T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Treasurer,Administrative office,Defined administrative office",,,,,https://g17.dhi-roma.it/raw/element_212891,[],Henrici Desaignes
13644,https://g17.dhi-roma.it/resources/event_18871,APOSTOLIC PROVISION 18871,Camillus Grisullus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_231724,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_114,Bituntina,1622-05-01T00:00:00Z,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,Heir,Undefined administrative office,Administrative office",,,,,https://g17.dhi-roma.it/raw/element_231724,[],Camillus Grisullus
13645,https://g17.dhi-roma.it/resources/event_22280,APOSTOLIC PROVISION 22280,Michael de Frias,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_265165,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,1678-04-14T00:00:00Z,"act of grace,apostolic provision,papal grace,Administrative reason,Decree,Archpriest,Liturgical office,church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_265165,[],Michael de Frias
