,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
7893,https://g17.dhi-roma.it/resources/event_21302,https://g17.dhi-roma.it/raw/element_254674,https://g17.dhi-roma.it/raw/element_254680,Franciscus Tardin,Francisci ex Tardin,Tardin,Tardin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_246,Elnensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-03-10,0.5,0.5,547,significant
8444,https://g17.dhi-roma.it/resources/event_18715,https://g17.dhi-roma.it/raw/element_229950,https://g17.dhi-roma.it/raw/element_229944,Martini de Villasboas,Andreas Villasboas,Villasboas,Villasboas,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_713,Elborensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-04-05,0.5,0.5,104,significant
6849,https://g17.dhi-roma.it/resources/event_7804,https://g17.dhi-roma.it/raw/element_113550,https://g17.dhi-roma.it/raw/element_113561,Carolus David Saxaville,Ioannis Saxaville,Saxaville,Saxaville,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_262,Florentina,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office",1622-06-16,0.5,0.5,144,significant
6836,https://g17.dhi-roma.it/resources/event_1228,https://g17.dhi-roma.it/raw/element_33182,https://g17.dhi-roma.it/raw/element_33174,Marini del Sole,Nicolaus del Sole,Sole,Sole,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_100,Barensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",1622-11-26,0.5,0.5,241,significant
8472,https://g17.dhi-roma.it/resources/event_19047,https://g17.dhi-roma.it/raw/element_232856,https://g17.dhi-roma.it/raw/element_232849,Balthasaris dela Punente,Ferdinandus dela Punente,Punente,Punente,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_503,Salamantina,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Sexton,Defined administrative office,Parish Church,Church institutions",1622-05-23,0.5,0.5,118,significant
8504,https://g17.dhi-roma.it/resources/event_20637,https://g17.dhi-roma.it/raw/element_249215,https://g17.dhi-roma.it/raw/element_249209,Franci Borges,Antonius Borges,Borges,Borges,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons",1622-05-19,0.5,0.5,392,significant
8520,https://g17.dhi-roma.it/resources/event_12152,https://g17.dhi-roma.it/raw/element_170450,https://g17.dhi-roma.it/raw/element_170444,Francisci Cytois,Matheus Cytois,Cytois,Cytois,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1678-04-02,0.5,0.5,118,significant
8525,https://g17.dhi-roma.it/resources/event_21201,https://g17.dhi-roma.it/raw/element_253803,https://g17.dhi-roma.it/raw/element_253808,Ferdinandus de Rubinos y Montenegro,Didaci Montenegro,Montenegro,Montenegro,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_203,Compostellana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1677-11-25,0.5,0.5,130,significant
6926,https://g17.dhi-roma.it/resources/event_19108,https://g17.dhi-roma.it/raw/element_233474,https://g17.dhi-roma.it/raw/element_233480,Joannes Baptista de Ritiis,Laurentii Joannis de Ritiis,Ritiis,Ritiis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-06-01,0.5,0.5,309,significant
6738,https://g17.dhi-roma.it/resources/event_20731,https://g17.dhi-roma.it/raw/element_250057,https://g17.dhi-roma.it/raw/element_250050,Joannis et Dumont,Jacobus Dumont,Dumont,Dumont,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-01-13,0.5,0.5,231,significant
7170,https://g17.dhi-roma.it/resources/event_4480,https://g17.dhi-roma.it/raw/element_77711,https://g17.dhi-roma.it/raw/element_77713,Iosephus de Nobilibus,Cosmi de Nobilibus,Nobilibus,Nobilibus,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_74,Asculana,"act of grace,apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1623-01-24,0.5,0.5,107,significant
8118,https://g17.dhi-roma.it/resources/event_2201,https://g17.dhi-roma.it/raw/element_44103,https://g17.dhi-roma.it/raw/element_21482,Sebastianus de Roei,Sebastianus de Roei,Roei,Roei,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,"act of grace,apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-07-06,0.5,0.5,487,significant
7725,https://g17.dhi-roma.it/resources/event_7128,https://g17.dhi-roma.it/raw/element_107824,https://g17.dhi-roma.it/raw/element_107816,Bartholomei extra Roca,Thomas Roca,Roca,Roca,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_605,Valentina,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-07-23,0.5,0.5,339,significant
7731,https://g17.dhi-roma.it/resources/event_5287,https://g17.dhi-roma.it/raw/element_86358,https://g17.dhi-roma.it/raw/element_86352,Iacobi Dinelli,Ioannes Vassa Dinelli,Dinelli,Dinelli,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Parish Church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-02-22,0.5,0.5,250,significant
7744,https://g17.dhi-roma.it/resources/event_25150,https://g17.dhi-roma.it/raw/element_291777,https://g17.dhi-roma.it/raw/element_291789,Attilius Zampa,Bernardini Zampa,Zampa,Zampa,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons",1622-09-15,0.5,0.5,110,significant
7578,https://g17.dhi-roma.it/resources/event_6438,https://g17.dhi-roma.it/raw/element_99923,https://g17.dhi-roma.it/raw/element_99910,Andrea de Scorano,Hector de Scorano,Scorano,Scorano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",1622-07-18,0.5,0.5,332,significant
7542,https://g17.dhi-roma.it/resources/event_8672,https://g17.dhi-roma.it/raw/element_122026,https://g17.dhi-roma.it/raw/element_122021,Petri Bugy,Lucas Bugy,Bugy,Bugy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-11-22,0.5,0.5,72,significant
7527,https://g17.dhi-roma.it/resources/event_10429,https://g17.dhi-roma.it/raw/element_150832,https://g17.dhi-roma.it/raw/element_150827,Joannis ei Hugon,Antonius Hugon,Hugon,Hugon,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_638,Vivariensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-03-25,0.5,0.5,124,significant
7820,https://g17.dhi-roma.it/resources/event_9775,https://g17.dhi-roma.it/raw/element_132901,https://g17.dhi-roma.it/raw/element_132907,Carolus Bertrand,Jacobi Bertrand,Bertrand,Bertrand,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_711,Constantiensis provincia rothomagen,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-02-06,0.5,0.5,387,significant
189,https://g17.dhi-roma.it/resources/event_9789,https://g17.dhi-roma.it/raw/element_133066,https://g17.dhi-roma.it/raw/element_133071,Claudius Pousset,Petri Pousset,Pousset,Pousset,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-02-06,0.5,0.5,1648,significant
7841,https://g17.dhi-roma.it/resources/event_20078,https://g17.dhi-roma.it/raw/element_244061,https://g17.dhi-roma.it/raw/element_244050,Alexandri Cillo,Franciscus Antonii Cillo,Cillo,Cillo,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_91,Avellinensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",1622-12-10,0.5,0.5,351,significant
7845,https://g17.dhi-roma.it/resources/event_22417,https://g17.dhi-roma.it/raw/element_266158,https://g17.dhi-roma.it/raw/element_266151,Petri et de Rodrigo Alonso,Franciscus de Rodrigo Alonso,Alonso,Alonso,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_529,Seguntin,"act of grace,apostolic provision,papal grace,Resignation,Voluntary resignation,Biographical reasons,Administrative office,Sexton,Defined administrative office",1677-12-28,0.5,0.5,342,significant
7847,https://g17.dhi-roma.it/resources/event_17453,https://g17.dhi-roma.it/raw/element_218789,https://g17.dhi-roma.it/raw/element_218772,Bernardi Ducasse,Franciscus Ducasse,Ducasse,Ducasse,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_323,Lectoriensis,"Simony,Sanction,act of grace,apostolic provision,papal grace,Parish Church,Church institutions",1678-06-26,0.5,0.5,207,significant
7482,https://g17.dhi-roma.it/resources/event_8508,https://g17.dhi-roma.it/raw/element_120091,https://g17.dhi-roma.it/raw/element_120100,Emanuel Fernandez,Emanuel Fernandez,Fernandez,Fernandez,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-05-19,0.5,0.5,205,significant
7187,https://g17.dhi-roma.it/resources/event_24085,https://g17.dhi-roma.it/raw/element_278581,https://g17.dhi-roma.it/raw/element_278584,Gabriel Rodriguez,Francisci Rodriguez,Rodriguez,Rodriguez,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-07-29,0.5,0.5,103,significant
7470,https://g17.dhi-roma.it/resources/event_1654,https://g17.dhi-roma.it/raw/element_41224,https://g17.dhi-roma.it/raw/element_41226,Caroli Francisci Neret,Franciscus Bartholomeus Neret,Neret,Neret,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,rectorship of a prior,Liturgical office,Rectorship,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",1677-10-08,0.5,0.5,425,significant
11024,https://g17.dhi-roma.it/resources/event_4811,https://g17.dhi-roma.it/raw/element_81112,https://g17.dhi-roma.it/raw/element_81119,Alexander seu Alisander de Avitaya,Didaci et de Avitaya,Avitaya,Avitaya,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_338,Litterensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-12-09,0.5,0.5,54,significant
5194,https://g17.dhi-roma.it/resources/event_3677,https://g17.dhi-roma.it/raw/element_66119,https://g17.dhi-roma.it/raw/element_66125,Joannes Ochoa,Ludovici Ochoa,Ochoa,Ochoa,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_279,Giennensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",1622-03-15,0.5,0.5,183,significant
10999,https://g17.dhi-roma.it/resources/event_23738,https://g17.dhi-roma.it/raw/element_275806,https://g17.dhi-roma.it/raw/element_275815,Joannes Angelius de Gasparis,Julii de Gasparis,Gasparis,Gasparis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_624,Verulana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice",1622-05-30,0.5,0.5,187,significant
706,https://g17.dhi-roma.it/resources/event_19329,https://g17.dhi-roma.it/raw/element_235701,https://g17.dhi-roma.it/raw/element_235709,Barnabas de Ladredo,Ioannis et de Ladredo,Ladredo,Ladredo,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions",1622-07-13,0.5,0.5,172,significant
475,https://g17.dhi-roma.it/resources/event_20012,https://g17.dhi-roma.it/raw/element_243038,https://g17.dhi-roma.it/raw/element_243045,Philippus Enriquez Ramirez,Alvari Ramirez,Ramirez,Ramirez,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_279,Giennensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-11-28,0.5,0.5,90,significant
