,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
5816,https://g17.dhi-roma.it/resources/event_5759,https://g17.dhi-roma.it/raw/element_92180,https://g17.dhi-roma.it/raw/element_92173,Antonii Salemoni,Ioannes Salemoni,Salemoni,Salemoni,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-06-13,0.5,0.5,290,significant
14702,https://g17.dhi-roma.it/resources/event_6691,https://g17.dhi-roma.it/raw/element_102720,https://g17.dhi-roma.it/raw/element_102713,Bartholomei et Roca,Thomas Roca,Roca,Roca,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_605,Valentina,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-02-18,0.5,0.5,378,significant
14733,https://g17.dhi-roma.it/resources/event_9123,https://g17.dhi-roma.it/raw/element_126327,https://g17.dhi-roma.it/raw/element_126333,Andreas Revel,Bernardi ex Revel,Revel,Revel,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_68,Arelatensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Priory,Monastic institutions",1677-12-29,0.5,0.5,192,significant
9130,https://g17.dhi-roma.it/resources/event_2502,https://g17.dhi-roma.it/raw/element_38086,https://g17.dhi-roma.it/raw/element_38079,Pauli de Munda,Matheus de Munda,Munda,Munda,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Undefined administrative office,Holder of a portion,Parish Church,Church institutions",1622-12-22,0.5,0.5,215,significant
7253,https://g17.dhi-roma.it/resources/event_21959,https://g17.dhi-roma.it/raw/element_259762,https://g17.dhi-roma.it/raw/element_259769,Paulus Allao,Christophori Allao,Allao,Allao,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,Curate,Parish Church,Church institutions",1623-01-11,0.5,0.5,706,significant
3992,https://g17.dhi-roma.it/resources/event_24083,https://g17.dhi-roma.it/raw/element_278567,https://g17.dhi-roma.it/raw/element_278572,Ioannes Perpinus Campana,Suenonis Campana,Campana,Campana,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_37,Aleriensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-07-28,0.5,0.5,339,significant
7498,https://g17.dhi-roma.it/resources/event_19108,https://g17.dhi-roma.it/raw/element_233474,https://g17.dhi-roma.it/raw/element_233480,Joannes Baptista de Ritiis,Laurentii Joannis de Ritiis,Ritiis,Ritiis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-06-01,0.5,0.5,325,significant
9136,https://g17.dhi-roma.it/resources/event_8986,https://g17.dhi-roma.it/raw/element_124887,https://g17.dhi-roma.it/raw/element_124894,Renatus Royer,Jacobi et Royer,Royer,Royer,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Priory,Monastic institutions",1677-12-12,0.5,0.5,398,significant
3989,https://g17.dhi-roma.it/resources/event_21380,https://g17.dhi-roma.it/raw/element_255430,https://g17.dhi-roma.it/raw/element_255423,Joannis de Almeida,Thomas de Almeida,Almeida,Almeida,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_207,Conimbricensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,Curate,Parish Church,Church institutions",1678-01-28,0.5,0.5,202,significant
7494,https://g17.dhi-roma.it/resources/event_10496,https://g17.dhi-roma.it/raw/element_151207,https://g17.dhi-roma.it/raw/element_151193,Antonii Despinoy,Carolus Geoffroi dEspinoy,Despinoy,Despinoy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,"act of grace,apostolic provision,papal grace,Provision,chapel and chaplaincy,Liturgical office",1678-03-27,0.5,0.5,154,significant
13821,https://g17.dhi-roma.it/resources/event_3059,https://g17.dhi-roma.it/raw/element_56480,https://g17.dhi-roma.it/raw/element_56474,Petri de Pelatis,Nicolaus de Pelatis,Pelatis,Pelatis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice",1622-02-25,0.5,0.5,536,significant
5877,https://g17.dhi-roma.it/resources/event_26459,https://g17.dhi-roma.it/raw/element_301251,https://g17.dhi-roma.it/raw/element_301261,Fran.cus Nollen,Franc.ci Nollen,Nollen,Nollen,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1678-08-13,0.5,0.5,196,significant
13868,https://g17.dhi-roma.it/resources/event_25379,https://g17.dhi-roma.it/raw/element_293373,https://g17.dhi-roma.it/raw/element_293367,Hieronimi de Vegis,Bartholomeus de Vegis,Vegis,Vegis,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-07-01,0.5,0.5,241,significant
1502,https://g17.dhi-roma.it/resources/event_19228,https://g17.dhi-roma.it/raw/element_234740,https://g17.dhi-roma.it/raw/element_234733,Hieronimi de Vegis,Bartholomeus de Vegis,Vegis,Vegis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-06-27,0.5,0.5,241,significant
3326,https://g17.dhi-roma.it/resources/event_2207,https://g17.dhi-roma.it/raw/element_22709,https://g17.dhi-roma.it/raw/element_44111,Julius Crucianus,Julius Crucianus,Crucianus,Crucianus,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_483,Recanatensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,0.5,0.5,468,significant
5879,https://g17.dhi-roma.it/resources/event_20342,https://g17.dhi-roma.it/raw/element_246782,https://g17.dhi-roma.it/raw/element_246774,Ludovici Ochoa,Joannes Ochoa,Ochoa,Ochoa,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_279,Giennensis,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Without care of souls,chapel and chaplaincy,Liturgical office,church,Church institutions",1622-02-23,0.5,0.5,194,significant
10615,https://g17.dhi-roma.it/resources/event_6458,https://g17.dhi-roma.it/raw/element_100136,https://g17.dhi-roma.it/raw/element_100130,Petri Buella,Theodorus Buella,Buella,Buella,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_116,Bobiensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",1622-09-03,0.5,0.5,371,significant
7415,https://g17.dhi-roma.it/resources/event_7804,https://g17.dhi-roma.it/raw/element_113550,https://g17.dhi-roma.it/raw/element_113561,Carolus David Saxaville,Ioannis Saxaville,Saxaville,Saxaville,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_262,Florentina,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office",1622-06-16,0.5,0.5,159,significant
1493,https://g17.dhi-roma.it/resources/event_12488,https://g17.dhi-roma.it/raw/element_171593,https://g17.dhi-roma.it/raw/element_171600,Petrus de Pons,Ludovici Cesaris de Pons,Pons,Pons,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Administrative reason,Cession,Priory,Monastic institutions",1678-04-15,0.5,0.5,354,significant
7417,https://g17.dhi-roma.it/resources/event_27602,https://g17.dhi-roma.it/raw/element_314805,https://g17.dhi-roma.it/raw/element_314810,Petrus Pinsson,Barnabe et Pinsson,Pinsson,Pinsson,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_587,Tullensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Priory,Monastic institutions",1678-09-22,0.5,0.5,190,significant
14661,https://g17.dhi-roma.it/resources/event_5720,https://g17.dhi-roma.it/raw/element_91698,https://g17.dhi-roma.it/raw/element_91692,Antoni et Taruffa,Ioannes Vincentius Taruffa,Taruffa,Taruffa,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_153,Camplensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-06-09,0.5,0.5,35,significant
9857,https://g17.dhi-roma.it/resources/event_20513,https://g17.dhi-roma.it/raw/element_248205,https://g17.dhi-roma.it/raw/element_248200,Fabritii de Vipera,Troianus de Vipera,Vipera,Vipera,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_107,Beneventana,"act of grace,apostolic provision,papal grace,Administrative reason,Cession,Handover,Administrative office,Charitable office,Defined administrative office,Hospital carer",1622-04-01,0.5,0.5,449,significant
3927,https://g17.dhi-roma.it/resources/event_15657,https://g17.dhi-roma.it/raw/element_198466,https://g17.dhi-roma.it/raw/element_198460,Jois Vieville,Bernardus Vieville,Vieville,Vieville,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_113,Biterensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1678-07-16,0.5,0.5,227,significant
14641,https://g17.dhi-roma.it/resources/event_5470,https://g17.dhi-roma.it/raw/element_88731,https://g17.dhi-roma.it/raw/element_88739,Ioannes Francisci de la Foresta,Domici de la Foresta,Foresta,Foresta,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_715,Fesulana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Head of an oratory,Office in a monastery",1622-04-07,0.5,0.5,391,significant
15236,https://g17.dhi-roma.it/resources/event_23779,https://g17.dhi-roma.it/raw/element_276124,https://g17.dhi-roma.it/raw/element_276117,Garcie Messia de Aledo,Joannes de Nucuena et Aledo,Aledo,Aledo,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_569,Toletana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Sexton,Defined administrative office,Parish Church,Church institutions",1622-04-25,0.5,0.5,422,significant
9201,https://g17.dhi-roma.it/resources/event_25042,https://g17.dhi-roma.it/raw/element_290923,https://g17.dhi-roma.it/raw/element_290927,Camillus de Martinellis,Petri de Martinellis,Martinellis,Martinellis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_446,Parmensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-08-24,0.5,0.5,900,significant
5366,https://g17.dhi-roma.it/resources/event_5613,https://g17.dhi-roma.it/raw/element_90407,https://g17.dhi-roma.it/raw/element_90413,Franciscus de Domo,Vincentii de Domo,Domo,Domo,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_541,Spoletana,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",1622-04-27,0.5,0.5,95,significant
1477,https://g17.dhi-roma.it/resources/event_9164,https://g17.dhi-roma.it/raw/element_126597,https://g17.dhi-roma.it/raw/element_126603,Petrus Maulguin,Francisci ex Maulguin,Maulguin,Maulguin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-01-02,0.5,0.5,171,significant
3983,https://g17.dhi-roma.it/resources/event_13487,https://g17.dhi-roma.it/raw/element_180471,https://g17.dhi-roma.it/raw/element_180478,Nicolaus Gonel,Henrici Gonel,Gonel,Gonel,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1678-05-20,0.5,0.5,476,significant
12373,https://g17.dhi-roma.it/resources/event_9504,https://g17.dhi-roma.it/raw/element_129936,https://g17.dhi-roma.it/raw/element_129931,Josephi ex Chasse,Olivarius Chasse,Chasse,Chasse,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_484,Redonensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1677-12-29,0.5,0.5,389,significant
5894,https://g17.dhi-roma.it/resources/event_7129,https://g17.dhi-roma.it/raw/element_107839,https://g17.dhi-roma.it/raw/element_107831,Diomedis extra Serena,Sanetes Serena,Serena,Serena,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,"deceased in Rome,act of grace,apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Biographical reasons",1678-08-06,0.5,0.5,440,significant
12922,https://g17.dhi-roma.it/resources/event_25746,https://g17.dhi-roma.it/raw/element_296177,https://g17.dhi-roma.it/raw/element_296176,Camilli de Linifredis,Iacobus de Linifredis,Linifredis,Linifredis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_446,Parmensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-09-22,0.5,0.5,61,significant
