,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
373,https://g17.dhi-roma.it/resources/event_2203,,,Julius Crucianus,Julius Crucianus,Crucianus,Crucianus,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_483,Recanatensis,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-08-27,0.5,0.5,279,high
7956,https://g17.dhi-roma.it/resources/event_17454,,,Bernardi Ducasse,Franciscus Ducasse,Ducasse,Ducasse,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_323,Lectoriensis,"apostolic provision,papal grace",1678-06-26,0.5,0.5,181,high
10970,https://g17.dhi-roma.it/resources/event_6130,,,Carolus Danid Saxaville,Ioannis Da Saxaville,Saxaville,Saxaville,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_262,Florentina,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Collegiate church,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-07-28,0.5,0.5,139,high
10941,https://g17.dhi-roma.it/resources/event_8181,,,Thomas Clocquet,Joannis Clocquet,Clocquet,Clocquet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1677-10-16,0.5,0.5,150,high
4395,https://g17.dhi-roma.it/resources/event_8879,,,Philiberti et Grattet,Joannes Baptistae Grattet,Grattet,Grattet,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-12-12,0.5,0.5,83,high
8000,https://g17.dhi-roma.it/resources/event_16595,,,Monetrus de Loche,Jacobi de Loche,Loche,Loche,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Order of Cluny,Orders of the monastic tradition,Prior,Office in a monastery",1622-09-24,0.5,0.5,219,high
218,https://g17.dhi-roma.it/resources/event_3677,,,Joannes Ochoa,Ludovici Ochoa,Ochoa,Ochoa,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_279,Giennensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",1622-03-15,0.5,0.5,123,high
10015,https://g17.dhi-roma.it/resources/event_5547,,,Sebastianus de Vilis,Ioannis Donati de Vilis,Vilis,Vilis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_347,Lucerina,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-04-21,0.5,0.5,311,high
4773,https://g17.dhi-roma.it/resources/event_8722,,,Antonii et le Berthon,Ioannes Le Berthon,Berthon,Berthon,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office",1677-12-05,0.5,0.5,305,high
4390,https://g17.dhi-roma.it/resources/event_15612,,,Guilelmus de Queralbault,Ludovici Queralbault,Queralbault,Queralbault,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_620,Venetensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery",1678-07-08,0.5,0.5,59,high
7964,https://g17.dhi-roma.it/resources/event_12740,,,Joes Bourdin,Caroli Bourdin,Bourdin,Bourdin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,"apostolic provision,papal grace,church,Church institutions,Archdeacon,Liturgical office",1678-04-23,0.5,0.5,397,high
4226,https://g17.dhi-roma.it/resources/event_6114,,,Ioannes de Vargas,Michaelis de Vargas,Vargas,Vargas,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_204,Conchensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions",1622-07-03,0.5,0.5,184,high
5429,https://g17.dhi-roma.it/resources/event_10226,,,Petri Domere,Petrus Domere,Domere,Domere,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-02-25,0.5,0.5,189,high
7607,https://g17.dhi-roma.it/resources/event_6439,,,Andrea de Scorano,Hector de Scorano,Scorano,Scorano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Office in a monastery,Abbot",1622-07-18,0.5,0.5,214,high
7933,https://g17.dhi-roma.it/resources/event_6450,,,Gasparis Farfusuta,Augustinus Farfusuta,Farfusuta,Farfusuta,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_625,Veronensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",1622-07-19,0.5,0.5,28,high
10952,https://g17.dhi-roma.it/resources/event_6126,,,Petri Antonii de Monte,Bartholomeus de Monte,Monte,Monte,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-07-28,0.5,0.5,466,high
5104,https://g17.dhi-roma.it/resources/event_7305,,,Joannis Baptistae et Battaglia,Theodonis Battaglia,Battaglia,Battaglia,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,"apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-28,0.5,0.5,51,high
1736,https://g17.dhi-roma.it/resources/event_2214,,,Didacus de Sales y Tarasola,Didacus de Sales y Tarasola,Tarasola,Tarasola,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_707,Calceatensis,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Administrative office,Undefined administrative office,Holder of a portion,church,Church institutions",1678-09-21,0.5,0.5,74,high
8935,https://g17.dhi-roma.it/resources/event_8717,,,Petri Pasches,Petrus Pasches,Pasches,Pasches,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Liturgical office,Curate",1677-12-05,0.5,0.5,134,high
6865,https://g17.dhi-roma.it/resources/event_6924,,,Franciscus Antich,Bartholomei et Antich,Antich,Antich,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-10-26,0.5,0.5,168,high
10660,https://g17.dhi-roma.it/resources/event_9271,,,Vincentius La Panque,Ioannis La Panque,Panque,Panque,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1678-01-15,0.5,0.5,176,high
8532,https://g17.dhi-roma.it/resources/event_10440,,,Antonius de Bousquet,Ludovici de Bousquet,Bousquet,Bousquet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1678-03-27,0.5,0.5,183,high
10812,https://g17.dhi-roma.it/resources/event_1248,,,Anellus Maria,Franciscus Maria,Maria,Maria,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_504,Salernitana,"Resignation,Personal reason,apostolic provision,papal grace",1678-10-01,0.5,0.5,860,high
8422,https://g17.dhi-roma.it/resources/event_16294,,,Iacobi Morel,Iacobus Morel,Morel,Morel,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,"apostolic provision,papal grace,Cancellation of a pension,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-03-15,0.5,0.5,379,high
159,https://g17.dhi-roma.it/resources/event_5818,,,Hieronimus Da Costa,Oduardi da Costa,Costa,Costa,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_713,Elborensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-06-10,0.5,0.5,311,high
8429,https://g17.dhi-roma.it/resources/event_6050,,,Philippi de Haco,Henricus de Haco,Haco,Haco,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Archdeacon,Liturgical office",1622-07-19,0.5,0.5,119,high
9932,https://g17.dhi-roma.it/resources/event_19049,,,Joannis Baptistae de Magnionibus,Alexander de Magnionibus,Magnionibus,Magnionibus,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,Personal reason,apostolic provision,papal grace",1622-05-23,0.5,0.5,281,high
3722,https://g17.dhi-roma.it/resources/event_14829,,,Marini Maulny,Joannes Maulny,Maulny,Maulny,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-06-25,0.5,0.5,129,high
8385,https://g17.dhi-roma.it/resources/event_12637,,,Petrus Berard,Claudy Berard,Berard,Berard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1061,Viennensis in Delphinatu,"apostolic provision,papal grace,Administrative office,Sacristan,Defined administrative office,Undefined administrative office,Holder of a dignity",1678-04-30,0.5,0.5,437,high
3717,https://g17.dhi-roma.it/resources/event_8268,,,Bertrandus Olivier,Petri et Olivier,Olivier,Olivier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-10-23,0.5,0.5,246,high
5759,https://g17.dhi-roma.it/resources/event_2201,,,Sebastianus de Roei,Sebastianus de Roei,Roei,Roei,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-07-06,0.5,0.5,331,high
704,https://g17.dhi-roma.it/resources/event_12573,,,Francisci Bompas,Petrus Bompas,Bompas,Bompas,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-04-23,0.5,0.5,149,high
3702,https://g17.dhi-roma.it/resources/event_12648,,,Hiacinthus de la Lande,Renati Joannis de la Lande,Lande,Lande,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_127,Briocensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-04-30,0.5,0.5,467,high
8365,https://g17.dhi-roma.it/resources/event_6458,,,Petri Buella,Theodorus Buella,Buella,Buella,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_116,Bobiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",1622-09-03,0.5,0.5,247,high
3855,https://g17.dhi-roma.it/resources/event_13543,,,Renatus Riollan,Pauli Riollan,Riollan,Riollan,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,Pastor,Liturgical office,Church institutions,Collegiate church",1678-06-25,0.5,0.5,239,high
3699,https://g17.dhi-roma.it/resources/event_2934,,,Mutius de Rosis,Magistri Stephanis Rosis,Rosis,Rosis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_318,Laudensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Parish Church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-02-26,0.5,0.5,488,high
3671,https://g17.dhi-roma.it/resources/event_18723,,,Dominicus Petriz,Petri ex Petriz,Petriz,Petriz,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1183,jacensis seu nullius provinciae cesaraugustanae,"Resignation,Personal reason,apostolic provision,papal grace,Parish Church,Church institutions",1622-04-07,0.5,0.5,251,high
3758,https://g17.dhi-roma.it/resources/event_3612,,,Franciscus Chater,Petri Chater,Chater,Chater,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1622-04-20,0.5,0.5,434,high
6841,https://g17.dhi-roma.it/resources/event_17297,,,Joannis Sanno,Josephus Sanno,Sanno,Sanno,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_250,Engolismensis,"apostolic provision,papal grace,Archpriest,Liturgical office,Parish Church,Church institutions",1678-04-15,0.5,0.5,247,high
3261,https://g17.dhi-roma.it/resources/event_8508,,,Emanuel Fernandez,Emanuel Fernandez,Fernandez,Fernandez,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,"apostolic provision,papal grace,Reservation of a pension,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-05-19,0.5,0.5,137,high
1835,https://g17.dhi-roma.it/resources/event_580,,,Carolus David Saxaville,Ioannis Davidis Saxaville,Saxaville,Saxaville,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_262,Florentina,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Church institutions,Chapel",1622-12-20,0.5,0.5,139,high
8552,https://g17.dhi-roma.it/resources/event_674,,,Antonius Malabarba,Joannis Malabarba,Malabarba,Malabarba,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_694,Patavina,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice",1622-09-28,0.5,0.5,70,high
144,https://g17.dhi-roma.it/resources/event_8429,,,Philibertus de La Morhe,Joannis de La Morhe,Morhe,Morhe,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_81,Aturensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-11-13,0.5,0.5,242,high
