,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
7262,https://g17.dhi-roma.it/resources/event_6458,,,Petri Buella,Theodorus Buella,Buella,Buella,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_116,Bobiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",1622-09-03,0.5,0.5,216,significant
8092,https://g17.dhi-roma.it/resources/event_9812,,,Joannes Fournet,Joannis Fournet,Fournet,Fournet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-02-13,0.5,0.5,339,significant
2837,https://g17.dhi-roma.it/resources/event_8508,,,Emanuel Fernandez,Emanuel Fernandez,Fernandez,Fernandez,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,"apostolic provision,papal grace,Reservation of a pension,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-05-19,0.5,0.5,124,significant
1744,https://g17.dhi-roma.it/resources/event_3122,,,Leoonis Francisci de Neufville,Ferdinandus de Neufville,Neufville,Neufville,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,Cancellation of a pension,Order of Saint Benedict,Orders of the monastic tradition,Office in a monastery,Head of the monastery",1623-01-05,0.5,0.5,91,significant
17,https://g17.dhi-roma.it/resources/event_9191,,,Michaelis ex Gaussen seu Gausses,Michael Gaussen seu Gausses,Gausses,Gausses,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-01-08,0.5,0.5,165,significant
7278,https://g17.dhi-roma.it/resources/event_12637,,,Petrus Berard,Claudy Berard,Berard,Berard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1061,Viennensis in Delphinatu,"apostolic provision,papal grace,Administrative office,Sacristan,Defined administrative office,Undefined administrative office,Holder of a dignity",1678-04-30,0.5,0.5,386,significant
6498,https://g17.dhi-roma.it/resources/event_2207,,,Julius Crucianus,Julius Crucianus,Crucianus,Crucianus,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_483,Recanatensis,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,0.5,0.5,258,significant
7319,https://g17.dhi-roma.it/resources/event_6050,,,Philippi de Haco,Henricus de Haco,Haco,Haco,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Archdeacon,Liturgical office",1622-07-19,0.5,0.5,100,significant
7313,https://g17.dhi-roma.it/resources/event_16294,,,Iacobi Morel,Iacobus Morel,Morel,Morel,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,"apostolic provision,papal grace,Cancellation of a pension,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-03-15,0.5,0.5,332,significant
2814,https://g17.dhi-roma.it/resources/event_8049,,,Petri Dutourt,Josephus Dutourt,Dutourt,Dutourt,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Dean,Liturgical office,church,Church institutions,Collegiate church",,0.5,0.5,93,significant
3093,https://g17.dhi-roma.it/resources/event_6437,,,Andrea de Scorano,Hector de Scorano,Scorano,Scorano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-07-18,0.5,0.5,195,significant
51,https://g17.dhi-roma.it/resources/event_16879,,,Petrus de Chivallet,Petri de Chivallet,Chivallet,Chivallet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1061,Viennensis in Delphinatu,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions",1622-02-26,0.5,0.5,190,significant
7158,https://g17.dhi-roma.it/resources/event_6440,,,Hector de Scorano,Andrea de Scorano,Scorano,Scorano,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-07-18,0.5,0.5,195,significant
7562,https://g17.dhi-roma.it/resources/event_673,,,Antonius Malabarba,Joannis Malabarba,Malabarba,Malabarba,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_694,Patavina,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice",1622-09-28,0.5,0.5,64,significant
7685,https://g17.dhi-roma.it/resources/event_8707,,,Ludovici et Daniel,Ioannes Egidius Daniel,Daniel,Daniel,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery,Order of Saint Augustine,Regular canons,With care of souls",1677-12-05,0.5,0.5,218,significant
8659,https://g17.dhi-roma.it/resources/event_6563,,,Franciscus Lescout,Petri Daux de Lescout,Lescout,Lescout,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_206,Condomiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Dean,Liturgical office,Church institutions,Collegiate church",1678-07-08,0.5,0.5,73,significant
7702,https://g17.dhi-roma.it/resources/event_14288,,,Ludovici Lamour,Guillelmus Lamour,Lamour,Lamour,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_620,Venetensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1678-06-03,0.5,0.5,159,significant
4419,https://g17.dhi-roma.it/resources/event_2961,,,Ioannes Erard,Petri de Erard,Erard,Erard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",1622-02-26,0.5,0.5,461,significant
1683,https://g17.dhi-roma.it/resources/event_9411,,,Leonardus Veyrier,Jois Veyrier,Veyrier,Veyrier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Priory,Monastic institutions,Canonship,Regular canons,Order of Saint Anthony",1678-01-23,0.5,0.5,194,significant
8336,https://g17.dhi-roma.it/resources/event_5819,,,Oduardi da Costa,Hieronimus Da Costa,Costa,Costa,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-06-10,0.5,0.5,270,significant
531,https://g17.dhi-roma.it/resources/event_2033,,,Petrus de Molis,Petrus de Molis,Molis,Molis,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1678-06-27,0.5,0.5,288,significant
9105,https://g17.dhi-roma.it/resources/event_12488,,,Petrus de Pons,Ludovici Cesaris de Pons,Pons,Pons,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery",1678-04-15,0.5,0.5,195,significant
5795,https://g17.dhi-roma.it/resources/event_2235,,,Andreas Sanchez de Villamayor,Andreas Sanchez de Villamayor,Villamayor,Villamayor,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"Resignation,Personal reason,apostolic provision,papal grace,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-01,0.5,0.5,70,significant
3762,https://g17.dhi-roma.it/resources/event_8862,,,Claudius Bouzitat,Francisci Bouzitat,Bouzitat,Bouzitat,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,"Placing a commenda,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-12-12,0.5,0.5,57,significant
4512,https://g17.dhi-roma.it/resources/event_4811,,,Didaci et de Avitaya,Alexander seu Alisander de Avitaya,Avitaya,Avitaya,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_338,Litterensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,0.5,0.5,19,significant
4446,https://g17.dhi-roma.it/resources/event_7305,,,Joannis Baptistae et Battaglia,Theodonis Battaglia,Battaglia,Battaglia,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,"apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-28,0.5,0.5,51,significant
544,https://g17.dhi-roma.it/resources/event_5759,,,Antonii Salemoni,Ioannes Salemoni,Salemoni,Salemoni,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-06-13,0.5,0.5,157,significant
9084,https://g17.dhi-roma.it/resources/event_9513,,,Jacobi est Thomas,Jacobus Thomas,Thomas,Thomas,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions,Parish Church",1677-12-29,0.5,0.5,136,significant
4439,https://g17.dhi-roma.it/resources/event_5287,,,Iacobi Dinelli,Ioannes Vassa Dinelli,Dinelli,Dinelli,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Parish Church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-02-22,0.5,0.5,144,significant
4430,https://g17.dhi-roma.it/resources/event_7128,,,Bartholomei extra Roca,Thomas Roca,Roca,Roca,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_605,Valentina,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",1678-07-23,0.5,0.5,187,significant
6409,https://g17.dhi-roma.it/resources/event_6971,,,Ippolitus Sormani,Caroli Fran.ci Sormani,Sormani,Sormani,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",1678-06-02,0.5,0.5,206,significant
804,https://g17.dhi-roma.it/resources/event_8008,,,Stephanus de Four,Frances est de Four,Four,Four,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Order of Cluny,Orders of the monastic tradition,Prior,Office in a monastery",1677-12-29,0.5,0.5,221,significant
5734,https://g17.dhi-roma.it/resources/event_13496,,,Andree de Joannis,Carolus de Joannis,Joannis,Joannis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_610,Vapincensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery",1678-05-20,0.5,0.5,179,significant
5732,https://g17.dhi-roma.it/resources/event_16098,,,Carolus Berardier,Francisci et Berardier,Berardier,Berardier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_138,Cabilonensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-10-16,0.5,0.5,378,significant
1628,https://g17.dhi-roma.it/resources/event_4810,,,Didaci et de Avitaya,Alexander seu Alisander de Avitaya,Avitaya,Avitaya,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_338,Litterensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,0.5,0.5,19,significant
5731,https://g17.dhi-roma.it/resources/event_5762,,,Ioannis Francisci et Cesera,Ioannes Iacobus Cesera,Cesera,Cesera,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_208,Consanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-06-13,0.5,0.5,211,significant
874,https://g17.dhi-roma.it/resources/event_440,,,Michaelis Jois Baptistae Ollier de Verneuil,Joannes Jacobus Ollier de Verneuil,Verneuil,Verneuil,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_711,Constantiensis provincia rothomagen,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",1677-10-08,0.5,0.5,126,significant
9057,https://g17.dhi-roma.it/resources/event_9527,,,Renati Francisci de Bonu,Franciscus Philippus de Bonu,Bonu,Bonu,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-01-02,0.5,0.5,245,significant
1307,https://g17.dhi-roma.it/resources/event_2841,,,Lutii Roccamora,Donatus Antonius Roccamora,Roccamora,Roccamora,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-02-14,0.5,0.5,31,significant
