,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
7087,https://g17.dhi-roma.it/resources/event_510,,,Antonius Paulacchinus,Martini Paulacchii,Paulacchinus,Paulacchii,providee,former possessor,0.82,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",1622-10-01,0.5,0.41,207,significant
4892,https://g17.dhi-roma.it/resources/event_4191,,,Laurentius Sardonius,Laurentii Sardonii Senioris,Sardonius,Sardonii,providee,former possessor,0.82,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"Resignation,apostolic provision,papal grace,church,Collegiate church,Holder of a benefice",,0.5,0.41,320,significant
6621,https://g17.dhi-roma.it/resources/event_4545,,,Camilli periculi,Bellisarius Periculus,Periculi,Periculus,former possessor,providee,0.82,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice in a church,Holder of a benefice",,0.5,0.41,127,significant
5090,https://g17.dhi-roma.it/resources/event_6294,,,Alexandri Masta,Ioannes Donatus Massa,Masta,Massa,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,"apostolic provision,papal grace,death of previous holder",,0.5,0.4,265,high
5819,https://g17.dhi-roma.it/resources/event_3070,,,Joannes Tossanus,Horatii Tossani,Tossanus,Tossani,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_719,Imolensis,"Resignation,apostolic provision,papal grace,Parish Church,church,Holder of a benefice",1622-02-26,0.5,0.4,149,high
6707,https://g17.dhi-roma.it/resources/event_2854,,,Donati Antonii Coschii,Marcus Coschius,Coschii,Coschius,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_231,Cusentina,"Resignation,apostolic provision,papal grace,Holder of a benefice,Holder of a portion,Parish Church,church",1622-02-15,0.5,0.4,86,high
1369,https://g17.dhi-roma.it/resources/event_3066,,,Francisci Cesarei,Cesare Cesareus,Cesarei,Cesareus,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"Resignation,apostolic provision,papal grace,church,Holder of a benefice",1622-02-25,0.5,0.4,121,high
2728,https://g17.dhi-roma.it/resources/event_4680,,,Marti de Mulis,Benedictus de Musis,Mulis,Musis,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"apostolic provision,papal grace,death of previous holder,Unknown reason,Rectorship",1623-02-09,0.5,0.4,144,high
530,https://g17.dhi-roma.it/resources/event_3062,,,Marci Antonii Perroni,Joannes Thomas Perronus,Perroni,Perronus,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_493,Rossanensis,"Resignation,apostolic provision,papal grace,Canonship and prebend,church",1622-02-25,0.5,0.4,186,high
2291,https://g17.dhi-roma.it/resources/event_6049,,,Ioannis Baptista Viniani,Marius Vinianus,Viniani,Vinianus,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_380,Milopotamiensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",1622-06-01,0.5,0.4,126,high
4815,https://g17.dhi-roma.it/resources/event_5334,,,Horatii Marci,Petrus Magri,Marci,Magri,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_493,Rossanensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",,0.5,0.4,383,high
3166,https://g17.dhi-roma.it/resources/event_9131,,,Bartholomei ex Goullord,Joannes Iacobus Goulard,Goullord,Goulard,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Pastor",1677-12-29,0.5,0.4,41,high
3255,https://g17.dhi-roma.it/resources/event_4530,,,Iulius Panella,Flaminii Paccella,Panella,Paccella,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_400,Muranensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",,0.5,0.4,202,high
2000,https://g17.dhi-roma.it/resources/event_4529,,,Iulius Panella,Flaminii Paccella,Panella,Paccella,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_400,Muranensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",,0.5,0.4,202,high
5272,https://g17.dhi-roma.it/resources/event_3065,,,Francisci Cesarei,Cesare Cesareus,Cesarei,Cesareus,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"Resignation,apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1622-02-25,0.5,0.4,121,high
902,https://g17.dhi-roma.it/resources/event_3067,,,Cesare Cesareus,Francisci Cesarei,Cesareus,Cesarei,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_548,Sulmonensis,"Resignation,apostolic provision,papal grace,church,Holder of a benefice",1622-02-25,0.5,0.4,224,high
1000,https://g17.dhi-roma.it/resources/event_4483,,,Francisci Antonii de Ciccho,Angelus de Cico,Ciccho,Cico,former possessor,providee,0.8,https://g17.dhi-roma.it/resources/institution_592,Ugentina,"apostolic provision,papal grace,Restoration,death of previous holder,Holder of a benefice",1622-11-09,0.5,0.4,47,high
913,https://g17.dhi-roma.it/resources/event_637,,,Joannes Uldaricus Balde,Hugonis Federici a Baden,Balde,Baden,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_101,Basiliensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1622-08-25,0.5,0.4,238,high
6903,https://g17.dhi-roma.it/resources/event_2860,,,Constantius Scarpius,Stephani Scarpii,Scarpius,Scarpii,providee,former possessor,0.8,https://g17.dhi-roma.it/resources/institution_23,Adriensis,"Resignation,apostolic provision,papal grace,Canonship and prebend,church,Holder of a benefice",1622-02-17,0.5,0.4,304,high
