,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels
1364,https://g17.dhi-roma.it/resources/event_6047,APOSTOLIC PROVISION 6047,1622-04-15,1622-06-25,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (13.36650855486905 45.77329089051733),https://g17.dhi-roma.it/resources/place_60,Aquileia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
1365,https://g17.dhi-roma.it/resources/event_1288,APOSTOLIC PROVISION 1288,1622-08-16,1622-11-29,https://g17.dhi-roma.it/resources/institution_265,Forosempronensis,https://g17.dhi-roma.it/resources/institution_894,Urbino,POINT (12.806119444444 43.688955555556),https://g17.dhi-roma.it/resources/place_256,Fossombrone,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions"
1366,https://g17.dhi-roma.it/resources/event_5571,APOSTOLIC PROVISION 5571,1621-11-15,1622-03-30,https://g17.dhi-roma.it/resources/institution_324,Legionensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-5.5669444444444 42.598888888889),https://g17.dhi-roma.it/resources/place_315,León,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
1367,https://g17.dhi-roma.it/resources/event_6171,APOSTOLIC PROVISION 6171,1622-07-16,1622-08-03,https://g17.dhi-roma.it/resources/institution_482,Reatina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.856702 42.40443),https://g17.dhi-roma.it/resources/place_472,Rieti,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls"
1368,https://g17.dhi-roma.it/resources/event_7171,APOSTOLIC PROVISION 7171,1677-12-16,1678-08-18,https://g17.dhi-roma.it/resources/institution_443,Papiensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (9.155 45.185280555556),https://g17.dhi-roma.it/resources/place_435,Pavia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
1369,https://g17.dhi-roma.it/resources/event_1764,APOSTOLIC PROVISION 1764,1622-10-16,1622-12-05,https://g17.dhi-roma.it/resources/institution_457,Pisana,https://g17.dhi-roma.it/resources/institution_843,Pisa,POINT (10.4 43.716666666667),https://g17.dhi-roma.it/resources/place_448,Pisa,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions"
1370,https://g17.dhi-roma.it/resources/event_3528,APOSTOLIC PROVISION 3528,1675-02-14,1678-02-19,https://g17.dhi-roma.it/resources/institution_527,Segnina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.016666666667 41.683333333333),https://g17.dhi-roma.it/resources/place_515,Segni,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
1371,https://g17.dhi-roma.it/resources/event_3434,APOSTOLIC PROVISION 3434,1677-08-16,1678-01-12,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
1372,https://g17.dhi-roma.it/resources/event_2097,APOSTOLIC PROVISION 2097,1674-02-18,1678-08-20,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-4.0977777777778 47.995833333333),https://g17.dhi-roma.it/resources/place_210,Quimper,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions"
1373,https://g17.dhi-roma.it/resources/event_2070,APOSTOLIC PROVISION 2070,1678-02-14,1678-09-09,https://g17.dhi-roma.it/resources/institution_484,Redonensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-1.6808333333333 48.114166666667),https://g17.dhi-roma.it/resources/place_474,Rennes,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions"
1374,https://g17.dhi-roma.it/resources/event_3942,APOSTOLIC PROVISION 3942,1622-02-14,1622-04-28,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
1375,https://g17.dhi-roma.it/resources/event_7046,APOSTOLIC PROVISION 7046,1678-03-16,1678-06-22,https://g17.dhi-roma.it/resources/institution_379,Miletensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (16.06751 38.6078),https://g17.dhi-roma.it/resources/place_371,Mileto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
1376,https://g17.dhi-roma.it/resources/event_4664,APOSTOLIC PROVISION 4664,1622-10-16,1623-02-08,https://g17.dhi-roma.it/resources/institution_559,Terracinensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (13.25 41.283333333333),https://g17.dhi-roma.it/resources/place_546,Terracina,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice"
1377,https://g17.dhi-roma.it/resources/event_323,APOSTOLIC PROVISION 323,1622-11-24,1622-12-05,https://g17.dhi-roma.it/resources/institution_500,Sabinensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.856666666666667 42.40416666666667),https://g17.dhi-roma.it/resources/place_490,Sabina,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
1378,https://g17.dhi-roma.it/resources/event_4033,APOSTOLIC PROVISION 4033,1622-06-20,1622-08-12,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Restoration,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
1379,https://g17.dhi-roma.it/resources/event_3917,APOSTOLIC PROVISION 3917,1622-07-04,1622-07-15,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.63333333333333 41.616666666667),https://g17.dhi-roma.it/resources/place_289,Lleida,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
1380,https://g17.dhi-roma.it/resources/event_4785,APOSTOLIC PROVISION 4785,1622-07-16,1622-09-13,https://g17.dhi-roma.it/resources/institution_440,Palentina,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.5206472222222 42.432127777778),https://g17.dhi-roma.it/resources/place_432,Palencia Province,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
1381,https://g17.dhi-roma.it/resources/event_3900,APOSTOLIC PROVISION 3900,1622-07-16,1623-02-10,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.63333333333333 41.616666666667),https://g17.dhi-roma.it/resources/place_289,Lleida,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Liturgical office,Curate,Parish Church,Church institutions"
1382,https://g17.dhi-roma.it/resources/event_926,APOSTOLIC PROVISION 926,1622-05-16,1622-10-21,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.88333333333333 41.65),https://g17.dhi-roma.it/resources/place_135,Zaragoza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Assistance by a coadjutor,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
1383,https://g17.dhi-roma.it/resources/event_390,APOSTOLIC PROVISION 390,1622-06-15,1622-11-15,https://g17.dhi-roma.it/resources/institution_344,Lucana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.516666666667 43.85),https://g17.dhi-roma.it/resources/place_335,Lucca,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
1384,https://g17.dhi-roma.it/resources/event_1803,APOSTOLIC PROVISION 1803,1622-08-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_443,Papiensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (9.155 45.185280555556),https://g17.dhi-roma.it/resources/place_435,Pavia,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
1385,https://g17.dhi-roma.it/resources/event_4702,APOSTOLIC PROVISION 4702,1622-12-16,1623-02-11,https://g17.dhi-roma.it/resources/institution_442,Panormitana,https://g17.dhi-roma.it/resources/institution_864,Palermo (Sicily),POINT (13.361261944444445 38.115658055555556),https://g17.dhi-roma.it/resources/place_434,Palermo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
1386,https://g17.dhi-roma.it/resources/event_5883,APOSTOLIC PROVISION 5883,1622-05-16,1622-06-21,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,https://g17.dhi-roma.it/resources/institution_875,Lisbon,POINT (-9.139016 38.708042),https://g17.dhi-roma.it/resources/place_580,Lisbon,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
1387,https://g17.dhi-roma.it/resources/event_7273,APOSTOLIC PROVISION 7273,1664-03-17,1678-09-16,https://g17.dhi-roma.it/resources/institution_595,Umbriaticensis,https://g17.dhi-roma.it/resources/institution_858,Santa Severina,POINT (16.918 39.353238888889),https://g17.dhi-roma.it/resources/place_582,Umbriatico,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Personal reason,Archpriest,Liturgical office,church,Church institutions"
1388,https://g17.dhi-roma.it/resources/event_5827,APOSTOLIC PROVISION 5827,1620-03-16,1622-06-16,https://g17.dhi-roma.it/resources/institution_213,Corcagiensis,https://g17.dhi-roma.it/resources/institution_818,Cashel,POINT (-8.4730555555556 51.9),https://g17.dhi-roma.it/resources/place_207,Cork,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
1389,https://g17.dhi-roma.it/resources/event_2406,APOSTOLIC PROVISION 2406,1622-12-16,1623-01-21,https://g17.dhi-roma.it/resources/institution_583,Troiana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (15.3 41.366666666667),https://g17.dhi-roma.it/resources/place_570,Troia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
1390,https://g17.dhi-roma.it/resources/event_6154,APOSTOLIC PROVISION 6154,1622-05-16,1622-07-30,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice"
