,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels
2337,https://g17.dhi-roma.it/resources/event_8144,APOSTOLIC PROVISION 8144,1678-01-16,1678-07-30,https://g17.dhi-roma.it/resources/institution_440,Palentina,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.5206472222222 42.432127777778),https://g17.dhi-roma.it/resources/place_432,Palencia Province,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2338,https://g17.dhi-roma.it/resources/event_1962,APOSTOLIC PROVISION 1962,1622-09-15,1622-11-10,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (15.083333333333 40.416666666667),https://g17.dhi-roma.it/resources/place_151,Capaccio Paestum,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,church,Church institutions"
2339,https://g17.dhi-roma.it/resources/event_1336,APOSTOLIC PROVISION 1336,1622-10-31,1622-12-05,https://g17.dhi-roma.it/resources/institution_333,Liciensis,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.169138888889 40.352011111111),https://g17.dhi-roma.it/resources/place_324,Lecce,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Office in a monastery,Head of an abbey"
2340,https://g17.dhi-roma.it/resources/event_5760,APOSTOLIC PROVISION 5760,1622-05-16,1622-06-13,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2341,https://g17.dhi-roma.it/resources/event_7521,APOSTOLIC PROVISION 7521,1622-08-16,1623-01-31,https://g17.dhi-roma.it/resources/institution_107,Beneventana,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.783333333333 41.133333333333),https://g17.dhi-roma.it/resources/place_103,Benevento,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2342,https://g17.dhi-roma.it/resources/event_7677,APOSTOLIC PROVISION 7677,1622-02-14,1622-04-12,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.9599583333333 44.113608333333),https://g17.dhi-roma.it/resources/place_513,Sarzana,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
2343,https://g17.dhi-roma.it/resources/event_545,APOSTOLIC PROVISION 545,1622-07-16,1622-11-22,https://g17.dhi-roma.it/resources/institution_503,Salamantina,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.664166666666667 40.965),https://g17.dhi-roma.it/resources/place_493,Salamanca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2344,https://g17.dhi-roma.it/resources/event_5655,APOSTOLIC PROVISION 5655,1622-05-05,1622-05-16,https://g17.dhi-roma.it/resources/institution_58,Teramensis seu Apruntina,https://g17.dhi-roma.it/resources/institution_993,Pescara,POINT (13.703911111111 42.658852777778),https://g17.dhi-roma.it/resources/place_292,Teramo,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Office in a monastery,Head of an abbey"
2345,https://g17.dhi-roma.it/resources/event_6209,APOSTOLIC PROVISION 6209,1622-06-15,1622-08-05,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.2403118 43.4574214),https://g17.dhi-roma.it/resources/place_182,Città di Castello,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls"
2346,https://g17.dhi-roma.it/resources/event_4397,APOSTOLIC PROVISION 4397,1622-10-16,1623-01-05,https://g17.dhi-roma.it/resources/institution_549,Surrentina,https://g17.dhi-roma.it/resources/institution_851,Sorrento,POINT (14.373611111111 40.627777777778),https://g17.dhi-roma.it/resources/place_537,Sorrento,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason"
2347,https://g17.dhi-roma.it/resources/event_4461,APOSTOLIC PROVISION 4461,1622-10-16,1623-01-09,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.67 45.695),https://g17.dhi-roma.it/resources/place_104,Bergamo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
2348,https://g17.dhi-roma.it/resources/event_7204,APOSTOLIC PROVISION 7204,1678-05-16,1678-09-02,https://g17.dhi-roma.it/resources/institution_533,Sibenicensis,https://g17.dhi-roma.it/resources/institution_809,Kalocsa,POINT (17.18305556 45.81194444),https://g17.dhi-roma.it/resources/place_521,"Sibenik, Bjelovar-Bilogora County",https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,church,Church institutions"
2349,https://g17.dhi-roma.it/resources/event_6428,APOSTOLIC PROVISION 6428,1622-07-16,1622-09-01,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.6 41.2),https://g17.dhi-roma.it/resources/place_365,Molfetta,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office"
2350,https://g17.dhi-roma.it/resources/event_1827,APOSTOLIC PROVISION 1827,1622-08-16,1622-09-26,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2351,https://g17.dhi-roma.it/resources/event_7452,APOSTOLIC PROVISION 7452,1678-05-17,1678-05-17,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,chapel and chaplaincy,Liturgical office"
2352,https://g17.dhi-roma.it/resources/event_5220,APOSTOLIC PROVISION 5220,1621-12-16,1622-02-15,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.9599583333333 44.113608333333),https://g17.dhi-roma.it/resources/place_513,Sarzana,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Major church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2353,https://g17.dhi-roma.it/resources/event_3956,APOSTOLIC PROVISION 3956,1621-12-16,1622-03-21,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery,church,Church institutions"
2354,https://g17.dhi-roma.it/resources/event_833,APOSTOLIC PROVISION 833,1622-10-16,1622-11-10,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2355,https://g17.dhi-roma.it/resources/event_6096,APOSTOLIC PROVISION 6096,1621-08-16,1622-07-27,https://g17.dhi-roma.it/resources/institution_500,Sabinensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.856666666666667 42.40416666666667),https://g17.dhi-roma.it/resources/place_490,Sabina,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions"
2356,https://g17.dhi-roma.it/resources/event_17786,APOSTOLIC PROVISION 17786,1678-05-01,1678-06-20,https://g17.dhi-roma.it/resources/institution_587,Tullensis,https://g17.dhi-roma.it/resources/institution_822,Trier,POINT (5.891666667 48.675),https://g17.dhi-roma.it/resources/place_574,Toul,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"Placing a commenda,act of grace,apostolic provision,papal grace,Motu proprio,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery,With care of souls"
2357,https://g17.dhi-roma.it/resources/event_907,APOSTOLIC PROVISION 907,1622-09-15,1622-10-13,https://g17.dhi-roma.it/resources/institution_212,Conversanensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (17.116667 40.966667),https://g17.dhi-roma.it/resources/place_206,Conversano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason"
2358,https://g17.dhi-roma.it/resources/event_856,APOSTOLIC PROVISION 856,1622-10-16,1622-11-21,https://g17.dhi-roma.it/resources/institution_605,Valentina,https://g17.dhi-roma.it/resources/institution_888,Valencia,POINT (-0.3763888888888889 39.47),https://g17.dhi-roma.it/resources/place_589,Valencia,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions"
2359,https://g17.dhi-roma.it/resources/event_1059,APOSTOLIC PROVISION 1059,1622-10-16,1622-12-09,https://g17.dhi-roma.it/resources/institution_523,Sarsinatensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.15 43.916666666667),https://g17.dhi-roma.it/resources/place_512,Sarsina,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions"
2360,https://g17.dhi-roma.it/resources/event_1324,APOSTOLIC PROVISION 1324,1622-09-15,1622-11-03,https://g17.dhi-roma.it/resources/institution_117,Boianensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.466666666667 41.483333333333),https://g17.dhi-roma.it/resources/place_113,Bojano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls"
2361,https://g17.dhi-roma.it/resources/event_1302,APOSTOLIC PROVISION 1302,1622-07-16,1622-12-05,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.1183333333333 40.948055555556),https://g17.dhi-roma.it/resources/place_516,Segovia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,church,Church institutions,Holder of an undefined benefice,Holder of a benefice"
2362,https://g17.dhi-roma.it/resources/event_7714,APOSTOLIC PROVISION 7714,1621-09-15,1622-05-01,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,https://g17.dhi-roma.it/resources/institution_875,Lisbon,POINT (-9.139016 38.708042),https://g17.dhi-roma.it/resources/place_580,Lisbon,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2363,https://g17.dhi-roma.it/resources/event_5534,APOSTOLIC PROVISION 5534,1611-04-18,1622-04-18,https://g17.dhi-roma.it/resources/institution_464,Policastren,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (16.783333333333 39.116666666667),https://g17.dhi-roma.it/resources/place_455,Petilia Policastro,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
