,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
13437,https://g17.dhi-roma.it/resources/event_17030,,,Joannis Sorel seu Dorel,Jacobus de Mailly,Dorel,Mailly,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Regular canons,Order of Saint Anthony",1678-02-20,0.5,0.0,326,typical
13438,https://g17.dhi-roma.it/resources/event_22128,,,Josephi Unela y Labrada,Martinus Valdes,Labrada,Valdes,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_383,Mindoniensis,"act of grace,apostolic provision,papal grace,Assignment,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-05-15,0.5,0.0,235,typical
13439,https://g17.dhi-roma.it/resources/event_21998,,,Jois Philippi ab Hees,Fridericus de Lippo,Hees,Lippo,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_387,Moguntina,"act of grace,apostolic provision,papal grace,Becoming a surrogate,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-02-09,0.5,0.0,125,typical
13440,https://g17.dhi-roma.it/resources/event_3203,,,Jacobi Philipi Peregrini,Dominius Bessincasa,Peregrini,Bessincasa,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_706,Calliensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Holder of a Parish,Liturgical office,Parish Church,Church institutions",1677-10-21,0.5,0.0,248,typical
13441,https://g17.dhi-roma.it/resources/event_12228,,,Josephus Thrudndt,Caroli Guiard,Thrudndt,Guiard,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1678-04-04,0.5,0.0,4,typical
13442,https://g17.dhi-roma.it/resources/event_7937,,,Domini Iannin,Michael Trenel,Iannin,Trenel,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_587,Tullensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office",1622-12-03,0.5,0.0,281,typical
13443,https://g17.dhi-roma.it/resources/event_23473,,,Ambrosius Perez de Bulnes,Gregorii de Saga y Quinones,Bulnes,Quinones,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_324,Legionensis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office",1622-04-13,0.5,0.0,231,typical
13444,https://g17.dhi-roma.it/resources/event_22660,,,Francisci Rauizze,Magistro Antonio Albertino,Rauizze,Albertino,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_92,Aversana,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-03,0.5,0.0,91,typical
13446,https://g17.dhi-roma.it/resources/event_370,,,Salvatoris Lucii,Flaminius Paulotus,Lucii,Paulotus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions",1622-07-09,0.5,0.0,227,typical
13448,https://g17.dhi-roma.it/resources/event_21996,,,Alphonsus Zerezo,Michalis Ortoz de Mosicadarone,Zerezo,Mosicadarone,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_162,Carthaginensis,"act of grace,apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Personal reason",1678-01-26,0.5,0.0,115,typical
13459,https://g17.dhi-roma.it/resources/event_9557,,,Ludovicus del Bordes de Saradas,Unknown former possessor,Saradas,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"act of grace,apostolic provision,papal grace,Unknown reason,Undetermined reason,Reason for vacancy not mentioned,rectorship in a parish church,Liturgical office",1678-01-02,0.5,0.0,342,typical
13449,https://g17.dhi-roma.it/resources/event_4512,,,Stephanus Pinchiarius,Ascanii Torri,Pinchiarius,Torri,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,St. Peter's Basilica,Church institutions,chapel and chaplaincy,Liturgical office",1622-08-16,0.5,0.0,231,typical
13450,https://g17.dhi-roma.it/resources/event_17215,,,Joannes Vuyet,Joannis DEster,Vuyet,Dester,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-03-21,0.5,0.0,87,typical
13451,https://g17.dhi-roma.it/resources/event_3929,,,Antonii Noyunta,Iosephus Blania,Noyunta,Blania,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_629,Vicensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-05-01,0.5,0.0,30,typical
13452,https://g17.dhi-roma.it/resources/event_22745,,,Guillelmi Boisuerd,Franciscus Bomeau,Boisuerd,Bomeau,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"act of grace,apostolic provision,papal grace,Public resignation,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",1678-02-25,0.5,0.0,173,typical
13453,https://g17.dhi-roma.it/resources/event_14704,,,Unknown former possessor,Marcus Godard,Possessor,Godard,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,"Renewed provision,act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1678-06-20,0.5,0.0,2269,typical
13454,https://g17.dhi-roma.it/resources/event_12485,,,Petri Lasuergues seu Lafuergues,Antonius Delzongles,Lafuergues,Delzongles,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1678-04-15,0.5,0.0,123,typical
13455,https://g17.dhi-roma.it/resources/event_19278,,,Macharius Abenthier,Georgii Sigismundi a Sinesperg,Abenthier,Sinesperg,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_268,Frisingensis,"Resignation,Personal reason,act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-04-04,0.5,0.0,244,typical
13456,https://g17.dhi-roma.it/resources/event_22864,,,Unknown former possessor,Marchus Diegnez,Possessor,Diegnez,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_203,Compostellana,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,rectorship in a parish church,Liturgical office",1622-05-11,0.5,0.0,2269,typical
13457,https://g17.dhi-roma.it/resources/event_21465,,,Thoma Garzias,Thomas Gonzalez de Vacarze,Garzias,Vacarze,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office",1677-10-13,0.5,0.0,409,typical
13458,https://g17.dhi-roma.it/resources/event_8414,,,Unknown former possessor,Raymundus Fauce,Possessor,Fauce,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_517,Sancti Papuli,"Renewed provision,act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,church,Church institutions,Collegiate church,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-11-07,0.5,0.0,2269,typical
13489,https://g17.dhi-roma.it/resources/event_832,,,Joannis Boysac,Petrus Huglenbronich,Boysac,Huglenbronich,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_275,Gandavensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1622-11-10,0.5,0.0,130,typical
13491,https://g17.dhi-roma.it/resources/event_1234,,,Joannes de la Puente,Eminmi Cardinali Ludmili Portrearrero,Puente,Portrearrero,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_569,Toletana,"act of grace,apostolic provision,papal grace,Reservation of a pension,Dean,Liturgical office,church,Church institutions",1678-08-17,0.5,0.0,225,typical
34,https://g17.dhi-roma.it/resources/event_8771,,,Amantii Saignier,Martinus Cailhabel,Saignier,Cailhabel,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_1089,castrensis provincia bituricensis,"act of grace,apostolic provision,papal grace,Hebdomadarian,Administrative office,Defined administrative office,Church institutions,Collegiate church,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-12-02,0.5,0.0,333,typical
13532,https://g17.dhi-roma.it/resources/event_8980,,,Josephus Clian,Unknown former possessor,Clian,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Renewed commenda,Office in a monastery,Head of the monastery",1677-12-12,0.5,0.0,434,typical
13522,https://g17.dhi-roma.it/resources/event_3192,,,Antonius Varran,Francisci Marcuello,Varran,Marcuello,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"act of grace,apostolic provision,papal grace,Public resignation,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-03-11,0.5,0.0,365,typical
13523,https://g17.dhi-roma.it/resources/event_654,,,Joannis Baptistae Josucii,Joannes Matheus Thomas,Josucii,Thomas,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Head of an oratory,Office in a monastery",1622-10-01,0.5,0.0,31,typical
13524,https://g17.dhi-roma.it/resources/event_16557,,,Antonii Berfrandi,Cesar Augustus de Gondon,Berfrandi,Gondon,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"act of grace,apostolic provision,papal grace,Cancellation of a pension,rectorship of a prior,Office in a monastery",1622-09-05,0.5,0.0,301,typical
13525,https://g17.dhi-roma.it/resources/event_23451,,,Alphonsus Belochius,Horteusii de Nibiis,Belochius,Nibiis,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"act of grace,apostolic provision,papal grace,Assignment,Archpriest,Liturgical office,Church institutions,Collegiate church",1622-07-27,0.5,0.0,234,typical
13526,https://g17.dhi-roma.it/resources/event_9934,,,Stephanus Algay,ultimi possessoris,Algay,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery",1678-02-20,0.5,0.0,212,typical
13527,https://g17.dhi-roma.it/resources/event_6991,,,Josephi Gomez,Vincentius Sanchez,Gomez,Sanchez,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,Church institutions,Oratory",1678-05-26,0.5,0.0,228,typical
13528,https://g17.dhi-roma.it/resources/event_9597,,,Unknown former possessor,Honoratius de Longeombt,Possessor,Longeombt,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"Renewed provision,act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition,monastic office",1678-01-30,0.5,0.0,2269,typical
13529,https://g17.dhi-roma.it/resources/event_7047,,,Caroli de Galli,Joannes Baptistae de Bellis,Galli,Bellis,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Minor church",1678-06-22,0.5,0.0,466,typical
13530,https://g17.dhi-roma.it/resources/event_16410,,,Iacobus de Hanard,Ioannis Laisme,Hanard,Laisme,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"act of grace,apostolic provision,papal grace,Cancellation of a pension,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1622-06-11,0.5,0.0,207,typical
13531,https://g17.dhi-roma.it/resources/event_25118,,,Franciscus Stephanus Munoz,Ioannis Ynanez,Munoz,Ynanez,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,"act of grace,apostolic provision,papal grace,Assignment,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,0.5,0.0,108,typical
13533,https://g17.dhi-roma.it/resources/event_9949,,,Gilbioti Chideallite,Pgilibiotus Bully,Chideallite,Bully,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,"act of grace,apostolic provision,papal grace,religious profession,Undetermined reason,Unknown reason,rectorship in a parish church,Liturgical office",1678-02-25,0.5,0.0,114,typical
13520,https://g17.dhi-roma.it/resources/event_23768,,,Joannis Baptistae Franco,Joannes Baptista Colomer,Franco,Colomer,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_605,Valentina,"act of grace,apostolic provision,papal grace,Public resignation,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-06-09,0.5,0.0,325,typical
