,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
13285,https://g17.dhi-roma.it/resources/event_16598,https://g17.dhi-roma.it/raw/element_207929,https://g17.dhi-roma.it/raw/element_207935,Joannes Carlot,Nicolai Vosgien,Carlot,Vosgien,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_587,Tullensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-09-23,0.5,0.0,512,typical
13286,https://g17.dhi-roma.it/resources/event_21493,https://g17.dhi-roma.it/raw/element_65257,https://g17.dhi-roma.it/raw/element_65251,Claudii Martinet,Joannes Hyacinthus Bouiot,Martinet,Bouiot,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-12-29,0.5,0.0,705,typical
13287,https://g17.dhi-roma.it/resources/event_7584,https://g17.dhi-roma.it/raw/element_34168,https://g17.dhi-roma.it/raw/element_34178,Antonius Sbert,Lopez a Valle etiam Lonera,Sbert,Lonera,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_375,Messanensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Heir,Undefined administrative office,Administrative office",1622-12-01,1.0,0.0,486,typical
13288,https://g17.dhi-roma.it/resources/event_17398,https://g17.dhi-roma.it/raw/element_218267,https://g17.dhi-roma.it/raw/element_218262,Unknown former possessor,Franciscus Ludovicus,Possessor,Ludovicus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_705,Montis Pelusii,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-05-08,0.5,0.0,2270,typical
13927,https://g17.dhi-roma.it/resources/event_480,https://g17.dhi-roma.it/raw/element_17399,https://g17.dhi-roma.it/raw/element_17405,Oderardus Arguillonus,Joannis Tomanier,Arguillonus,Tomanier,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_551,Taranthasiensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",1622-09-12,0.5,0.0,388,typical
13290,https://g17.dhi-roma.it/resources/event_5137,https://g17.dhi-roma.it/raw/element_84567,https://g17.dhi-roma.it/raw/element_84562,ultimi possessoris,Franciscus Guillot,Possessoris,Guillot,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,rectorship of a prior,Liturgical office,Rectorship,Order of Saint Benedict,Orders of the monastic tradition",1678-02-20,0.5,0.0,2282,typical
13291,https://g17.dhi-roma.it/resources/event_14926,https://g17.dhi-roma.it/raw/element_193286,https://g17.dhi-roma.it/raw/element_193280,Francisci Raimbault seu Rimbault,Antonius Bouge seu Rouche vel Rouga,Rimbault,Rouga,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-06-25,0.5,0.0,229,typical
13292,https://g17.dhi-roma.it/resources/event_21492,https://g17.dhi-roma.it/raw/element_256420,https://g17.dhi-roma.it/raw/element_256426,Carolus du Monstier,Petri Radigues,Monstier,Radigues,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"act of grace,apostolic provision,papal grace,Administrative reason,Cession,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-12-29,0.5,0.0,422,typical
13293,https://g17.dhi-roma.it/resources/event_4744,https://g17.dhi-roma.it/raw/element_80385,https://g17.dhi-roma.it/raw/element_80400,Augustinus Ioannis Baptista de Bandiera,Francisci Cecchini,Bandiera,Cecchini,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_561,Theanensis,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-11-24,0.5,0.0,400,typical
13294,https://g17.dhi-roma.it/resources/event_14341,https://g17.dhi-roma.it/raw/element_191012,https://g17.dhi-roma.it/raw/element_191002,ultimi possessoris,Ludovicus Richard,Possessoris,Richard,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office",1678-06-10,0.5,0.0,2282,typical
13295,https://g17.dhi-roma.it/resources/event_4531,https://g17.dhi-roma.it/raw/element_78056,https://g17.dhi-roma.it/raw/element_78050,Mauritii de Aureliis,Iosephus Mastineteris de Paganica,Aureliis,Paganica,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1623-01-16,0.5,0.0,404,typical
13296,https://g17.dhi-roma.it/resources/event_16322,https://g17.dhi-roma.it/raw/element_204940,https://g17.dhi-roma.it/raw/element_204934,Ionis Bapte Godard,Claudisu Futin,Godard,Futin,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-04-08,0.5,0.0,191,typical
13297,https://g17.dhi-roma.it/resources/event_2068,https://g17.dhi-roma.it/raw/element_39471,https://g17.dhi-roma.it/raw/element_39475,Claudius Stephanus Munin,Antidii Dunod,Munin,Dunod,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"act of grace,apostolic provision,papal grace,Administrative reason,Duty of residence,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",1678-09-14,0.5,0.0,238,typical
13924,https://g17.dhi-roma.it/resources/event_21369,https://g17.dhi-roma.it/raw/element_255324,https://g17.dhi-roma.it/raw/element_255317,Laurentii Berro,Joannes Diaz de Ysla,Berro,Ysla,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Sexton,Defined administrative office,Parish Church,Church institutions",1678-05-27,0.5,0.0,471,typical
13324,https://g17.dhi-roma.it/resources/event_9890,https://g17.dhi-roma.it/raw/element_134262,https://g17.dhi-roma.it/raw/element_134256,Equizis de Sillis,Antonius de Bourbonne,Sillis,Bourbonne,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_532,Senonensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Office in a monastery,Head of an abbey",1678-02-15,0.5,0.0,292,typical
13376,https://g17.dhi-roma.it/resources/event_18795,https://g17.dhi-roma.it/raw/element_230872,https://g17.dhi-roma.it/raw/element_230866,Unknown former possessor,Joannes Jacobus Perinus de Podio,Possessor,Podio,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_22,Adiacensis,"act of grace,apostolic provision,papal grace,No resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-04-11,0.5,0.0,2270,typical
13351,https://g17.dhi-roma.it/resources/event_10354,https://g17.dhi-roma.it/raw/element_149973,https://g17.dhi-roma.it/raw/element_149967,Benigni Bergerot,Ioannes Bourdenot,Bergerot,Bourdenot,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-03-12,0.5,0.0,200,typical
13353,https://g17.dhi-roma.it/resources/event_4025,https://g17.dhi-roma.it/raw/element_71110,https://g17.dhi-roma.it/raw/element_71104,Ioannes Raxachex,Baldilius Ioannes Corsada,Raxachex,Corsada,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a diaconal benefice,Holder of a benefice",1622-04-21,0.5,0.0,35,typical
13354,https://g17.dhi-roma.it/resources/event_13199,https://g17.dhi-roma.it/raw/element_174686,https://g17.dhi-roma.it/raw/element_174677,Jois Josephi Giraudit,Claudius Paulus Le Maior,Giraudit,Maior,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"act of grace,apostolic provision,papal grace,Defined administrative office,Administrative office,Provostship,Priory,Monastic institutions,Office in a monastery,monastic office",1678-05-08,0.5,0.0,181,typical
13355,https://g17.dhi-roma.it/resources/event_13191,https://g17.dhi-roma.it/raw/element_174584,https://g17.dhi-roma.it/raw/element_174589,Ludovicus de Tourbel,Francisci de Cazaletz,Tourbel,Cazaletz,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-04-30,0.5,0.0,189,typical
13356,https://g17.dhi-roma.it/resources/event_9847,https://g17.dhi-roma.it/raw/element_133780,https://g17.dhi-roma.it/raw/element_133767,ultimi possessoris,Stephanus Hartigue seu Lartigue,Possessoris,Lartigue,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1678-02-13,0.5,0.0,2282,typical
13357,https://g17.dhi-roma.it/resources/event_3756,https://g17.dhi-roma.it/raw/element_67838,https://g17.dhi-roma.it/raw/element_67832,Joannis Secret,Franciscus Reig,Secret,Reig,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,Rectorship,Parish Church,Church institutions",1678-03-09,0.5,0.0,265,typical
13358,https://g17.dhi-roma.it/resources/event_15751,https://g17.dhi-roma.it/raw/element_199463,https://g17.dhi-roma.it/raw/element_199456,cognominati la Faye dela Porte,Franciscus Croiser,Porte,Croiser,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"Placing a commenda,act of grace,apostolic provision,papal grace,homicide,Sanction,Monastery,Monastic institutions,rectorship of a prior,Liturgical office,Rectorship,Order of Saint Benedict,Orders of the monastic tradition",1678-07-22,0.5,0.0,505,typical
13359,https://g17.dhi-roma.it/resources/event_9866,https://g17.dhi-roma.it/raw/element_133971,https://g17.dhi-roma.it/raw/element_133979,Joannes Nuverlay,Unknown former possessor,Nuverlay,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Renewed commenda,rectorship of a prior,Liturgical office,Rectorship,Order of Saint Benedict,Orders of the monastic tradition,With care of souls",1678-02-13,0.5,0.0,62,typical
13360,https://g17.dhi-roma.it/resources/event_18302,https://g17.dhi-roma.it/raw/element_226353,https://g17.dhi-roma.it/raw/element_226339,Unknown former possessor,Ludovicus Gambius,Possessor,Gambius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"Renewed provision,act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship,Church institutions,Collegiate church",1678-04-15,0.5,0.0,2270,typical
13361,https://g17.dhi-roma.it/resources/event_6144,https://g17.dhi-roma.it/raw/element_96715,https://g17.dhi-roma.it/raw/element_96707,H Garzad,Ioannis Malabarba,Garzad,Malabarba,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_630,Vicentina,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice",1622-07-29,0.5,0.0,337,typical
13362,https://g17.dhi-roma.it/resources/event_16328,https://g17.dhi-roma.it/raw/element_205002,https://g17.dhi-roma.it/raw/element_205009,Petrus Darlet sive Darlaii,Nicolai Gontier,Darlaii,Gontier,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,"act of grace,apostolic provision,papal grace,Cancellation of a pension,Pension related types,rectorship of a prior,Liturgical office,Rectorship",1622-02-14,0.5,0.0,187,typical
13363,https://g17.dhi-roma.it/resources/event_14251,https://g17.dhi-roma.it/raw/element_190085,https://g17.dhi-roma.it/raw/element_190090,Franciscus Dumazeau,Sicarii Stephani Faure,Dumazeau,Faure,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-06-03,0.5,0.0,84,typical
13364,https://g17.dhi-roma.it/resources/event_7372,https://g17.dhi-roma.it/raw/element_110578,https://g17.dhi-roma.it/raw/element_110585,Vincentius Mitault,cognominati Bosquevert,Mitault,Bosquevert,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1678-07-22,0.5,0.0,168,typical
13365,https://g17.dhi-roma.it/resources/event_10220,https://g17.dhi-roma.it/raw/element_147757,https://g17.dhi-roma.it/raw/element_147769,Joannes Baptistae Guvel,Unknown former possessor,Guvel,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Without care of souls,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",1678-02-25,0.5,0.0,139,typical
13368,https://g17.dhi-roma.it/resources/event_17669,https://g17.dhi-roma.it/raw/element_220929,https://g17.dhi-roma.it/raw/element_220924,Nicolai Cannel,Antonius Moursin,Cannel,Moursin,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_285,Gratianopolitana,"act of grace,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition,Administrative office,Sacristan,Defined administrative office,Priory,Monastic institutions,Office in a monastery,monastic office",1678-07-29,0.5,0.0,293,typical
