,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
3098,https://g17.dhi-roma.it/resources/event_14719,,,Joannes Herardus Guerguille,Bernardi La Splaces,Guerguille,Splaces,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-06-25,0.5,0.0,111,typical
3099,https://g17.dhi-roma.it/resources/event_7625,,,Iosephi Cardona,Fransciscus Mastrambanus,Cardona,Mastrambanus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_446,Parmensis,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-03-14,0.5,0.0,447,typical
3100,https://g17.dhi-roma.it/resources/event_4965,,,Honesti le Grand,Ludovicus Hayot,Grand,Hayot,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,With care of souls",1677-11-26,0.5,0.0,472,typical
3101,https://g17.dhi-roma.it/resources/event_2202,,,Petri de Pesquera,Didacus de Villa,Pesquera,Villa,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-07-06,0.5,0.0,143,typical
3102,https://g17.dhi-roma.it/resources/event_2202,,,Didacus de Villa,Petri de Pesquera,Villa,Pesquera,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-07-06,0.5,0.0,382,typical
3105,https://g17.dhi-roma.it/resources/event_944,,,Nicolai Mariae,Ioannes Baptista Roiao,Mariae,Roiao,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1677-12-01,0.5,0.0,793,typical
3106,https://g17.dhi-roma.it/resources/event_8738,,,Stephanus predictus,cognominati Geay,Predictus,Geay,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,Holder of an undefined benefice,Holder of a benefice",1677-11-20,0.5,0.0,998,typical
3108,https://g17.dhi-roma.it/resources/event_16411,,,Franciscus de Courselles,Marini Fosset,Courselles,Fosset,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",1622-06-11,0.5,0.0,147,typical
3120,https://g17.dhi-roma.it/resources/event_15816,,,Olivarii Finemont,Joannes Louguonne,Finemont,Louguonne,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,church,Church institutions",1678-07-29,0.5,0.0,79,typical
3110,https://g17.dhi-roma.it/resources/event_14322,,,Josephi de la Barre,Joannes Baptistae Lully,Barre,Lully,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_157,Carcassonensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Order of Saint Benedict,Orders of the monastic tradition,Office in a monastery,Head of the monastery",1678-06-10,0.5,0.0,479,typical
3113,https://g17.dhi-roma.it/resources/event_10603,,,Henrici du Mernil,Claudius de Lerat,Mernil,Lerat,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,church,Church institutions",1678-03-27,0.5,0.0,252,typical
3114,https://g17.dhi-roma.it/resources/event_17032,,,Claudius Baussan,Caroli Hubert,Baussan,Hubert,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Order of Saint Benedict,Orders of the monastic tradition,Office in a monastery,Head of the monastery",1678-02-20,0.5,0.0,225,typical
3115,https://g17.dhi-roma.it/resources/event_7815,,,Romiti Cernoli,Victorius Terruginus,Cernoli,Terruginus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions",1622-06-20,0.5,0.0,198,typical
3117,https://g17.dhi-roma.it/resources/event_3863,,,Monseratus Malloles,Iacobi Mechada,Malloles,Mechada,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1622-04-26,0.5,0.0,158,typical
3118,https://g17.dhi-roma.it/resources/event_16682,,,Ioannes du Priis,Iois Fabrand,Priis,Fabrand,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",1622-12-01,0.5,0.0,434,typical
3119,https://g17.dhi-roma.it/resources/event_17161,,,Carolus Henricus Vida,Bernardi Ducaffe,Vida,Ducaffe,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_323,Lectoriensis,"apostolic provision,papal grace,Without care of souls,Administrative office,Undefined administrative office,Holder of a dignity",1678-03-12,0.5,0.0,138,typical
3144,https://g17.dhi-roma.it/resources/event_6347,,,Fabii Grisoni,Carolus Ceppa,Grisoni,Ceppa,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_304,Iserniensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-09-02,0.5,0.0,258,typical
3145,https://g17.dhi-roma.it/resources/event_462,,,Scipio Bilotta,Germanici Rossi,Bilotta,Rossi,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_107,Beneventana,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-10-01,0.5,0.0,76,typical
3147,https://g17.dhi-roma.it/resources/event_2046,,,Alano Maugain,Julianus Le Thieis,Maugain,Thieis,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1678-08-20,0.5,0.0,264,typical
3185,https://g17.dhi-roma.it/resources/event_18154,,,Antonii Silvan,Joes petrus Alauzet,Silvan,Alauzet,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-06-03,0.5,0.0,122,typical
3176,https://g17.dhi-roma.it/resources/event_1014,,,Philippi lo Grand,Josephus de Beaumont,Grand,Beaumont,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_79,Atrebatensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1677-12-28,0.5,0.0,472,typical
3177,https://g17.dhi-roma.it/resources/event_3824,,,Josephus Garau,Hiacynthi Feliu,Garau,Feliu,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-08-29,0.5,0.0,381,typical
3178,https://g17.dhi-roma.it/resources/event_13759,,,Andreas Sonuri,Unknown former possessor,Sonuri,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Prior,Office in a monastery",1678-05-21,0.5,0.0,168,typical
3179,https://g17.dhi-roma.it/resources/event_12861,,,cognominati Verney,Franciscus Aurat,Verney,Aurat,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",1678-05-08,0.5,0.0,176,typical
3181,https://g17.dhi-roma.it/resources/event_5817,,,Livius Sonantius,Sebastiani Tamburini,Sonantius,Tamburini,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_482,Reatina,"apostolic provision,papal grace,death of previous holder,Personal reason",1622-06-15,0.5,0.0,404,typical
3182,https://g17.dhi-roma.it/resources/event_7923,,,Ioannes Baptista de Parmesanis,Iosephi Aibii,Parmesanis,Aibii,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1622-07-11,0.5,0.0,172,typical
3184,https://g17.dhi-roma.it/resources/event_5240,,,Martinus Rayuntius,Simonis Neronii,Rayuntius,Neronii,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_482,Reatina,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-02-18,0.5,0.0,248,typical
3187,https://g17.dhi-roma.it/resources/event_658,,,Antonii Spital,Paulus Calass,Spital,Calass,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-10-01,0.5,0.0,77,typical
3148,https://g17.dhi-roma.it/resources/event_4042,,,Franciscus Aninyo,Clementis Auder,Aninyo,Auder,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_246,Elnensis,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-02-16,0.5,0.0,158,typical
3188,https://g17.dhi-roma.it/resources/event_7794,,,Caroli de Menros,Franciscus de Cispeder,Menros,Cispeder,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_279,Giennensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,0.5,0.0,179,typical
3190,https://g17.dhi-roma.it/resources/event_6041,,,Thome episcopi Favensis,Antonius Orfellus,Favensis,Orfellus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_218,Cortonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Cathedral church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-07-18,0.5,0.0,115,typical
3191,https://g17.dhi-roma.it/resources/event_2392,,,Iosephus de Penato,Martini Olander,Penato,Olander,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_142,Caietana,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-10-05,0.5,0.0,173,typical
3192,https://g17.dhi-roma.it/resources/event_6239,,,Laurentii francescani,Petrus de Baguis,Francescani,Baguis,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_344,Lucana,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-08-12,0.5,0.0,95,typical
3193,https://g17.dhi-roma.it/resources/event_255,,,Josephi Gasone,Ciprianus Marianus,Gasone,Marianus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_117,Boianensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-11-29,0.5,0.0,284,typical
3194,https://g17.dhi-roma.it/resources/event_15814,,,Ludovici Campion,Thimoteo Seneschal,Campion,Seneschal,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-29,0.5,0.0,252,typical
3195,https://g17.dhi-roma.it/resources/event_15438,,,cognominati de Mongontier,Armandus Petrus de Castriel,Mongontier,Castriel,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_285,Gratianopolitana,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-01,0.5,0.0,133,typical
3172,https://g17.dhi-roma.it/resources/event_10515,,,Nicolaus Forest,Andree Panthut,Forest,Panthut,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_532,Senonensis,"apostolic provision,papal grace,Prior,Office in a monastery,Regular canons,Order of Saint Anthony,With care of souls",1678-03-27,0.5,0.0,280,typical
3171,https://g17.dhi-roma.it/resources/event_8907,,,Petrus Janel,Joannis Beuvrand,Janel,Beuvrand,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_138,Cabilonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Pastor,Liturgical office",1677-12-12,0.5,0.0,242,typical
3170,https://g17.dhi-roma.it/resources/event_3357,,,Felix Montanarus,Caroli Gentile,Montanarus,Gentile,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_419,Nolana,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-12-14,0.5,0.0,211,typical
3169,https://g17.dhi-roma.it/resources/event_6929,,,Franciscus Ferroni,Luca Nicolai,Ferroni,Nicolai,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_262,Florentina,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions",1678-04-02,0.5,0.0,232,typical
3150,https://g17.dhi-roma.it/resources/event_7467,,,Petri Hugon,Junianus Bastier,Hugon,Bastier,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-08-12,0.5,0.0,106,typical
