,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
8307,https://g17.dhi-roma.it/resources/event_7110,,,Michaelangelo Buldrino,Flaminii Valle,Buldrino,Valle,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_1092,collensis et aliarum,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1678-06-02,0.5,0.0,120,typical
8314,https://g17.dhi-roma.it/resources/event_7827,,,Lauretus Victorius,Mathei Bucci,Victorius,Bucci,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_393,Montis Falisci/Montis Flaconensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",,0.5,0.0,146,typical
8308,https://g17.dhi-roma.it/resources/event_7110,,,Michaelangelo Buldrino,Flaminii Valle,Buldrino,Valle,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_1092,collensis et aliarum,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1678-06-02,0.5,0.0,120,typical
8309,https://g17.dhi-roma.it/resources/event_7110,,,Flaminii Valle,Michaelangelo Buldrino,Valle,Buldrino,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_1092,collensis et aliarum,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1678-06-02,0.5,0.0,382,typical
8310,https://g17.dhi-roma.it/resources/event_7110,,,Michaelangelo Buldrino,Flaminii Valle,Buldrino,Valle,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_1092,collensis et aliarum,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1678-06-02,0.5,0.0,120,typical
8311,https://g17.dhi-roma.it/resources/event_713,,,Jacobus Hellin,Antonii Henrice,Hellin,Henrice,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1678-06-02,0.5,0.0,184,typical
8312,https://g17.dhi-roma.it/resources/event_8411,,,Antonius Galaup,Francisci Guayrel,Galaup,Guayrel,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_26,Agennensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-11-07,0.5,0.0,89,typical
8313,https://g17.dhi-roma.it/resources/event_3895,,,Unknown former possessor,Michael Agnatez,Possessor,Agnatez,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-05-01,0.5,0.0,1451,typical
8315,https://g17.dhi-roma.it/resources/event_9439,,,Guillelmus Marguez,Guillelmi Galliot,Marguez,Galliot,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-01-30,0.5,0.0,181,typical
8322,https://g17.dhi-roma.it/resources/event_4433,,,Rochus Fornellus,Ioannis Baptiste de Arpe,Fornellus,Arpe,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1623-01-09,0.5,0.0,201,typical
8316,https://g17.dhi-roma.it/resources/event_5237,,,Ioannis Micola,Ioannis Mallotii,Micola,Mallotii,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_559,Terracinensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office",1622-02-18,0.5,0.0,184,typical
8317,https://g17.dhi-roma.it/resources/event_12453,,,Josephus Constantin,Henrici du Mesnil et Jacobi,Constantin,Jacobi,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,Undetermined reason,Unknown reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-04-15,0.5,0.0,199,typical
8318,https://g17.dhi-roma.it/resources/event_5400,,,Alvari Fragio a triennio et ultra,Alphonsus Sanchez de Ulloa,Ultra,Ulloa,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_203,Compostellana,"apostolic provision,papal grace,death of previous holder,Personal reason",1622-03-18,0.5,0.0,136,typical
8319,https://g17.dhi-roma.it/resources/event_6806,,,Jacobus Montuille,Joannis Laurent,Montuille,Laurent,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-04-21,0.5,0.0,187,typical
8320,https://g17.dhi-roma.it/resources/event_10216,,,Melchiorii Joly,Antonius Daniel Eveillard,Joly,Eveillard,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,Curate",1678-02-25,0.5,0.0,17,typical
8321,https://g17.dhi-roma.it/resources/event_15980,,,Mathurini Raymond,Guillielmus Chaillon,Raymond,Chaillon,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-08-12,0.5,0.0,139,typical
8419,https://g17.dhi-roma.it/resources/event_15767,,,Bernardus Sarriquet junior,Bernardi etiam Sarimguet Ferrioris,Sarriquet,Ferrioris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"apostolic provision,papal grace,Rectorship,Liturgical office",,1.0,0.0,118,typical
8420,https://g17.dhi-roma.it/resources/event_490,,,Joannis de Mallesii,Paulus Cappellus,Mallesii,Cappellus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_559,Terracinensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Church institutions,Collegiate church",1622-10-01,0.5,0.0,188,typical
8421,https://g17.dhi-roma.it/resources/event_14863,,,Petrus le Bacher,Joannis predictus,Bacher,Predictus,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_1144,remensis seu carnotensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,With care of souls",1678-06-25,0.5,0.0,231,typical
8498,https://g17.dhi-roma.it/resources/event_4608,,,Nicolaus Antonius Resfarinus,Iosephi Rahoni,Resfarinus,Rahoni,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_310,Juvenacensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office",1623-01-30,0.5,0.0,267,typical
8518,https://g17.dhi-roma.it/resources/event_13205,,,Josephus Cecile,ultimi possessoris,Cecile,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,0.5,0.0,115,typical
8519,https://g17.dhi-roma.it/resources/event_13474,,,Henrici le Noble,Joannes Franciscus Pennet,Noble,Pennet,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition,With care of souls",1678-05-20,0.5,0.0,89,typical
8520,https://g17.dhi-roma.it/resources/event_6930,,,Luca Nicolai,Franciscus Ferroni,Nicolai,Ferroni,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_262,Florentina,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions",,0.5,0.0,117,typical
8522,https://g17.dhi-roma.it/resources/event_12221,,,Guillelmus Eudes,Unknown former possessor,Eudes,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Pastor,Liturgical office,church,Church institutions",,0.5,0.0,105,typical
8523,https://g17.dhi-roma.it/resources/event_8996,,,Unknown former possessor,Josephus de Goddes,Possessor,Goddes,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Without care of souls,Pastor,Liturgical office,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1677-12-12,0.5,0.0,1451,typical
8524,https://g17.dhi-roma.it/resources/event_14971,,,Carolus Chalineau,Mathurini Pommeraye seu Pommeroux,Chalineau,Pommeroux,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"apostolic provision,papal grace,death of previous holder,Personal reason",1678-07-01,0.5,0.0,193,typical
8525,https://g17.dhi-roma.it/resources/event_478,,,Petri Cabral,Ferdinandus Nunez,Cabral,Nunez,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-09-12,0.5,0.0,231,typical
8526,https://g17.dhi-roma.it/resources/event_13465,,,Antonii Languin,Carolus Baillius,Languin,Baillius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,"apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",1678-05-20,0.5,0.0,230,typical
8527,https://g17.dhi-roma.it/resources/event_10251,,,Nicolaus Digirier,ultimi possessoris,Digirier,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-02-25,0.5,0.0,92,typical
8528,https://g17.dhi-roma.it/resources/event_10251,,,Nicolaus Digirier,Mauritium Le Blancq,Digirier,Blancq,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-02-25,0.5,0.0,92,typical
8529,https://g17.dhi-roma.it/resources/event_5456,,,Gundisalvi Martinez de Marcilla,Iosephus Peralta Fren,Marcilla,Fren,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Church institutions,Collegiate church",1622-04-05,0.5,0.0,342,typical
8530,https://g17.dhi-roma.it/resources/event_6345,,,Fabii Grisoni,Carolus Ceppa,Grisoni,Ceppa,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_304,Iserniensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",,0.5,0.0,233,typical
8531,https://g17.dhi-roma.it/resources/event_6010,,,Benedictus Sanchez de Grado,Francisci Perez Talaneta,Grado,Talaneta,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_1096,nullius dioc prov. ispalensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",1622-06-25,0.5,0.0,254,typical
8532,https://g17.dhi-roma.it/resources/event_6147,,,Ioannis Baptista Bonetti,Bernardinus Castellanus,Bonetti,Castellanus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",,0.5,0.0,216,typical
8533,https://g17.dhi-roma.it/resources/event_4971,,,Stephani du Flocquet,Jacobus Vincentius Milangel,Flocquet,Milangel,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1677-12-02,0.5,0.0,115,typical
8517,https://g17.dhi-roma.it/resources/event_5011,,,Jacobus dela Goree,ultimi possessoris,Goree,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_411,Nemausensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",,0.5,0.0,204,typical
8516,https://g17.dhi-roma.it/resources/event_9233,,,Stephanus Chenault,cognominati Combreau,Chenault,Combreau,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,"apostolic provision,papal grace,Rectorship,Liturgical office",,0.5,0.0,148,typical
8515,https://g17.dhi-roma.it/resources/event_6037,,,Hieronimi Silvani,Eusebius Lazarus,Silvani,Lazarus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_191,Civitatis Plebis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,church,Church institutions,Canonship",1622-07-15,0.5,0.0,125,typical
8506,https://g17.dhi-roma.it/resources/event_1355,,,Stephani de Floribus,Borromeus de Bartolis,Floribus,Bartolis,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_261,Firmana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-08-16,0.5,0.0,122,typical
8500,https://g17.dhi-roma.it/resources/event_856,,,Thomas Adot,Sebastiani de Marianon,Adot,Marianon,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_605,Valentina,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",1622-11-21,0.5,0.0,144,typical
8501,https://g17.dhi-roma.it/resources/event_7260,,,Rocchus Barth. De Zoppis,Bartholomei Leonardi,Zoppis,Leonardi,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_421,Novariensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-08-26,0.5,0.0,31,typical
