,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,distance_log,event_lead_speed
4020,https://g17.dhi-roma.it/resources/event_5499,APOSTOLIC PROVISION 5499,1622-02-14,1622-04-11,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",56.0,POINT (-1.65 42.816666666667),POINT (12.482777777778 41.893055555556),"(42.816666666667, -1.65)","(41.893055555556, 12.482777777778)",1167.511797434738,7.062630094361153,0.12611839454216345
3514,https://g17.dhi-roma.it/resources/event_5498,APOSTOLIC PROVISION 5498,1622-02-14,1622-04-11,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",56.0,POINT (-1.65 42.816666666667),POINT (12.482777777778 41.893055555556),"(42.816666666667, -1.65)","(41.893055555556, 12.482777777778)",1167.511797434738,7.062630094361153,0.12611839454216345
2693,https://g17.dhi-roma.it/resources/event_7861,APOSTOLIC PROVISION 7861,1622-05-16,1622-07-14,https://g17.dhi-roma.it/resources/institution_437,Pacensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-6.9752777777778 38.880277777778),https://g17.dhi-roma.it/resources/place_429,Badajoz,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",59.0,POINT (-6.9752777777778 38.880277777778),POINT (12.498611111111 41.8975),"(38.880277777778, -6.9752777777778)","(41.8975, 12.498611111111)",1683.1896872636023,7.428445895661267,0.12590586263832657
2473,https://g17.dhi-roma.it/resources/event_644,APOSTOLIC PROVISION 644,1622-08-16,1622-09-30,https://g17.dhi-roma.it/resources/institution_254,Faventina,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (11.883333333333 44.285555555556),https://g17.dhi-roma.it/resources/place_245,Faenza,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",45.0,POINT (11.883333333333 44.285555555556),POINT (12.710833333333 41.798333333333),"(44.285555555556, 11.883333333333)","(41.798333333333, 12.710833333333)",284.41821256383224,5.650445734429452,0.12556546076509892
3615,https://g17.dhi-roma.it/resources/event_23215,APOSTOLIC PROVISION 23215,1622-10-01,1622-11-18,https://g17.dhi-roma.it/resources/institution_630,Vicentina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.55 45.55),https://g17.dhi-roma.it/resources/place_612,Vicenza,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Restoration,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice",48.0,POINT (11.55 45.55),POINT (12.453416666666667 41.90222222222222),"(45.55, 11.55)","(41.90222222222222, 12.453416666666667)",411.7700976692966,6.0204651782352245,0.1254263578799005
524,https://g17.dhi-roma.it/resources/event_23216,APOSTOLIC PROVISION 23216,1622-10-01,1622-11-18,https://g17.dhi-roma.it/resources/institution_630,Vicentina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.55 45.55),https://g17.dhi-roma.it/resources/place_612,Vicenza,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Restoration,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice",48.0,POINT (11.55 45.55),POINT (12.453416666666667 41.90222222222222),"(45.55, 11.55)","(41.90222222222222, 12.453416666666667)",411.7700976692966,6.0204651782352245,0.1254263578799005
2005,https://g17.dhi-roma.it/resources/event_470,APOSTOLIC PROVISION 470,1622-10-16,1622-12-03,https://g17.dhi-roma.it/resources/institution_465,Polignanensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (17.220277777778 40.996111111111),https://g17.dhi-roma.it/resources/place_456,Polignano a Mare,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Abbey,Monastic institutions",48.0,POINT (17.220277777778 40.996111111111),POINT (12.482777777778 41.893055555556),"(40.996111111111, 17.220277777778)","(41.893055555556, 12.482777777778)",408.17961661952086,6.011707314340918,0.12524390238210245
1457,https://g17.dhi-roma.it/resources/event_469,APOSTOLIC PROVISION 469,1622-10-16,1622-12-03,https://g17.dhi-roma.it/resources/institution_465,Polignanensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (17.220277777778 40.996111111111),https://g17.dhi-roma.it/resources/place_456,Polignano a Mare,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Heir,Undefined administrative office,Administrative office,Abbey,Monastic institutions",48.0,POINT (17.220277777778 40.996111111111),POINT (12.482777777778 41.893055555556),"(40.996111111111, 17.220277777778)","(41.893055555556, 12.482777777778)",408.17961661952086,6.011707314340918,0.12524390238210245
771,https://g17.dhi-roma.it/resources/event_471,APOSTOLIC PROVISION 471,1622-10-16,1622-12-03,https://g17.dhi-roma.it/resources/institution_465,Polignanensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (17.220277777778 40.996111111111),https://g17.dhi-roma.it/resources/place_456,Polignano a Mare,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Abbey,Monastic institutions",48.0,POINT (17.220277777778 40.996111111111),POINT (12.482777777778 41.893055555556),"(40.996111111111, 17.220277777778)","(41.893055555556, 12.482777777778)",408.17961661952086,6.011707314340918,0.12524390238210245
3829,https://g17.dhi-roma.it/resources/event_6496,APOSTOLIC PROVISION 6496,1622-11-15,1623-01-11,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-1.5538888888889 47.217222222222),https://g17.dhi-roma.it/resources/place_395,Nantes,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",57.0,POINT (-1.5538888888889 47.217222222222),POINT (12.482777777778 41.893055555556),"(47.217222222222, -1.5538888888889)","(41.893055555556, 12.482777777778)",1259.8833745787742,7.13877443580348,0.12524165676848212
3436,https://g17.dhi-roma.it/resources/event_4737,APOSTOLIC PROVISION 4737,1622-12-16,1623-02-13,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6.5225 40.596944444444),https://g17.dhi-roma.it/resources/place_180,Ciudad Rodrigo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",59.0,POINT (-6.5225 40.596944444444),POINT (12.482777777778 41.893055555556),"(40.596944444444, -6.5225)","(41.893055555556, 12.482777777778)",1596.2751082224884,7.375428136728124,0.12500725655471398
3272,https://g17.dhi-roma.it/resources/event_1759,APOSTOLIC PROVISION 1759,1622-09-15,1622-11-03,https://g17.dhi-roma.it/resources/institution_443,Papiensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (9.155 45.185280555556),https://g17.dhi-roma.it/resources/place_435,Pavia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Defined administrative office,Administrative office,Provostship,Church institutions,Collegiate church",49.0,POINT (9.155 45.185280555556),POINT (12.498611111111 41.8975),"(45.185280555556, 9.155)","(41.8975, 12.498611111111)",454.2848668375892,6.118724461265321,0.12487192778092493
974,https://g17.dhi-roma.it/resources/event_2459,APOSTOLIC PROVISION 2459,1622-09-15,1622-10-21,https://g17.dhi-roma.it/resources/institution_63,Aquilana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.391991666667 42.354008333333),https://g17.dhi-roma.it/resources/place_59,L'Aquila,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",36.0,POINT (13.391991666667 42.354008333333),POINT (12.498611111111 41.8975),"(42.354008333333, 13.391991666667)","(41.8975, 12.498611111111)",89.59925077487175,4.495346958058332,0.12487074883495367
2368,https://g17.dhi-roma.it/resources/event_6428,APOSTOLIC PROVISION 6428,1622-07-16,1622-09-01,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.6 41.2),https://g17.dhi-roma.it/resources/place_365,Molfetta,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Heir,Undefined administrative office,Administrative office",47.0,POINT (16.6 41.2),POINT (12.498611111111 41.8975),"(41.2, 16.6)","(41.8975, 12.498611111111)",350.81422668068984,5.860256814637755,0.12468631520505861
1446,https://g17.dhi-roma.it/resources/event_6137,APOSTOLIC PROVISION 6137,1622-06-15,1622-07-29,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.568333333333 44.059444444444),https://g17.dhi-roma.it/resources/place_68,Rimini,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,church,Church institutions,Archdeacon,Liturgical office",44.0,POINT (12.568333333333 44.059444444444),POINT (12.498611111111 41.8975),"(44.059444444444, 12.568333333333)","(41.8975, 12.498611111111)",240.24273610150908,5.481649812644141,0.12458295028736685
2961,https://g17.dhi-roma.it/resources/event_6136,APOSTOLIC PROVISION 6136,1622-06-15,1622-07-29,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.568333333333 44.059444444444),https://g17.dhi-roma.it/resources/place_68,Rimini,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Archdeacon,Liturgical office",44.0,POINT (12.568333333333 44.059444444444),POINT (12.498611111111 41.8975),"(44.059444444444, 12.568333333333)","(41.8975, 12.498611111111)",240.24273610150908,5.481649812644141,0.12458295028736685
1811,https://g17.dhi-roma.it/resources/event_6384,APOSTOLIC PROVISION 6384,1622-07-16,1622-08-30,https://g17.dhi-roma.it/resources/institution_344,Lucana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.516666666667 43.85),https://g17.dhi-roma.it/resources/place_335,Lucca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",45.0,POINT (10.516666666667 43.85),POINT (12.498611111111 41.8975),"(43.85, 10.516666666667)","(41.8975, 12.498611111111)",270.6686871969383,5.600895516479024,0.12446434481064499
3389,https://g17.dhi-roma.it/resources/event_4407,APOSTOLIC PROVISION 4407,1622-11-15,1623-01-04,https://g17.dhi-roma.it/resources/institution_421,Novariensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (8.62 45.45),https://g17.dhi-roma.it/resources/place_414,Novara,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",50.0,POINT (8.62 45.45),POINT (12.482777777778 41.893055555556),"(45.45, 8.62)","(41.893055555556, 12.482777777778)",503.08376879051605,6.220756694584694,0.12441513389169388
3801,https://g17.dhi-roma.it/resources/event_3331,APOSTOLIC PROVISION 3331,1677-10-16,1677-12-02,https://g17.dhi-roma.it/resources/institution_486,Regiensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.633333333333 44.7),https://g17.dhi-roma.it/resources/place_476,Reggio Emilia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Office in a monastery,Abbey Vicar,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",47.0,POINT (10.633333333333 44.7),POINT (12.498611111111 41.8975),"(44.7, 10.633333333333)","(41.8975, 12.498611111111)",346.168408597055,5.8469253866923685,0.12440266780196528
3001,https://g17.dhi-roma.it/resources/event_4454,APOSTOLIC PROVISION 4454,1622-11-15,1623-01-13,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6 41.75),https://g17.dhi-roma.it/resources/place_1608,Zamora Province,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",59.0,POINT (-6 41.75),POINT (12.482777777778 41.893055555556),"(41.75, -6.0)","(41.893055555556, 12.482777777778)",1532.6887089973154,7.33477879823754,0.12431828471589051
