,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,distance_log,event_lead_speed
2562,https://g17.dhi-roma.it/resources/event_6283,APOSTOLIC PROVISION 6283,1622-06-15,1622-08-19,https://g17.dhi-roma.it/resources/institution_261,Firmana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.7181 43.160419444444),https://g17.dhi-roma.it/resources/place_252,Fermo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",65.0,POINT (13.7181 43.160419444444),POINT (12.498611111111 41.8975),"(43.160419444444, 13.7181)","(41.8975, 12.498611111111)",172.39055683552547,5.149762581993471,0.0792271166460534
1720,https://g17.dhi-roma.it/resources/event_4694,APOSTOLIC PROVISION 4694,1622-12-16,1623-02-11,https://g17.dhi-roma.it/resources/institution_63,Aquilana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.391991666667 42.354008333333),https://g17.dhi-roma.it/resources/place_59,L'Aquila,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Provostship,Church institutions,Collegiate church",57.0,POINT (13.391991666667 42.354008333333),POINT (12.482777777778 41.893055555556),"(42.354008333333, 13.391991666667)","(41.893055555556, 12.482777777778)",90.96075908427005,4.510428194661087,0.07913031920458048
1223,https://g17.dhi-roma.it/resources/event_7769,APOSTOLIC PROVISION 7769,1622-02-14,1622-05-19,https://g17.dhi-roma.it/resources/institution_86,Auriensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-7.86406 42.33556),https://g17.dhi-roma.it/resources/place_82,Ourense,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",94.0,POINT (-7.86406 42.33556),POINT (12.710833333333 41.798333333333),"(42.33556, -7.86406)","(41.798333333333, 12.710833333333)",1699.7502502459902,7.438236607631732,0.07913017667693333
765,https://g17.dhi-roma.it/resources/event_3203,APOSTOLIC PROVISION 3203,1677-08-16,1677-10-21,https://g17.dhi-roma.it/resources/institution_706,Calliensis,https://g17.dhi-roma.it/resources/institution_867,Cagliari (Sardinia),POINT (12.6473 43.547),https://g17.dhi-roma.it/resources/place_1022,Cagli,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Holder of a Parish,Liturgical office,Parish Church,Church institutions",66.0,POINT (12.6473 43.547),POINT (12.498611111111 41.8975),"(43.547, 12.6473)","(41.8975, 12.498611111111)",183.64273192627752,5.2129921958020455,0.07898473023942493
487,https://g17.dhi-roma.it/resources/event_1052,APOSTOLIC PROVISION 1052,1622-10-16,1623-01-01,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (13.36650855486905 45.77329089051733),https://g17.dhi-roma.it/resources/place_60,Aquileia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",77.0,POINT (13.36650855486905 45.77329089051733),POINT (12.482777777778 41.893055555556),"(45.77329089051733, 13.36650855486905)","(41.893055555556, 12.482777777778)",436.9407097952507,6.079797510365092,0.07895840922552066
919,https://g17.dhi-roma.it/resources/event_7024,APOSTOLIC PROVISION 7024,1678-03-16,1678-06-01,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (13.36650855486905 45.77329089051733),https://g17.dhi-roma.it/resources/place_60,Aquileia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",77.0,POINT (13.36650855486905 45.77329089051733),POINT (12.482777777778 41.893055555556),"(45.77329089051733, 13.36650855486905)","(41.893055555556, 12.482777777778)",436.9407097952507,6.079797510365092,0.07895840922552066
1019,https://g17.dhi-roma.it/resources/event_7023,APOSTOLIC PROVISION 7023,1678-03-16,1678-06-01,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (13.36650855486905 45.77329089051733),https://g17.dhi-roma.it/resources/place_60,Aquileia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",77.0,POINT (13.36650855486905 45.77329089051733),POINT (12.482777777778 41.893055555556),"(45.77329089051733, 13.36650855486905)","(41.893055555556, 12.482777777778)",436.9407097952507,6.079797510365092,0.07895840922552066
1866,https://g17.dhi-roma.it/resources/event_7661,APOSTOLIC PROVISION 7661,1622-01-16,1622-04-04,https://g17.dhi-roma.it/resources/institution_118,Bellunensis,https://g17.dhi-roma.it/resources/institution_892,Venice,POINT (12.215561111111 46.140830555556),https://g17.dhi-roma.it/resources/place_101,Belluno,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",78.0,POINT (12.215561111111 46.140830555556),POINT (12.482777777778 41.893055555556),"(46.140830555556, 12.215561111111)","(41.893055555556, 12.482777777778)",472.4665448283281,6.157966939830903,0.0789482941003962
581,https://g17.dhi-roma.it/resources/event_670,APOSTOLIC PROVISION 670,1622-07-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Parish hall,Rectorship,Liturgical office",77.0,POINT (9.7 45.05),POINT (12.710833333333 41.798333333333),"(45.05, 9.7)","(41.798333333333, 12.710833333333)",435.76323048475837,6.077099046497449,0.07892336424022661
3187,https://g17.dhi-roma.it/resources/event_4588,APOSTOLIC PROVISION 4588,1622-11-15,1623-01-30,https://g17.dhi-roma.it/resources/institution_166,Cassanensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.318888888889 39.783888888889),https://g17.dhi-roma.it/resources/place_160,Cassano allo Ionio,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason",76.0,POINT (16.318888888889 39.783888888889),POINT (12.482777777778 41.893055555556),"(39.783888888889, 16.318888888889)","(41.893055555556, 12.482777777778)",399.3535993702859,5.989847238394737,0.07881377945256234
378,https://g17.dhi-roma.it/resources/event_647,APOSTOLIC PROVISION 647,1622-07-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_556,Tarvisina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (12.242219444444 45.672219444444),https://g17.dhi-roma.it/resources/place_544,Treviso,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",77.0,POINT (12.242219444444 45.672219444444),POINT (12.710833333333 41.798333333333),"(45.672219444444, 12.242219444444)","(41.798333333333, 12.710833333333)",432.0663662838681,6.068579202102,0.07881271691041558
2921,https://g17.dhi-roma.it/resources/event_3822,APOSTOLIC PROVISION 3822,1678-04-15,1678-07-11,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",87.0,POINT (1.0858333333333 41.662222222222),POINT (12.498611111111 41.8975),"(41.662222222222, 1.0858333333333)","(41.8975, 12.498611111111)",948.4694064759855,6.854849534217013,0.07879137395651739
1390,https://g17.dhi-roma.it/resources/event_6154,APOSTOLIC PROVISION 6154,1622-05-16,1622-07-30,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",75.0,POINT (10.328 44.801472222222),POINT (12.498611111111 41.8975),"(44.801472222222, 10.328)","(41.8975, 12.498611111111)",367.47181155961914,5.906646612471916,0.07875528816629221
2737,https://g17.dhi-roma.it/resources/event_8946,APOSTOLIC PROVISION 8946,1622-02-14,1622-05-04,https://g17.dhi-roma.it/resources/institution_421,Novariensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (8.62 45.45),https://g17.dhi-roma.it/resources/place_414,Novara,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",79.0,POINT (8.62 45.45),POINT (12.498611111111 41.8975),"(45.45, 8.62)","(41.8975, 12.498611111111)",503.4802609366144,6.221544507689266,0.07875372794543375
912,https://g17.dhi-roma.it/resources/event_3211,APOSTOLIC PROVISION 3211,1677-08-16,1677-11-17,https://g17.dhi-roma.it/resources/institution_324,Legionensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-5.5669444444444 42.598888888889),https://g17.dhi-roma.it/resources/place_315,León,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",93.0,POINT (-5.5669444444444 42.598888888889),POINT (12.498611111111 41.8975),"(42.598888888889, -5.5669444444444)","(41.8975, 12.498611111111)",1490.1148268100137,7.306608460943316,0.07856568237573458
69,https://g17.dhi-roma.it/resources/event_4623,APOSTOLIC PROVISION 4623,1622-11-15,1623-02-01,https://g17.dhi-roma.it/resources/institution_412,Neocastrensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.316666666667 38.983333333333),https://g17.dhi-roma.it/resources/place_405,Nicastro,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",78.0,POINT (16.316666666667 38.983333333333),POINT (12.482777777778 41.893055555556),"(38.983333333333, 16.316666666667)","(41.893055555556, 12.482777777778)",458.38848512057143,6.127717045365503,0.07856047494058337
922,https://g17.dhi-roma.it/resources/event_1024,APOSTOLIC PROVISION 1024,1622-08-16,1622-11-15,https://g17.dhi-roma.it/resources/institution_529,Seguntin,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2.6391666666667 41.069166666667),https://g17.dhi-roma.it/resources/place_517,Sigüenza,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",91.0,POINT (-2.6391666666667 41.069166666667),POINT (12.453416666666667 41.90222222222222),"(41.069166666667, -2.6391666666667)","(41.90222222222222, 12.453416666666667)",1262.2037273506498,7.1406144622044465,0.07846829079345545
2523,https://g17.dhi-roma.it/resources/event_1801,APOSTOLIC PROVISION 1801,1622-07-16,1622-09-30,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",76.0,POINT (10.328 44.801472222222),POINT (12.710833333333 41.798333333333),"(44.801472222222, 10.328)","(41.798333333333, 12.710833333333)",385.57655944662986,5.954739771071783,0.07835183909304978
13,https://g17.dhi-roma.it/resources/event_493,APOSTOLIC PROVISION 493,1622-07-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_231,Cusentina,https://g17.dhi-roma.it/resources/institution_856,Cosenza,POINT (16.25 39.3),https://g17.dhi-roma.it/resources/place_223,Cosenza,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason",77.0,POINT (16.25 39.3),POINT (12.710833333333 41.798333333333),"(39.3, 16.25)","(41.798333333333, 12.710833333333)",408.3889685374431,6.012220074509052,0.07808078018842925
703,https://g17.dhi-roma.it/resources/event_3333,APOSTOLIC PROVISION 3333,1677-09-15,1677-12-04,https://g17.dhi-roma.it/resources/institution_333,Liciensis,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.169138888889 40.352011111111),https://g17.dhi-roma.it/resources/place_324,Lecce,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Treasurer,Administrative office,Defined administrative office",80.0,POINT (18.169138888889 40.352011111111),POINT (12.498611111111 41.8975),"(40.352011111111, 18.169138888889)","(41.8975, 12.498611111111)",506.05411708515277,6.226643614329812,0.07783304517912265
3111,https://g17.dhi-roma.it/resources/event_3256,APOSTOLIC PROVISION 3256,1677-08-16,1677-11-10,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Lector,Liturgical office,Church institutions,Collegiate church,Curate",86.0,POINT (2.8166666666667 41.983333333333),POINT (12.498611111111 41.8975),"(41.983333333333, 2.8166666666667)","(41.8975, 12.498611111111)",802.5333872320286,6.687773458166197,0.07776480765309532
1978,https://g17.dhi-roma.it/resources/event_5914,APOSTOLIC PROVISION 5914,1622-04-15,1622-06-25,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.233333333333 44.133333333333),https://g17.dhi-roma.it/resources/place_157,Cesena,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",71.0,POINT (12.233333333333 44.133333333333),POINT (12.498611111111 41.8975),"(44.133333333333, 12.233333333333)","(41.8975, 12.498611111111)",249.32474272550365,5.518756234403327,0.07772896104793418
