,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,distance_log,event_lead_speed
4209,https://g17.dhi-roma.it/resources/event_6124,APOSTOLIC PROVISION 6124,1622-05-16,1622-07-28,https://g17.dhi-roma.it/resources/institution_356,Marianensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.48789405 45.18583845),https://g17.dhi-roma.it/resources/place_348,Mariana Mantovana,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",73.0,POINT (10.48789405 45.18583845),POINT (12.498611111111 41.8975),"(45.18583845, 10.48789405)","(41.8975, 12.498611111111)",399.8223263252719,5.9910202642421435,0.08206877074304306
3977,https://g17.dhi-roma.it/resources/event_6323,APOSTOLIC PROVISION 6323,1622-06-15,1622-08-26,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions",72.0,POINT (10.328 44.801472222222),POINT (12.498611111111 41.8975),"(44.801472222222, 10.328)","(41.8975, 12.498611111111)",367.47181155961914,5.906646612471916,0.0820367585065544
4114,https://g17.dhi-roma.it/resources/event_1812,APOSTOLIC PROVISION 1812,1622-07-16,1622-10-11,https://g17.dhi-roma.it/resources/institution_204,Conchensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2 40),https://g17.dhi-roma.it/resources/place_197,Cuenca Province,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions",87.0,POINT (-2 40),POINT (12.498611111111 41.8975),"(40.0, -2.0)","(41.8975, 12.498611111111)",1237.2780546110089,7.120669128548459,0.08184677159251103
2330,https://g17.dhi-roma.it/resources/event_5712,APOSTOLIC PROVISION 5712,1622-04-15,1622-06-09,https://g17.dhi-roma.it/resources/institution_63,Aquilana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.391991666667 42.354008333333),https://g17.dhi-roma.it/resources/place_59,L'Aquila,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",55.0,POINT (13.391991666667 42.354008333333),POINT (12.498611111111 41.8975),"(42.354008333333, 13.391991666667)","(41.8975, 12.498611111111)",89.59925077487175,4.495346958058332,0.08173358105560603
436,https://g17.dhi-roma.it/resources/event_1982,APOSTOLIC PROVISION 1982,1622-07-16,1622-09-09,https://g17.dhi-roma.it/resources/institution_63,Aquilana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.391991666667 42.354008333333),https://g17.dhi-roma.it/resources/place_59,L'Aquila,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",55.0,POINT (13.391991666667 42.354008333333),POINT (12.498611111111 41.8975),"(42.354008333333, 13.391991666667)","(41.8975, 12.498611111111)",89.59925077487175,4.495346958058332,0.08173358105560603
1308,https://g17.dhi-roma.it/resources/event_949,APOSTOLIC PROVISION 949,1622-08-16,1622-11-08,https://g17.dhi-roma.it/resources/institution_387,Moguntina,https://g17.dhi-roma.it/resources/institution_807,Mainz,POINT (8.27361111111111 49.99944444444444),https://g17.dhi-roma.it/resources/place_379,Mainz,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Defined administrative office,Administrative office,Provostship,Church institutions,Collegiate church",84.0,POINT (8.27361111111111 49.99944444444444),POINT (12.498611111111 41.8975),"(49.99944444444444, 8.27361111111111)","(41.8975, 12.498611111111)",957.8588088036272,6.864700385902114,0.08172262364169183
2698,https://g17.dhi-roma.it/resources/event_759,APOSTOLIC PROVISION 759,1622-07-16,1622-10-11,https://g17.dhi-roma.it/resources/institution_137,Buscoducensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.3166666666667 51.7),https://g17.dhi-roma.it/resources/place_132,'s-Hertogenbosch,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",87.0,POINT (5.3166666666667 51.7),POINT (12.498611111111 41.8975),"(51.7, 5.3166666666667)","(41.8975, 12.498611111111)",1218.4551873296846,7.105339095474476,0.08167056431579858
478,https://g17.dhi-roma.it/resources/event_23655,APOSTOLIC PROVISION 23655,1622-04-28,1622-07-23,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.88333333333333 41.65),https://g17.dhi-roma.it/resources/place_135,Zaragoza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Restoration,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",86.0,POINT (-0.88333333333333 41.65),POINT (12.498611111111 41.8975),"(41.65, -0.88333333333333)","(41.8975, 12.498611111111)",1111.8345048108274,7.013766637125781,0.08155542601309047
3720,https://g17.dhi-roma.it/resources/event_521,APOSTOLIC PROVISION 521,1622-06-15,1622-09-09,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.88333333333333 41.65),https://g17.dhi-roma.it/resources/place_135,Zaragoza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,rectorship of a prior,Liturgical office,Rectorship,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",86.0,POINT (-0.88333333333333 41.65),POINT (12.498611111111 41.8975),"(41.65, -0.88333333333333)","(41.8975, 12.498611111111)",1111.8345048108274,7.013766637125781,0.08155542601309047
2599,https://g17.dhi-roma.it/resources/event_3005,APOSTOLIC PROVISION 3005,1622-02-14,1622-04-11,https://g17.dhi-roma.it/resources/institution_538,Sorana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.616666666667 41.716666666667),https://g17.dhi-roma.it/resources/place_526,Sora,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions",56.0,POINT (13.616666666667 41.716666666667),POINT (12.482777777778 41.893055555556),"(41.716666666667, 13.616666666667)","(41.893055555556, 12.482777777778)",96.24432343827091,4.566889994163948,0.08155160703864194
1888,https://g17.dhi-roma.it/resources/event_3801,APOSTOLIC PROVISION 3801,1677-11-15,1678-02-05,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Sacristan,Defined administrative office,Parish Church,Church institutions",82.0,POINT (2.8166666666667 41.983333333333),POINT (12.482777777778 41.893055555556),"(41.983333333333, 2.8166666666667)","(41.893055555556, 12.482777777778)",801.2563975174069,6.686180992624105,0.08153879259297689
1946,https://g17.dhi-roma.it/resources/event_7300,APOSTOLIC PROVISION 7300,1678-07-16,1678-09-28,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",74.0,POINT (9.7 45.05),POINT (12.498611111111 41.8975),"(45.05, 9.7)","(41.8975, 12.498611111111)",417.0094763229753,6.033108946535737,0.08152849927750996
2493,https://g17.dhi-roma.it/resources/event_3972,APOSTOLIC PROVISION 3972,1622-01-16,1622-04-09,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",83.0,POINT (2.1769444444444 41.3825),POINT (12.482777777778 41.893055555556),"(41.3825, 2.1769444444444)","(41.893055555556, 12.482777777778)",860.0213458197735,6.756957209660191,0.08140912300795411
3341,https://g17.dhi-roma.it/resources/event_7753,APOSTOLIC PROVISION 7753,1622-01-16,1622-04-16,https://g17.dhi-roma.it/resources/institution_503,Salamantina,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.664166666666667 40.965),https://g17.dhi-roma.it/resources/place_493,Salamanca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",90.0,POINT (-5.664166666666667 40.965),POINT (12.482777777778 41.893055555556),"(40.965, -5.664166666666667)","(41.893055555556, 12.482777777778)",1517.512231497424,7.324827583196012,0.08138697314662235
868,https://g17.dhi-roma.it/resources/event_7649,APOSTOLIC PROVISION 7649,1622-01-16,1622-03-31,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",74.0,POINT (10.992777777777778 45.43861111111111),POINT (12.482777777778 41.893055555556),"(45.43861111111111, 10.992777777777778)","(41.893055555556, 12.482777777778)",411.8333532817213,6.020618785198566,0.08135971331349415
2298,https://g17.dhi-roma.it/resources/event_4745,APOSTOLIC PROVISION 4745,1622-11-15,1623-02-10,https://g17.dhi-roma.it/resources/institution_367,Mechliniensis-Bruxellensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (4.480277777777777 51.028055555555554),https://g17.dhi-roma.it/resources/place_359,Mechelen,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",87.0,POINT (4.480277777777777 51.028055555555554),POINT (12.482777777778 41.893055555556),"(51.028055555555554, 4.480277777777777)","(41.893055555556, 12.482777777778)",1185.4294567010293,7.077860398632498,0.0813547172256609
2755,https://g17.dhi-roma.it/resources/event_1080,APOSTOLIC PROVISION 1080,1622-09-15,1622-12-13,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.1183333333333 40.948055555556),https://g17.dhi-roma.it/resources/place_516,Segovia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Sexton,Defined administrative office,Parish Church,Church institutions",89.0,POINT (-4.1183333333333 40.948055555556),POINT (12.482777777778 41.893055555556),"(40.948055555556, -4.1183333333333)","(41.893055555556, 12.482777777778)",1389.6044257152969,7.236774399806176,0.08131207190793456
3646,https://g17.dhi-roma.it/resources/event_2412,APOSTOLIC PROVISION 2412,1622-11-15,1623-01-21,https://g17.dhi-roma.it/resources/institution_262,Florentina,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.254166666667 43.771388888889),https://g17.dhi-roma.it/resources/place_253,Florence,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,rectorship of a prior,Liturgical office,Rectorship,Parish Church,Church institutions",67.0,POINT (11.254166666667 43.771388888889),POINT (12.482777777778 41.893055555556),"(43.771388888889, 11.254166666667)","(41.893055555556, 12.482777777778)",231.57703106510797,5.44491256575955,0.08126735172775447
950,https://g17.dhi-roma.it/resources/event_4602,APOSTOLIC PROVISION 4602,1622-11-15,1623-01-30,https://g17.dhi-roma.it/resources/institution_77,Astensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (8.2069444444444 44.9),https://g17.dhi-roma.it/resources/place_73,Asti,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Parish Church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",76.0,POINT (8.2069444444444 44.9),POINT (12.482777777778 41.893055555556),"(44.9, 8.2069444444444)","(41.893055555556, 12.482777777778)",481.11684729361707,6.176110166370431,0.08126460745224251
3949,https://g17.dhi-roma.it/resources/event_3973,APOSTOLIC PROVISION 3973,1622-01-16,1622-04-09,https://g17.dhi-roma.it/resources/institution_629,Vicensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.254575 41.930379),https://g17.dhi-roma.it/resources/place_611,Vic,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",83.0,POINT (2.254575 41.930379),POINT (12.482777777778 41.893055555556),"(41.930379, 2.254575)","(41.893055555556, 12.482777777778)",848.0911984016813,6.742988175294325,0.08124082138908825
