,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,event_lead_speed
1264,https://g17.dhi-roma.it/resources/event_3810,APOSTOLIC PROVISION 3810,1678-06-15,1678-10-03,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",110.0,POINT (2.8166666666667 41.983333333333),POINT (12.498611111111 41.8975),"(41.983333333333, 2.8166666666667)","(41.8975, 12.498611111111)",802.5333872320286,7.295758065745715
2000,https://g17.dhi-roma.it/resources/event_4849,APOSTOLIC PROVISION 4849,1678-01-27,1678-02-07,https://g17.dhi-roma.it/resources/institution_393,Montis Falisci/Montis Flaconensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.033333333333 42.533333333333),https://g17.dhi-roma.it/resources/place_385,Montefiascone,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,Archpriest,church,Collegiate church",11.0,POINT (12.033333333333 42.533333333333),POINT (12.482777777778 41.893055555556),"(42.533333333333, 12.033333333333)","(41.893055555556, 12.482777777778)",80.22081638113048,7.292801489193679
971,https://g17.dhi-roma.it/resources/event_4679,APOSTOLIC PROVISION 4679,1623-01-16,1623-02-09,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.2403118 43.4574214),https://g17.dhi-roma.it/resources/place_182,Città di Castello,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Without care of souls,Prior,church",24.0,POINT (12.2403118 43.4574214),POINT (12.482777777778 41.893055555556),"(43.4574214, 12.2403118)","(41.893055555556, 12.482777777778)",174.91236395589257,7.288015164828857
1712,https://g17.dhi-roma.it/resources/event_5982,APOSTOLIC PROVISION 5982,1622-06-07,1622-06-18,https://g17.dhi-roma.it/resources/institution_624,Verulana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.416666666667 41.683333333333),https://g17.dhi-roma.it/resources/place_607,Veroli,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,Motu proprio,Without care of souls,Holder of a benefice in a church",11.0,POINT (13.416666666667 41.683333333333),POINT (12.498611111111 41.8975),"(41.683333333333, 13.416666666667)","(41.8975, 12.498611111111)",79.93170784107454,7.2665188946431405
1908,https://g17.dhi-roma.it/resources/event_1495,APOSTOLIC PROVISION 1495,1622-10-16,1622-11-16,https://g17.dhi-roma.it/resources/institution_523,Sarsinatensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.15 43.916666666667),https://g17.dhi-roma.it/resources/place_512,Sarsina,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,church,Cantorate,Holder of a benefice",31.0,POINT (12.15 43.916666666667),POINT (12.453416666666667 41.90222222222222),"(43.916666666667, 12.15)","(41.90222222222222, 12.453416666666667)",225.15356531827877,7.263018236073509
657,https://g17.dhi-roma.it/resources/event_529,APOSTOLIC PROVISION 529,1622-08-16,1622-09-13,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,https://g17.dhi-roma.it/resources/institution_894,Urbino,POINT (12.6372 43.725238888889),https://g17.dhi-roma.it/resources/place_584,Urbino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls",28.0,POINT (12.6372 43.725238888889),POINT (12.498611111111 41.8975),"(43.725238888889, 12.6372)","(41.8975, 12.498611111111)",203.357874916981,7.2627812470350355
1600,https://g17.dhi-roma.it/resources/event_4012,APOSTOLIC PROVISION 4012,1622-03-16,1622-07-11,https://g17.dhi-roma.it/resources/institution_629,Vicensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.254575 41.930379),https://g17.dhi-roma.it/resources/place_611,Vic,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Holder of a benefice",117.0,POINT (2.254575 41.930379),POINT (12.498611111111 41.8975),"(41.930379, 2.254575)","(41.8975, 12.498611111111)",849.3706940118811,7.259578581298129
560,https://g17.dhi-roma.it/resources/event_2283,APOSTOLIC PROVISION 2283,1678-05-16,1678-09-28,https://g17.dhi-roma.it/resources/institution_635,Virdunensis,https://g17.dhi-roma.it/resources/institution_822,Trier,POINT (5.3827777777778 49.159722222222),https://g17.dhi-roma.it/resources/place_615,Verdun,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",135.0,POINT (5.3827777777778 49.159722222222),POINT (12.498611111111 41.8975),"(49.159722222222, 5.3827777777778)","(41.8975, 12.498611111111)",979.0632528833194,7.252320391728292
1574,https://g17.dhi-roma.it/resources/event_890,APOSTOLIC PROVISION 890,1622-05-16,1622-10-07,https://g17.dhi-roma.it/resources/institution_98,Barbastrensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (0.11666666666667 42.033333333333),https://g17.dhi-roma.it/resources/place_94,Barbastro,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",144.0,POINT (0.11666666666667 42.033333333333),POINT (12.710833333333 41.798333333333),"(42.033333333333, 0.11666666666667)","(41.798333333333, 12.710833333333)",1044.1929989050882,7.251340270174223
2520,https://g17.dhi-roma.it/resources/event_1147,APOSTOLIC PROVISION 1147,1677-06-23,1678-01-24,https://g17.dhi-roma.it/resources/institution_385,Mirandensis,https://g17.dhi-roma.it/resources/institution_873,Braga,POINT (-6.2666666666667 41.5),https://g17.dhi-roma.it/resources/place_377,Miranda do Douro,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"Resignation,apostolic provision,papal grace,Restitution,Rectorship,Parish Church,church",215.0,POINT (-6.2666666666667 41.5),POINT (12.482777777778 41.893055555556),"(41.5, -6.2666666666667)","(41.893055555556, 12.482777777778)",1558.2678419543145,7.247757404438672
2461,https://g17.dhi-roma.it/resources/event_5938,APOSTOLIC PROVISION 5938,1622-06-05,1622-06-16,https://g17.dhi-roma.it/resources/institution_357,Marsicana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.438055555556 42.047027777778),https://g17.dhi-roma.it/resources/place_349,Marsica,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Holder of a benefice,Holder of a clerical benefice",11.0,POINT (13.438055555556 42.047027777778),POINT (12.498611111111 41.8975),"(42.047027777778, 13.438055555556)","(41.8975, 12.498611111111)",79.6185442254664,7.238049475042399
2041,https://g17.dhi-roma.it/resources/event_5937,APOSTOLIC PROVISION 5937,1622-06-05,1622-06-16,https://g17.dhi-roma.it/resources/institution_357,Marsicana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.438055555556 42.047027777778),https://g17.dhi-roma.it/resources/place_349,Marsica,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls,Abbot",11.0,POINT (13.438055555556 42.047027777778),POINT (12.498611111111 41.8975),"(42.047027777778, 13.438055555556)","(41.8975, 12.498611111111)",79.6185442254664,7.238049475042399
1724,https://g17.dhi-roma.it/resources/event_3946,APOSTOLIC PROVISION 3946,1621-12-16,1622-04-26,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",131.0,POINT (1.0858333333333 41.662222222222),POINT (12.482777777778 41.893055555556),"(41.662222222222, 1.0858333333333)","(41.893055555556, 12.482777777778)",947.1758256179799,7.230349813877709
1430,https://g17.dhi-roma.it/resources/event_8144,APOSTOLIC PROVISION 8144,1678-01-16,1678-07-30,https://g17.dhi-roma.it/resources/institution_440,Palentina,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.5206472222222 42.432127777778),https://g17.dhi-roma.it/resources/place_432,Palencia Province,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Holder of a benefice",195.0,POINT (-4.5206472222222 42.432127777778),POINT (12.498611111111 41.8975),"(42.432127777778, -4.5206472222222)","(41.8975, 12.498611111111)",1405.3115896886866,7.206726100967623
2595,https://g17.dhi-roma.it/resources/event_1806,APOSTOLIC PROVISION 1806,1622-08-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.6 41.2),https://g17.dhi-roma.it/resources/place_365,Molfetta,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Heir",46.0,POINT (16.6 41.2),POINT (12.710833333333 41.798333333333),"(41.2, 16.6)","(41.798333333333, 12.710833333333)",331.4326836014973,7.205058339162984
919,https://g17.dhi-roma.it/resources/event_7252,APOSTOLIC PROVISION 7252,1678-07-16,1678-09-06,https://g17.dhi-roma.it/resources/institution_100,Barensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.866666666667 41.125277777778),https://g17.dhi-roma.it/resources/place_96,Bari,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",52.0,POINT (16.866666666667 41.125277777778),POINT (12.498611111111 41.8975),"(41.125277777778, 16.866666666667)","(41.8975, 12.498611111111)",374.555505279497,7.202990486144174
1946,https://g17.dhi-roma.it/resources/event_6857,APOSTOLIC PROVISION 6857,1678-03-16,1678-05-06,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",51.0,POINT (10.328 44.801472222222),POINT (12.482777777778 41.893055555556),"(44.801472222222, 10.328)","(41.893055555556, 12.482777777778)",367.29644387962156,7.201891056463168
840,https://g17.dhi-roma.it/resources/event_6817,APOSTOLIC PROVISION 6817,1678-02-14,1678-04-25,https://g17.dhi-roma.it/resources/institution_421,Novariensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (8.62 45.45),https://g17.dhi-roma.it/resources/place_414,Novara,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",70.0,POINT (8.62 45.45),POINT (12.482777777778 41.893055555556),"(45.45, 8.62)","(41.893055555556, 12.482777777778)",503.08376879051605,7.186910982721658
3119,https://g17.dhi-roma.it/resources/event_4045,APOSTOLIC PROVISION 4045,1621-11-15,1622-03-05,https://g17.dhi-roma.it/resources/institution_246,Elnensis,https://g17.dhi-roma.it/resources/institution_832,Narbonne,POINT (2.9711111111111 42.600277777778),https://g17.dhi-roma.it/resources/place_237,Elne,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Prior",110.0,POINT (2.9711111111111 42.600277777778),POINT (12.482777777778 41.893055555556),"(42.600277777778, 2.9711111111111)","(41.893055555556, 12.482777777778)",788.4957144397132,7.168142858542847
2468,https://g17.dhi-roma.it/resources/event_1387,APOSTOLIC PROVISION 1387,1622-08-16,1622-09-23,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (15.083333333333 40.416666666667),https://g17.dhi-roma.it/resources/place_151,Capaccio Paestum,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Cantorate",38.0,POINT (15.083333333333 40.416666666667),POINT (12.498611111111 41.8975),"(40.416666666667, 15.083333333333)","(41.8975, 12.498611111111)",272.21463978009956,7.163543152107883
1682,https://g17.dhi-roma.it/resources/event_6827,APOSTOLIC PROVISION 6827,1677-11-15,1678-04-25,https://g17.dhi-roma.it/resources/institution_560,Terulensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.1072222222222 40.343611111111),https://g17.dhi-roma.it/resources/place_547,Teruel,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",161.0,POINT (-1.1072222222222 40.343611111111),POINT (12.482777777778 41.893055555556),"(40.343611111111, -1.1072222222222)","(41.893055555556, 12.482777777778)",1152.9876442835553,7.161413939649411
1727,https://g17.dhi-roma.it/resources/event_5394,APOSTOLIC PROVISION 5394,1622-01-16,1622-03-17,https://g17.dhi-roma.it/resources/institution_553,Tarentina,https://g17.dhi-roma.it/resources/institution_861,Taranto,POINT (17.243055555555557 40.471111111111114),https://g17.dhi-roma.it/resources/place_735,Taranto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Treasurer",60.0,POINT (17.243055555555557 40.471111111111114),POINT (12.482777777778 41.893055555556),"(40.471111111111114, 17.243055555555557)","(41.893055555556, 12.482777777778)",429.4107301542927,7.156845502571545
108,https://g17.dhi-roma.it/resources/event_1879,APOSTOLIC PROVISION 1879,1677-05-26,1677-12-26,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-6.0569444444444 42.4575),https://g17.dhi-roma.it/resources/place_74,Astorga,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"Resignation,apostolic provision,papal grace,Restitution,Rectorship,Parish Church,church",214.0,POINT (-6.0569444444444 42.4575),POINT (12.482777777778 41.893055555556),"(42.4575, -6.0569444444444)","(41.893055555556, 12.482777777778)",1530.043080978699,7.149734023264949
1997,https://g17.dhi-roma.it/resources/event_1878,APOSTOLIC PROVISION 1878,1677-05-26,1677-12-26,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-6.0569444444444 42.4575),https://g17.dhi-roma.it/resources/place_74,Astorga,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"Resignation,apostolic provision,papal grace,Restitution,Rectorship,Parish Church,church",214.0,POINT (-6.0569444444444 42.4575),POINT (12.482777777778 41.893055555556),"(42.4575, -6.0569444444444)","(41.893055555556, 12.482777777778)",1530.043080978699,7.149734023264949
2734,https://g17.dhi-roma.it/resources/event_3360,APOSTOLIC PROVISION 3360,1677-07-16,1677-12-14,https://g17.dhi-roma.it/resources/institution_306,Jacensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.54931666666667 42.570491666667),https://g17.dhi-roma.it/resources/place_297,Iaca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",151.0,POINT (-0.54931666666667 42.570491666667),POINT (12.498611111111 41.8975),"(42.570491666667, -0.54931666666667)","(41.8975, 12.498611111111)",1078.579137653559,7.142908196381185
