,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,event_lead_speed,month,date_ordinal,distance_log
952,https://g17.dhi-roma.it/resources/event_8107,APOSTOLIC PROVISION 8107,1678-05-16,1678-07-08,https://g17.dhi-roma.it/resources/institution_450,Pennensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.916666666667 42.45),https://g17.dhi-roma.it/resources/place_442,Penne,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",53.0,POINT (13.916666666667 42.45),POINT (12.498611111111 41.8975),"(42.45, 13.916666666667)","(41.8975, 12.498611111111)",132.26352920935392,0.09216596916539357,July,612701,4.884796365765859
1009,https://g17.dhi-roma.it/resources/event_5932,APOSTOLIC PROVISION 5932,1622-04-15,1622-06-28,https://g17.dhi-roma.it/resources/institution_179,Celsonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.517823 41.994425),https://g17.dhi-roma.it/resources/place_173,Solsona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",74.0,POINT (1.517823 41.994425),POINT (12.482777777778 41.893055555556),"(41.994425, 1.517823)","(41.893055555556, 12.482777777778)",908.702943556054,0.09205430062162993,June,592237,6.812018246000616
1649,https://g17.dhi-roma.it/resources/event_7765,APOSTOLIC PROVISION 7765,1622-03-16,1622-05-13,https://g17.dhi-roma.it/resources/institution_256,Feretrana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.333055555555555 43.76416666666667),https://g17.dhi-roma.it/resources/place_247,Montefeltro,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",58.0,POINT (12.333055555555555 43.76416666666667),POINT (12.498611111111 41.8975),"(43.76416666666667, 12.333055555555555)","(41.8975, 12.498611111111)",207.8081827018162,0.09201061130458046,May,592191,5.336615455665667
1197,https://g17.dhi-roma.it/resources/event_2425,APOSTOLIC PROVISION 2425,1622-11-15,1623-01-19,https://g17.dhi-roma.it/resources/institution_355,Mantuana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.791111111111 45.156388888889),https://g17.dhi-roma.it/resources/place_347,Mantua,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Archpriest,Parish Church,church",65.0,POINT (10.791111111111 45.156388888889),POINT (12.482777777778 41.893055555556),"(45.156388888889, 10.791111111111)","(41.893055555556, 12.482777777778)",387.4766902736121,0.09168701065925315,January,592442,5.959655692851455
695,https://g17.dhi-roma.it/resources/event_755,APOSTOLIC PROVISION 755,1622-07-16,1622-10-05,https://g17.dhi-roma.it/resources/institution_244,Egitaniensis,https://g17.dhi-roma.it/resources/institution_875,Lisbon,POINT (-7.2683333333333335 40.53638888888889),https://g17.dhi-roma.it/resources/place_236,Guarda,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",81.0,POINT (-7.2683333333333335 40.53638888888889),POINT (12.710833333333 41.798333333333),"(40.53638888888889, -7.2683333333333335)","(41.798333333333, 12.710833333333)",1678.736043653979,0.0916764991884988,October,592336,7.425796434268403
1168,https://g17.dhi-roma.it/resources/event_8139,APOSTOLIC PROVISION 8139,1678-05-16,1678-07-29,https://g17.dhi-roma.it/resources/institution_540,Spirensis,https://g17.dhi-roma.it/resources/institution_807,Mainz,POINT (8.433615 49.3165553),https://g17.dhi-roma.it/resources/place_528,Speyer,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",74.0,POINT (8.433615 49.3165553),POINT (12.498611111111 41.8975),"(49.3165553, 8.433615)","(41.8975, 12.498611111111)",883.1129315940874,0.09166828496994715,July,612722,6.783453087776089
519,https://g17.dhi-roma.it/resources/event_4038,APOSTOLIC PROVISION 4038,1622-11-15,1623-01-27,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",73.0,POINT (2.8166666666667 41.983333333333),POINT (12.482777777778 41.893055555556),"(41.983333333333, 2.8166666666667)","(41.893055555556, 12.482777777778)",801.2563975174069,0.09159152044690555,January,592450,6.686180992624105
2848,https://g17.dhi-roma.it/resources/event_4832,APOSTOLIC PROVISION 4832,1622-11-15,1623-01-13,https://g17.dhi-roma.it/resources/institution_91,Avellinensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.789722222222 40.915277777778),https://g17.dhi-roma.it/resources/place_87,Avellino,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder",59.0,POINT (14.789722222222 40.915277777778),POINT (12.482777777778 41.893055555556),"(40.915277777778, 14.789722222222)","(41.893055555556, 12.482777777778)",221.35854921152935,0.09152175900812953,January,592436,5.399783781479642
1185,https://g17.dhi-roma.it/resources/event_4833,APOSTOLIC PROVISION 4833,1622-11-15,1623-01-13,https://g17.dhi-roma.it/resources/institution_91,Avellinensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.789722222222 40.915277777778),https://g17.dhi-roma.it/resources/place_87,Avellino,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder",59.0,POINT (14.789722222222 40.915277777778),POINT (12.482777777778 41.893055555556),"(40.915277777778, 14.789722222222)","(41.893055555556, 12.482777777778)",221.35854921152935,0.09152175900812953,January,592436,5.399783781479642
63,https://g17.dhi-roma.it/resources/event_5739,APOSTOLIC PROVISION 5739,1622-01-16,1622-03-14,https://g17.dhi-roma.it/resources/institution_706,Calliensis,https://g17.dhi-roma.it/resources/institution_867,Cagliari (Sardinia),POINT (12.6473 43.547),https://g17.dhi-roma.it/resources/place_1022,Cagli,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Parish hall,Rectorship",57.0,POINT (12.6473 43.547),POINT (12.482777777778 41.893055555556),"(43.547, 12.6473)","(41.893055555556, 12.482777777778)",184.22563001999757,0.09151160099100127,March,592131,5.216161256487072
1540,https://g17.dhi-roma.it/resources/event_5740,APOSTOLIC PROVISION 5740,1622-01-16,1622-03-14,https://g17.dhi-roma.it/resources/institution_706,Calliensis,https://g17.dhi-roma.it/resources/institution_867,Cagliari (Sardinia),POINT (12.6473 43.547),https://g17.dhi-roma.it/resources/place_1022,Cagli,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension,Parish hall,Rectorship",57.0,POINT (12.6473 43.547),POINT (12.482777777778 41.893055555556),"(43.547, 12.6473)","(41.893055555556, 12.482777777778)",184.22563001999757,0.09151160099100127,March,592131,5.216161256487072
2097,https://g17.dhi-roma.it/resources/event_4485,APOSTOLIC PROVISION 4485,1622-10-16,1622-12-09,https://g17.dhi-roma.it/resources/institution_74,Asculana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.575277777778 42.854722222222),https://g17.dhi-roma.it/resources/place_70,Ascoli Piceno,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",54.0,POINT (13.575277777778 42.854722222222),POINT (12.482777777778 41.893055555556),"(42.854722222222, 13.575277777778)","(41.893055555556, 12.482777777778)",139.66796751304082,0.0914679249101205,December,592401,4.939267945146507
3183,https://g17.dhi-roma.it/resources/event_3959,APOSTOLIC PROVISION 3959,1622-01-16,1622-04-01,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Canonship,Canonship and prebend,Holder of a benefice",75.0,POINT (1.0858333333333 41.662222222222),POINT (12.482777777778 41.893055555556),"(41.662222222222, 1.0858333333333)","(41.893055555556, 12.482777777778)",947.1758256179799,0.09137979655818099,April,592149,6.853484741863574
2162,https://g17.dhi-roma.it/resources/event_2392,APOSTOLIC PROVISION 2392,1622-08-16,1622-10-05,https://g17.dhi-roma.it/resources/institution_142,Caietana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.566666666667 41.216666666667),https://g17.dhi-roma.it/resources/place_137,Gaeta,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",50.0,POINT (13.566666666667 41.216666666667),POINT (12.710833333333 41.798333333333),"(41.216666666667, 13.566666666667)","(41.798333333333, 12.710833333333)",96.32456142939016,0.09135446674943815,October,592336,4.567723337471907
1028,https://g17.dhi-roma.it/resources/event_3848,APOSTOLIC PROVISION 3848,1622-08-16,1622-10-29,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",74.0,POINT (2.1769444444444 41.3825),POINT (12.498611111111 41.8975),"(41.3825, 2.1769444444444)","(41.8975, 12.498611111111)",861.3382885736501,0.09133090985413267,October,592360,6.758487329205818
2042,https://g17.dhi-roma.it/resources/event_3846,APOSTOLIC PROVISION 3846,1622-08-16,1622-10-29,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",74.0,POINT (2.1769444444444 41.3825),POINT (12.498611111111 41.8975),"(41.3825, 2.1769444444444)","(41.8975, 12.498611111111)",861.3382885736501,0.09133090985413267,October,592360,6.758487329205818
761,https://g17.dhi-roma.it/resources/event_652,APOSTOLIC PROVISION 652,1622-07-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.88333333333333 41.65),https://g17.dhi-roma.it/resources/place_135,Zaragoza,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",77.0,POINT (-0.88333333333333 41.65),POINT (12.710833333333 41.798333333333),"(41.65, -0.88333333333333)","(41.798333333333, 12.710833333333)",1130.0784311350837,0.09129925087508962,October,592332,7.030042317381901
2471,https://g17.dhi-roma.it/resources/event_2255,APOSTOLIC PROVISION 2255,1678-01-16,1678-03-30,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,https://g17.dhi-roma.it/resources/institution_823,Besançon,POINT (6.0213888888889 47.242222222222),https://g17.dhi-roma.it/resources/place_107,Besançon,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",73.0,POINT (6.0213888888889 47.242222222222),POINT (12.453416666666667 41.90222222222222),"(47.242222222222, 6.0213888888889)","(41.90222222222222, 12.453416666666667)",782.476952862728,0.09126663655849292,March,612601,6.662464468769983
2489,https://g17.dhi-roma.it/resources/event_5875,APOSTOLIC PROVISION 5875,1622-04-15,1622-06-20,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend",66.0,POINT (10.992777777777778 45.43861111111111),POINT (12.498611111111 41.8975),"(45.43861111111111, 10.992777777777778)","(41.8975, 12.498611111111)",411.73433801885955,0.09121785349599854,June,592229,6.020378330735904
2476,https://g17.dhi-roma.it/resources/event_902,APOSTOLIC PROVISION 902,1622-08-16,1622-10-11,https://g17.dhi-roma.it/resources/institution_42,Alifana,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.333333333333 41.333333333333),https://g17.dhi-roma.it/resources/place_38,Alife,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder",56.0,POINT (14.333333333333 41.333333333333),POINT (12.498611111111 41.8975),"(41.333333333333, 14.333333333333)","(41.8975, 12.498611111111)",165.2550447425097,0.09120517868229282,October,592342,5.107490006208398
23,https://g17.dhi-roma.it/resources/event_8123,APOSTOLIC PROVISION 8123,1678-05-16,1678-07-16,https://g17.dhi-roma.it/resources/institution_511,Sancti Angeli et Bisaciensis,https://g17.dhi-roma.it/resources/institution_853,Conza,POINT (15.375555555556 41.013055555556),https://g17.dhi-roma.it/resources/place_501,Bisaccia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",61.0,POINT (15.375555555556 41.013055555556),POINT (12.498611111111 41.8975),"(41.013055555556, 15.375555555556)","(41.8975, 12.498611111111)",259.65710796888527,0.0911370810673561,July,612709,5.559361945108722
1693,https://g17.dhi-roma.it/resources/event_5439,APOSTOLIC PROVISION 5439,1622-01-16,1622-04-05,https://g17.dhi-roma.it/resources/institution_134,Burgensis,https://g17.dhi-roma.it/resources/institution_890,Burgos,POINT (-3.6997222222222 42.340833333333),https://g17.dhi-roma.it/resources/place_129,Burgos,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Pastor,church",79.0,POINT (-3.6997222222222 42.340833333333),POINT (12.482777777778 41.893055555556),"(42.340833333333, -3.6997222222222)","(41.893055555556, 12.482777777778)",1337.1797693858941,0.0911179496879148,April,592153,7.1983180253452685
2879,https://g17.dhi-roma.it/resources/event_3932,APOSTOLIC PROVISION 3932,1622-06-15,1622-08-30,https://g17.dhi-roma.it/resources/institution_234,Dertusensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.52111111111111 40.8125),https://g17.dhi-roma.it/resources/place_226,Tortosa,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Order of Saint Augustine,Holder of a benefice",76.0,POINT (0.52111111111111 40.8125),POINT (12.498611111111 41.8975),"(40.8125, 0.52111111111111)","(41.8975, 12.498611111111)",1008.6780990280889,0.09100520973352942,August,592300,6.916395939748236
2166,https://g17.dhi-roma.it/resources/event_3323,APOSTOLIC PROVISION 3323,1677-09-15,1677-11-29,https://g17.dhi-roma.it/resources/institution_645,Wormatiensis,https://g17.dhi-roma.it/resources/institution_807,Mainz,POINT (8.3652777777778 49.631944444444),https://g17.dhi-roma.it/resources/place_624,Worms,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",75.0,POINT (8.3652777777778 49.631944444444),POINT (12.498611111111 41.8975),"(49.631944444444, 8.3652777777778)","(41.8975, 12.498611111111)",917.4521276288355,0.09095467202128218,November,612480,6.8216004015961635
