,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance
2489,https://g17.dhi-roma.it/resources/event_4073,APOSTOLIC PROVISION 4073,1622-02-14,1622-04-13,https://g17.dhi-roma.it/resources/institution_423,Nucerina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.783333333333 43.116666666667),https://g17.dhi-roma.it/resources/place_416,Nocera Umbra,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",58.0,POINT (12.783333333333 43.116666666667),POINT (12.482777777778 41.893055555556),"(43.116666666667, 12.783333333333)","(41.893055555556, 12.482777777778)",138.14886408624844
2490,https://g17.dhi-roma.it/resources/event_1363,APOSTOLIC PROVISION 1363,1622-09-15,1622-12-05,https://g17.dhi-roma.it/resources/institution_531,Senogalliensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.218333333333 43.713055555556),https://g17.dhi-roma.it/resources/place_519,Senigallia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Archpriest,Liturgical office,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",81.0,POINT (13.218333333333 43.713055555556),POINT (12.482777777778 41.893055555556),"(43.713055555556, 13.218333333333)","(41.893055555556, 12.482777777778)",210.94239848008758
2492,https://g17.dhi-roma.it/resources/event_5809,APOSTOLIC PROVISION 5809,1622-05-16,1622-06-10,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,https://g17.dhi-roma.it/resources/institution_894,Urbino,POINT (12.6372 43.725238888889),https://g17.dhi-roma.it/resources/place_584,Urbino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Church institutions,Parish hall,Liturgical office,rectorship in a parish church,Rectorship",25.0,POINT (12.6372 43.725238888889),POINT (12.498611111111 41.8975),"(43.725238888889, 12.6372)","(41.8975, 12.498611111111)",203.357874916981
2493,https://g17.dhi-roma.it/resources/event_3972,APOSTOLIC PROVISION 3972,1622-01-16,1622-04-09,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",83.0,POINT (2.1769444444444 41.3825),POINT (12.482777777778 41.893055555556),"(41.3825, 2.1769444444444)","(41.893055555556, 12.482777777778)",860.0213458197735
2494,https://g17.dhi-roma.it/resources/event_5927,APOSTOLIC PROVISION 5927,1622-04-15,1622-06-25,https://g17.dhi-roma.it/resources/institution_134,Burgensis,https://g17.dhi-roma.it/resources/institution_890,Burgos,POINT (-3.6997222222222 42.340833333333),https://g17.dhi-roma.it/resources/place_129,Burgos,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",71.0,POINT (-3.6997222222222 42.340833333333),POINT (12.498611111111 41.8975),"(42.340833333333, -3.6997222222222)","(41.8975, 12.498611111111)",1338.41744689733
2496,https://g17.dhi-roma.it/resources/event_5975,APOSTOLIC PROVISION 5975,1622-05-16,1622-07-09,https://g17.dhi-roma.it/resources/institution_265,Forosempronensis,https://g17.dhi-roma.it/resources/institution_894,Urbino,POINT (12.806119444444 43.688955555556),https://g17.dhi-roma.it/resources/place_256,Fossombrone,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",54.0,POINT (12.806119444444 43.688955555556),POINT (12.498611111111 41.8975),"(43.688955555556, 12.806119444444)","(41.8975, 12.498611111111)",200.59396951475156
2498,https://g17.dhi-roma.it/resources/event_548,APOSTOLIC PROVISION 548,1623-01-10,1623-01-21,https://g17.dhi-roma.it/resources/institution_259,Feruntina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.25 41.683333333333),https://g17.dhi-roma.it/resources/place_250,Ferentino,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice,Holder of a benefice in a church",11.0,POINT (13.25 41.683333333333),POINT (12.482777777778 41.893055555556),"(41.683333333333, 13.25)","(41.893055555556, 12.482777777778)",67.89581631593143
2499,https://g17.dhi-roma.it/resources/event_118,APOSTOLIC PROVISION 118,1622-11-08,1622-11-19,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.63333333333333 41.616666666667),https://g17.dhi-roma.it/resources/place_289,Lleida,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (0.63333333333333 41.616666666667),POINT (12.453416666666667 41.90222222222222),"(41.616666666667, 0.63333333333333)","(41.90222222222222, 12.453416666666667)",982.7162197094622
2500,https://g17.dhi-roma.it/resources/event_7765,APOSTOLIC PROVISION 7765,1622-03-16,1622-05-13,https://g17.dhi-roma.it/resources/institution_256,Feretrana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.333055555555555 43.76416666666667),https://g17.dhi-roma.it/resources/place_247,Montefeltro,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",58.0,POINT (12.333055555555555 43.76416666666667),POINT (12.498611111111 41.8975),"(43.76416666666667, 12.333055555555555)","(41.8975, 12.498611111111)",207.8081827018162
2501,https://g17.dhi-roma.it/resources/event_6334,APOSTOLIC PROVISION 6334,1622-07-16,1622-08-30,https://g17.dhi-roma.it/resources/institution_450,Pennensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.916666666667 42.45),https://g17.dhi-roma.it/resources/place_442,Penne,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",45.0,POINT (13.916666666667 42.45),POINT (12.498611111111 41.8975),"(42.45, 13.916666666667)","(41.8975, 12.498611111111)",132.26352920935392
2503,https://g17.dhi-roma.it/resources/event_7915,APOSTOLIC PROVISION 7915,1622-07-16,1622-09-22,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-2.0088888888889 48.647222222222),https://g17.dhi-roma.it/resources/place_344,Saint-Malo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",68.0,POINT (-2.0088888888889 48.647222222222),POINT (12.498611111111 41.8975),"(48.647222222222, -2.0088888888889)","(41.8975, 12.498611111111)",1359.8389612108604
2504,https://g17.dhi-roma.it/resources/event_3686,APOSTOLIC PROVISION 3686,1678-04-15,1678-06-25,https://g17.dhi-roma.it/resources/institution_723,Melevitana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (6.2622222222222 36.448055555556),https://g17.dhi-roma.it/resources/place_1018,Mila,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",71.0,POINT (6.2622222222222 36.448055555556),POINT (12.482777777778 41.893055555556),"(36.448055555556, 6.2622222222222)","(41.893055555556, 12.482777777778)",808.4753210930269
2505,https://g17.dhi-roma.it/resources/event_1501,APOSTOLIC PROVISION 1501,1622-07-16,1622-09-20,https://g17.dhi-roma.it/resources/institution_345,Lucensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-7.5572222222222 43.011666666667),https://g17.dhi-roma.it/resources/place_336,Lugo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",66.0,POINT (-7.5572222222222 43.011666666667),POINT (12.498611111111 41.8975),"(43.011666666667, -7.5572222222222)","(41.8975, 12.498611111111)",1650.4568645861714
2509,https://g17.dhi-roma.it/resources/event_6903,APOSTOLIC PROVISION 6903,1678-03-16,1678-04-18,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.88333333333333 41.65),https://g17.dhi-roma.it/resources/place_135,Zaragoza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",33.0,POINT (-0.88333333333333 41.65),POINT (12.482777777778 41.893055555556),"(41.65, -0.88333333333333)","(41.893055555556, 12.482777777778)",1110.5488664948841
2511,https://g17.dhi-roma.it/resources/event_4511,APOSTOLIC PROVISION 4511,1622-10-18,1622-10-29,https://g17.dhi-roma.it/resources/institution_482,Reatina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.856702 42.40443),https://g17.dhi-roma.it/resources/place_472,Rieti,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",11.0,POINT (12.856702 42.40443),POINT (12.498611111111 41.8975),"(42.40443, 12.856702)","(41.8975, 12.498611111111)",63.61280514418235
2514,https://g17.dhi-roma.it/resources/event_4876,APOSTOLIC PROVISION 4876,1623-01-16,1623-02-07,https://g17.dhi-roma.it/resources/institution_310,Juvenacensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.666666666667 41.183333333333),https://g17.dhi-roma.it/resources/place_301,Giovinazzo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Heir,Undefined administrative office,Administrative office",22.0,POINT (16.666666666667 41.183333333333),POINT (12.482777777778 41.893055555556),"(41.183333333333, 16.666666666667)","(41.893055555556, 12.482777777778)",357.88042096113537
2516,https://g17.dhi-roma.it/resources/event_20884,APOSTOLIC PROVISION 20884,1622-05-16,1622-06-16,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"Admission despite lack of suitability,act of grace,apostolic provision,papal grace,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",31.0,POINT (-1.65 42.816666666667),POINT (12.498611111111 41.8975),"(42.816666666667, -1.65)","(41.8975, 12.498611111111)",1168.7228980816503
2517,https://g17.dhi-roma.it/resources/event_1349,APOSTOLIC PROVISION 1349,1622-06-14,1622-06-25,https://g17.dhi-roma.it/resources/institution_251,Eugubina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.5772674 43.3517882),https://g17.dhi-roma.it/resources/place_242,Gubbio,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (12.5772674 43.3517882),POINT (12.498611111111 41.8975),"(43.3517882, 12.5772674)","(41.8975, 12.498611111111)",161.679022387069
2519,https://g17.dhi-roma.it/resources/event_3644,APOSTOLIC PROVISION 3644,1622-03-31,1622-05-14,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-1.5538888888889 47.217222222222),https://g17.dhi-roma.it/resources/place_395,Nantes,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,rectorship of a prior,Liturgical office,Rectorship,Order of Saint Benedict,Orders of the monastic tradition",44.0,POINT (-1.5538888888889 47.217222222222),POINT (12.498611111111 41.8975),"(47.217222222222, -1.5538888888889)","(41.8975, 12.498611111111)",1260.7216060904198
2521,https://g17.dhi-roma.it/resources/event_3884,APOSTOLIC PROVISION 3884,1622-05-16,1622-08-09,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",85.0,POINT (2.1769444444444 41.3825),POINT (12.498611111111 41.8975),"(41.3825, 2.1769444444444)","(41.8975, 12.498611111111)",861.3382885736501
