,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance
1969,https://g17.dhi-roma.it/resources/event_1499,APOSTOLIC PROVISION 1499,1622-06-15,1622-11-18,https://g17.dhi-roma.it/resources/institution_146,Calvensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.866666666667 41.066666666667),https://g17.dhi-roma.it/resources/place_141,Calvi,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",156.0,POINT (14.866666666667 41.066666666667),POINT (12.453416666666667 41.90222222222222),"(41.066666666667, 14.866666666667)","(41.90222222222222, 12.453416666666667)",221.87210690184355
1970,https://g17.dhi-roma.it/resources/event_888,APOSTOLIC PROVISION 888,1622-07-16,1622-10-05,https://g17.dhi-roma.it/resources/institution_405,Narniensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.516666666667 42.516666666667),https://g17.dhi-roma.it/resources/place_397,Narni,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Archpriest,church,Collegiate church",81.0,POINT (12.516666666667 42.516666666667),POINT (12.710833333333 41.798333333333),"(42.516666666667, 12.516666666667)","(41.798333333333, 12.710833333333)",81.38745078067664
1971,https://g17.dhi-roma.it/resources/event_6192,APOSTOLIC PROVISION 6192,1622-06-15,1622-08-05,https://g17.dhi-roma.it/resources/institution_254,Faventina,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (11.883333333333 44.285555555556),https://g17.dhi-roma.it/resources/place_245,Faenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",51.0,POINT (11.883333333333 44.285555555556),POINT (12.498611111111 41.8975),"(44.285555555556, 11.883333333333)","(41.8975, 12.498611111111)",269.9857480178618
1972,https://g17.dhi-roma.it/resources/event_2078,APOSTOLIC PROVISION 2078,1678-01-16,1678-09-19,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-2.0088888888889 48.647222222222),https://g17.dhi-roma.it/resources/place_344,Saint-Malo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",246.0,POINT (-2.0088888888889 48.647222222222),POINT (12.498611111111 41.8975),"(48.647222222222, -2.0088888888889)","(41.8975, 12.498611111111)",1359.8389612108604
1973,https://g17.dhi-roma.it/resources/event_5802,APOSTOLIC PROVISION 5802,1622-05-19,1622-05-30,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.216666666667 38.266666666667),https://g17.dhi-roma.it/resources/place_283,Gerace,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Pastor,church",11.0,POINT (16.216666666667 38.266666666667),POINT (12.710833333333 41.798333333333),"(38.266666666667, 16.216666666667)","(41.798333333333, 12.710833333333)",493.16820419268595
1974,https://g17.dhi-roma.it/resources/event_4834,APOSTOLIC PROVISION 4834,1622-11-15,1623-01-13,https://g17.dhi-roma.it/resources/institution_107,Beneventana,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.783333333333 41.133333333333),https://g17.dhi-roma.it/resources/place_103,Benevento,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder",59.0,POINT (14.783333333333 41.133333333333),POINT (12.482777777778 41.893055555556),"(41.133333333333, 14.783333333333)","(41.893055555556, 12.482777777778)",209.75761807460154
1978,https://g17.dhi-roma.it/resources/event_4077,APOSTOLIC PROVISION 4077,1622-01-16,1622-04-13,https://g17.dhi-roma.it/resources/institution_63,Aquilana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.391991666667 42.354008333333),https://g17.dhi-roma.it/resources/place_59,L'Aquila,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,Parish Church,church,Holder of a benefice",87.0,POINT (13.391991666667 42.354008333333),POINT (12.482777777778 41.893055555556),"(42.354008333333, 13.391991666667)","(41.893055555556, 12.482777777778)",90.96075908427005
1979,https://g17.dhi-roma.it/resources/event_835,APOSTOLIC PROVISION 835,1622-08-16,1622-11-13,https://g17.dhi-roma.it/resources/institution_693,pergamen,https://g17.dhi-roma.it/resources/institution_964,Constantinople,POINT (27.183333 39.116667),https://g17.dhi-roma.it/resources/place_747,Pergamon,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",89.0,POINT (27.183333 39.116667),POINT (12.453416666666667 41.90222222222222),"(39.116667, 27.183333)","(41.90222222222222, 12.453416666666667)",1284.4007747038443
1982,https://g17.dhi-roma.it/resources/event_1952,APOSTOLIC PROVISION 1952,1622-09-29,1622-09-29,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (10.024722222222222 45.13333333333333),https://g17.dhi-roma.it/resources/place_216,Cremona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,Placing a commenda,apostolic provision,papal grace,Motu proprio,death of previous holder,Monastery,Abbot",0.4,POINT (10.024722222222222 45.13333333333333),POINT (12.710833333333 41.798333333333),"(45.13333333333333, 10.024722222222222)","(41.798333333333, 12.710833333333)",429.5149462116539
1983,https://g17.dhi-roma.it/resources/event_7881,APOSTOLIC PROVISION 7881,1622-04-10,1622-04-21,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.67 45.695),https://g17.dhi-roma.it/resources/place_104,Bergamo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",11.0,POINT (9.67 45.695),POINT (12.482777777778 41.893055555556),"(45.695, 9.67)","(41.893055555556, 12.482777777778)",479.18430383213155
1984,https://g17.dhi-roma.it/resources/event_1984,APOSTOLIC PROVISION 1984,1622-08-16,1622-09-26,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,https://g17.dhi-roma.it/resources/institution_951,Vercelli,POINT (8.423055555555555 45.32555555555555),https://g17.dhi-roma.it/resources/place_698,Vercelli,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",41.0,POINT (8.423055555555555 45.32555555555555),POINT (12.498611111111 41.8975),"(45.32555555555555, 8.423055555555555)","(41.8975, 12.498611111111)",503.1597324040651
1986,https://g17.dhi-roma.it/resources/event_3912,APOSTOLIC PROVISION 3912,1622-01-16,1622-04-05,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.63333333333333 41.616666666667),https://g17.dhi-roma.it/resources/place_289,Lleida,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Pastor,church",79.0,POINT (0.63333333333333 41.616666666667),POINT (12.482777777778 41.893055555556),"(41.616666666667, 0.63333333333333)","(41.893055555556, 12.482777777778)",985.1890095456624
1987,https://g17.dhi-roma.it/resources/event_2396,APOSTOLIC PROVISION 2396,1622-09-15,1622-10-01,https://g17.dhi-roma.it/resources/institution_698,Oristano,https://g17.dhi-roma.it/resources/institution_868,Oristano (Sardinia),POINT (8.591609 39.9058188),https://g17.dhi-roma.it/resources/place_667,Oristano,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",16.0,POINT (8.591609 39.9058188),POINT (12.710833333333 41.798333333333),"(39.9058188, 8.591609)","(41.798333333333, 12.710833333333)",405.90710901732416
1988,https://g17.dhi-roma.it/resources/event_3907,APOSTOLIC PROVISION 3907,1621-10-16,1622-04-01,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.63333333333333 41.616666666667),https://g17.dhi-roma.it/resources/place_289,Lleida,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",167.0,POINT (0.63333333333333 41.616666666667),POINT (12.482777777778 41.893055555556),"(41.616666666667, 0.63333333333333)","(41.893055555556, 12.482777777778)",985.1890095456624
1989,https://g17.dhi-roma.it/resources/event_3455,APOSTOLIC PROVISION 3455,1677-08-16,1678-01-22,https://g17.dhi-roma.it/resources/institution_629,Vicensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.254575 41.930379),https://g17.dhi-roma.it/resources/place_611,Vic,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",159.0,POINT (2.254575 41.930379),POINT (12.482777777778 41.893055555556),"(41.930379, 2.254575)","(41.893055555556, 12.482777777778)",848.0911984016813
1990,https://g17.dhi-roma.it/resources/event_552,APOSTOLIC PROVISION 552,1622-10-16,1623-01-21,https://g17.dhi-roma.it/resources/institution_114,Bituntina,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.691666666667 41.108333333333),https://g17.dhi-roma.it/resources/place_110,Bitonto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Heir",97.0,POINT (16.691666666667 41.108333333333),POINT (12.482777777778 41.893055555556),"(41.108333333333, 16.691666666667)","(41.893055555556, 12.482777777778)",362.0257342651187
1991,https://g17.dhi-roma.it/resources/event_1331,APOSTOLIC PROVISION 1331,1622-10-16,1622-11-19,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Prebendary,church,Collegiate church,Holder of a benefice",34.0,POINT (9.7 45.05),POINT (12.453416666666667 41.90222222222222),"(45.05, 9.7)","(41.90222222222222, 12.453416666666667)",414.5903659728071
1992,https://g17.dhi-roma.it/resources/event_5285,APOSTOLIC PROVISION 5285,1621-11-15,1622-02-22,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-6.0569444444444 42.4575),https://g17.dhi-roma.it/resources/place_74,Astorga,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",99.0,POINT (-6.0569444444444 42.4575),POINT (12.482777777778 41.893055555556),"(42.4575, -6.0569444444444)","(41.893055555556, 12.482777777778)",1530.043080978699
1993,https://g17.dhi-roma.it/resources/event_1394,APOSTOLIC PROVISION 1394,1622-10-16,1622-11-19,https://g17.dhi-roma.it/resources/institution_63,Aquilana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.391991666667 42.354008333333),https://g17.dhi-roma.it/resources/place_59,L'Aquila,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",34.0,POINT (13.391991666667 42.354008333333),POINT (12.453416666666667 41.90222222222222),"(42.354008333333, 13.391991666667)","(41.90222222222222, 12.453416666666667)",92.41603866884529
1995,https://g17.dhi-roma.it/resources/event_6049,APOSTOLIC PROVISION 6049,1622-05-21,1622-06-01,https://g17.dhi-roma.it/resources/institution_380,Milopotamiensis,https://g17.dhi-roma.it/resources/institution_878,Candia,POINT (22.94512 36.24282),https://g17.dhi-roma.it/resources/place_372,Mylopotamos,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",11.0,POINT (22.94512 36.24282),POINT (12.710833333333 41.798333333333),"(36.24282, 22.94512)","(41.798333333333, 12.710833333333)",1078.5423645030562
1996,https://g17.dhi-roma.it/resources/event_7860,APOSTOLIC PROVISION 7860,1622-06-11,1622-06-22,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,https://g17.dhi-roma.it/resources/institution_896,Rome,POINT (12.482777777778 41.893055555556),https://g17.dhi-roma.it/resources/place_649,Rome,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,Motu proprio,death of previous holder,Canonship and prebend",11.0,POINT (12.482777777778 41.893055555556),POINT (12.498611111111 41.8975),"(41.893055555556, 12.482777777778)","(41.8975, 12.498611111111)",1.4036242862654975
1997,https://g17.dhi-roma.it/resources/event_1878,APOSTOLIC PROVISION 1878,1677-05-26,1677-12-26,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-6.0569444444444 42.4575),https://g17.dhi-roma.it/resources/place_74,Astorga,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"Resignation,apostolic provision,papal grace,Restitution,Rectorship,Parish Church,church",214.0,POINT (-6.0569444444444 42.4575),POINT (12.482777777778 41.893055555556),"(42.4575, -6.0569444444444)","(41.893055555556, 12.482777777778)",1530.043080978699
1998,https://g17.dhi-roma.it/resources/event_898,APOSTOLIC PROVISION 898,1622-09-15,1622-10-08,https://g17.dhi-roma.it/resources/institution_262,Florentina,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.254166666667 43.771388888889),https://g17.dhi-roma.it/resources/place_253,Florence,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",23.0,POINT (11.254166666667 43.771388888889),POINT (12.710833333333 41.798333333333),"(43.771388888889, 11.254166666667)","(41.798333333333, 12.710833333333)",249.48514198379826
1999,https://g17.dhi-roma.it/resources/event_3304,APOSTOLIC PROVISION 3304,1677-07-16,1677-11-17,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.7225 41.904444444444),https://g17.dhi-roma.it/resources/place_553,Tarazona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder",124.0,POINT (-1.7225 41.904444444444),POINT (12.498611111111 41.8975),"(41.904444444444, -1.7225)","(41.8975, 12.498611111111)",1178.6999554416059
2000,https://g17.dhi-roma.it/resources/event_4849,APOSTOLIC PROVISION 4849,1678-01-27,1678-02-07,https://g17.dhi-roma.it/resources/institution_393,Montis Falisci/Montis Flaconensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.033333333333 42.533333333333),https://g17.dhi-roma.it/resources/place_385,Montefiascone,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,Archpriest,church,Collegiate church",11.0,POINT (12.033333333333 42.533333333333),POINT (12.482777777778 41.893055555556),"(42.533333333333, 12.033333333333)","(41.893055555556, 12.482777777778)",80.22081638113048
2001,https://g17.dhi-roma.it/resources/event_7005,APOSTOLIC PROVISION 7005,1678-01-16,1678-06-08,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.7285611111111 41.651980555556),https://g17.dhi-roma.it/resources/place_592,Valladolid,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",143.0,POINT (-4.7285611111111 41.651980555556),POINT (12.482777777778 41.893055555556),"(41.651980555556, -4.7285611111111)","(41.893055555556, 12.482777777778)",1428.8886289822894
